website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
citap.gov,citap.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,awsglobalaccelerator.com,,,"["">Sign In<""]",
ccdi.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1141.0,3126.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
id-providervlab.tco.census.gov,census.gov,Department of Commerce,Census Bureau,,,,,,,,,,,,,,
clinicaltrialsapi.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",487.0,1162.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
cdp.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1220.0,1890.0,,,,,TRUE,TRUE,,,,,,TRUE
clinicaltrialsapi-prod.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",36.0,155.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
csams.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,17.0,31.0,,,,,,,,,,,,
respond.census.gov,census.gov,Department of Commerce,Census Bureau,17436.0,26084.0,,,,,TRUE,TRUE,,edgekey.net,,,,
denali.gov,denali.gov,Denali Commission,Denali Commission,2715.0,4922.0,,,,,TRUE,TRUE,,,WordPress,,,
dems.gov,dems.gov,The Legislative Branch,House Democratic Caucus,,,,,,,,TRUE,,awsglobalaccelerator.com,,,,TRUE
anyconnect1.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,,
nepis.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,167580.0,461121.0,,,,,TRUE,TRUE,,,,,"[""\""password\""""]",TRUE
training.dfafacts.gov,dfafacts.gov,Department of State,Office of the Director of U.S. Foreign Assistance,,,,,,,,,,,,,,
baa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,TRUE,,,,,,
cyclops.jbcwnn.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,"[""\""password\""""]",
bsve.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,TRUE,,,,,,
cleveland.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,,
dac3.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
e.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,12865.0,29369.0,,,,,TRUE,TRUE,,edgekey.net,,,,
e-safe.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,18647.0,82863.0,,,,,TRUE,TRUE,,edgekey.net,,,,
garfield.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,,
fincen105.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,16189.0,18220.0,,,,,TRUE,TRUE,,edgekey.net,,,,
hayes.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,,
genealogy.uscis.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,26658.0,31774.0,,,,,TRUE,TRUE,TRUE,,,,"[""\""password\""""]",
fpr.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
eshare.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,,
go.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,53435.0,59051.0,,,,,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,
hotline.oig.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,TRUE,,edgekey.net,,,,
oig.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,72386.0,97750.0,,,,True,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
sounder.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
spacemath.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,4294.0,7804.0,,,,,TRUE,TRUE,,,,,,
esta.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,7115804.0,38446354.0,,,,,TRUE,TRUE,,edgekey.net,,,,
snpp-omps.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
fcwebex.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,TRUE,,,,,
mclpr.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,,
space.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,8857.0,12804.0,,,,,TRUE,TRUE,,,,,,
gemini22.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,,
search.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,14.0,17.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
isccompliance.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,TRUE,,edgekey.net,,,,
myoido.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,625.0,1374.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,
mrctpat.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,233.0,376.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
login.casm.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,490.0,815.0,,,,,,TRUE,,amazonaws.com,,,,
nccad.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,848.0,2148.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,
ohcrheast.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,,
rules.ncats.cyber.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,cloudfront.net,,,,
svip.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,TRUE,,,,,,
wwao.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,9078.0,62984.0,,,,,TRUE,TRUE,,,,,,
vine.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,1102.0,1336.0,,,,,TRUE,TRUE,,,,,,
cnrse.cnic.navy.mil,navy.mil,Department of Defense,Navy,72567.0,125367.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
erav-e.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,"[""\""password\""""]",
pki.dimc.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,63.0,125.0,,,,,TRUE,TRUE,,,,,,
trip.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,275.0,351.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
atlantic.navfac.navy.mil,navy.mil,Department of Defense,Navy,7559.0,12934.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
stconnect.st.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,TRUE,,,,,,
tsaapps.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,,
wolverine.jbcwnn.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,"[""\""password\""""]",
northernarapaho.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,131.0,1181.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
v1.designsystem.digital.gov,digital.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",1516.0,2063.0,,TRUE,,,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,,,
tableau.external.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,,,,,,,,,,,,,,
ugv.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,259.0,442.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
actribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,71.0,179.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
tsaenrollmentbyidemia.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,2704979.0,6689105.0,,,,,TRUE,TRUE,,,,,,
tripwire.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,4911.0,8475.0,,,,,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,
tvp.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
one.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
studyinthestates.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,317591.0,532019.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
pmsapp.psc.gov,psc.gov,Department of Health and Human Services,"Program Support Center, Office of the Secretary",,,,,,,,TRUE,,,,id.me,,
ttp.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,4449340.0,27913128.0,,,,,TRUE,TRUE,,edgekey.net,,,,
oig.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,24666.0,75777.0,,,,True,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
dha-bcs.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
hqspeed.ttb.gov,ttb.gov,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,,,,,,,,,,,,,,
go.usa.gov,usa.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",14375.0,17635.0,TRUE,,,,TRUE,TRUE,TRUE,cloud.gov,,,,
usagm.gov,usagm.gov,United States Agency for Global Media,Broadcasting Board of Governors,80353.0,124592.0,,,,,TRUE,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
standards.digital.gov,digital.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",1940.0,2897.0,TRUE,TRUE,,,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
designsystem.digital.gov,digital.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",52185.0,117144.0,,TRUE,,True,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,,,TRUE
securityawareness.usalearning.gov,usalearning.gov,Office of Personnel Management,OPM Center for Leadership Development,509451.0,825548.0,,,,,TRUE,TRUE,,,,,,
st2.ntia.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,,,,,,,,,,azurefd.net,,,,
aplits.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
ctsedwweb.ee.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",444.0,1942.0,,,,,,,,,,,,
esgrwebsite2.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,TRUE,,,DNN,,,TRUE
find.digitalgov.gov,digitalgov.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",1251.0,2124.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
cldp.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,3315.0,5955.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
stroke.cindrr.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",1596.0,2278.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
esgr.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
ias.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
ice.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,TRUE
wpadmin.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,TRUE,,,WordPress,,"[""showpassword""]",TRUE
dcast.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
broadbandusa.ntia.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,278657.0,1392335.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
directives.nnsa.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?""]",TRUE
eaccess.ntc.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
ideas.govcloud.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
edx.netl.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,TRUE
alm.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
vssm.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
slid.bis.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,,,,,,,,,,azurefd.us,,,"[""\""password\"""",""type=\""password\""""]",
at.dod.mil,dod.mil,Department of Defense,,2001.0,3699.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
travel.dod.mil,dod.mil,Department of Defense,,932500.0,1552994.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
miap.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
smtc.dodlive.mil,dodlive.mil,Department of Defense,,2319.0,3544.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
iaspt.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
tasa.dma.mil,dma.mil,Department of Defense,,443.0,551.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
support.oig.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,,,,,,,,,,,,,,
cards.ntc.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,TRUE
osp.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",14723.0,16254.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
seps.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,
socialwork.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",18104.0,23984.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
sqa.eauth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",2518.0,7623.0,,,,,,,,,,,,
militarychildcare.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,TRUE,,,Drupal,,"[""\""password\"""",""type=\""password\""""]",
disasterassistance.gov,disasterassistance.gov,Department of Homeland Security,Federal Emergency Management Agency,1684021.0,2319484.0,,,,,TRUE,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
dso.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,
eereprojects.ee.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,Microsoft Sharepoint,,,
gold.jgi.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,cloudflare.net,,,,
inah.pac.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
pts.ee.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
qmarstrng.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,amazonaws.com,,,,
atf.gov,atf.gov,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",518158.0,894145.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
lists.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
helloworld-poc2.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,edgekey.net,,,,
3.ras.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,,,,,,,
declassification.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,2501.0,3028.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
creativeforcesnrc.arts.gov,arts.gov,National Endowment for the Arts,Office of Information and Technology Management,,,,,,,,TRUE,,,WordPress,,,TRUE
usapc.army.mil,army.mil,Department of Defense,Army,1838.0,2701.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
naeji.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
dsb.cto.mil,cto.mil,Department of Defense,,,,,,,,,TRUE,,,WordPress,,,TRUE
ngtest.dfafacts.gov,dfafacts.gov,Department of State,Office of the Director of U.S. Foreign Assistance,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
qmars.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,amazonaws.com,,,,
miaptest.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
w3.saj.usace.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
sierra.army.mil,army.mil,Department of Defense,Army,91.0,166.0,,,,,,,,,,,,TRUE
aotus.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,30555.0,31254.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
arts.gov,arts.gov,National Endowment for the Arts,Office of Information and Technology Management,253632.0,378594.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
qies-west.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,"[""\""password\""""]",
icsurvey.dni.gov,dni.gov,Director of National Intelligence,Office of Directorate of National Intelligence,,,,,,,,TRUE,,edgekey.net,,,,
technologytransfer.health.mil,health.mil,Department of Defense,,290.0,733.0,,,,,TRUE,TRUE,,,,,,
boulder.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",
snapr.bis.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,,,,,,,,,,azurefd.us,,,"[""\""password\"""",""type=\""password\""""]",
sft2.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
myafn.dodlive.mil,dodlive.mil,Department of Defense,,2806.0,2940.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,
ats.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",9577.0,12163.0,,,,,TRUE,TRUE,,,,,,
harris.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
jackson.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
cid.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,TRUE
judiciary.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
artifactory.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
scottpeters.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
luke.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
perry.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
plaskett.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
lmpublicsearch.lm.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\"""","">Sign In<""]",
seec.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
pars2etfa.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,
elecidc12c.eia.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
ruiz.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
genome.jgi.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,cloudflare.net,,,,TRUE
roy.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
signon.jgi.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,cloudflare.net,,,"[""\""password\"""","">Sign In<"",""Forgot your Password?"",""type=\""password\""""]",
eiaprxgw02-e.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,
img.jgi.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,cloudflare.net,WordPress,,,
metazome.jgi.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,cloudflare.net,,,,
n3b-aw-seg.em-la.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
schakowsky.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
visitor.y12.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
science.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
mycocosm.jgi.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,cloudflare.net,,,,TRUE
directives.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?""]",TRUE
resources.y12.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
smucker.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
btcomp.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,1319.0,5239.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
doeopexshare.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,TRUE
mims.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
soars.lm.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,"["">Sign In<""]",
doiu.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,4513.0,9868.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,
investigatereq.ntc.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,
dcprotool.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
hpc.netl.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,amazonaws.com,WordPress,,,TRUE
vipers.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
dccfedtalent.ibc.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
physicalscience.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,1508.0,3344.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
annarbor.hsrd.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",690.0,1236.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
irwint.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
dmp.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,19261.0,19656.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,4055327.0,6917026.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
externaltest.idp.uscis.gov,uscis.gov,Department of Homeland Security,USCIS,,,,,,,,TRUE,TRUE,edgekey.net,,,"["">Sign In<""]",
pir.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,
reportspw1.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,
blog-nrrd.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,842.0,1225.0,TRUE,,,,TRUE,TRUE,TRUE,cloud.gov,,,,
donotcall.gov,donotcall.gov,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),1626038.0,3830323.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
fedtalenttrn.ibc.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
cmppreprod.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
adstracker.cdan.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,,,,,
vpn-dcw.oem.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,"[""\""password\""""]",
fedtalent.ibc.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
securetransport.ibc.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,,,,,,,
orpspublic.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
sdmreportmanager.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
cmpstg.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
ecomp.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,742338.0,954742.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
pint.fed.eauth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,TRUE,,,,,,
archive.revenuedata.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,2483.0,2891.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
