website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
mfalogin.fas.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
raven.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
odsrmstadmin.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
mjrp.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,TRUE,,,Drupal,,,
funnel.frb.gov,frb.gov,Federal Reserve Board of Governors,Federal Reserve Board of Governors,,,,,,,,,,,,,,
hallways.cap.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,,,amazonaws.com,,,,
opticaudio.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,37.0,92.0,,,,,TRUE,TRUE,TRUE,,,,,
osp.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudflare.net,WordPress,,,TRUE
epdstest.edc.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,,,,,
esis.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
swcweb.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,2364.0,24590.0,,,,,TRUE,TRUE,,,,,,
valu.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,TRUE,,,,,,TRUE
sentry1c.frb.gov,frb.gov,Federal Reserve Board of Governors,Federal Reserve Board of Governors,,,,,,,,,,,,,"[""\""password\""""]",
cocopah.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,52.0,254.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
networx-billing-pricer.eos.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",92.0,162.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
dwr.dmdc.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,,
yiliu.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
docsite.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
nsac2004.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
ess.science.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",25999.0,47829.0,,,,,TRUE,TRUE,,,WordPress,,,
epermits.fs2c.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,6113.0,11541.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
learningnucleustest.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
sab.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,1330.0,3696.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
gm2.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
distribution.charts.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,TRUE,TRUE,,,,,,TRUE
nnsdset01.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,
gis.ipad.fas.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
rtp-evdi.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
evergladesrestoration.gov,evergladesrestoration.gov,Department of the Interior,Department of the Interior,,,,,,,,TRUE,,,,,,TRUE
oar.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,3280.0,4865.0,,,,True,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
octrials.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
xdb.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
learnatf.gov,learnatf.gov,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",60671.0,63252.0,,,,,TRUE,TRUE,,amazonaws.com,,secureauth,,
oma.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
gulflink.osd.mil,osd.mil,Department of Defense,Army,487.0,896.0,,,,,TRUE,TRUE,,,,,,
geodata-prod.nal.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,71.0,221.0,,,,,TRUE,TRUE,TRUE,,,,,
pandamon01.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
udr.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,1429.0,5356.0,,,,,TRUE,TRUE,,,,,,TRUE
otp.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
small-business.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,506.0,766.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,Drupal,,,TRUE
isleta.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,111.0,360.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
navajo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,1168.0,12201.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
idco.dmdc.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,,
nndc-outside-vip.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,
fns.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,531898.0,1052693.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
gulflink.fhpr.osd.mil,osd.mil,Department of Defense,Army,234.0,368.0,,,,,TRUE,TRUE,,,,,,
wasteplan.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,222.0,480.0,TRUE,,,,TRUE,TRUE,TRUE,cloud.gov,,,,TRUE
workplaceredirect.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,TRUE,,,,,,
visitor.frb.gov,frb.gov,Federal Reserve Board of Governors,Federal Reserve Board of Governors,,,,,,,,,,,,,,
laguna.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,124.0,869.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
mcm.fas.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",7109.0,54671.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
ocrtmeapps.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
yubikey.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
vmroadrunner.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
alaska.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,5440.0,7332.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
kickapoo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,71.0,319.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
nanotheory.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
bgas.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
olderindians.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
scra.dmdc.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,,
pathpdx-learning.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,,,amazonaws.com,,,,
webapps.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,,
miamination.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,58.0,159.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
mla.dmdc.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,,
tlc.response.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
search.ftc.gov,ftc.gov,Federal Trade Commission,Office of Public Affairs (OPA),27443.0,48430.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
ffavors.tst.fns.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
foodbuyingguide.fns.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,TRUE,,,,"[""Create Account""]",
aga.exim.gov,exim.gov,Export-Import Bank of the United States,Export-Import Bank of the United States,,,,,,,,,,amazonaws.com,,,,
forms.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
aimsdtn3.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,
fpbinspections.ams.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
cobra.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,702.0,836.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
milgears.osd.mil,osd.mil,Department of Defense,Army,83503.0,260394.0,,,,,TRUE,TRUE,,,,,,
holometer.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,,,,TRUE
v3.myafn.dodmedia.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,TRUE,,edgekey.net,,,,
soarworks.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,94640.0,359953.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
qm2008.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
modoc.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,44.0,118.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
wageandsalary.dcpas.osd.mil,osd.mil,Department of Defense,Army,38213.0,74770.0,,,,,TRUE,TRUE,,,,,,
inciweb.fs2c.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,TRUE,amazonaws.com,Drupal,,,
samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,1363620.0,2010294.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
energycodes.gov,energycodes.gov,Department of Energy,Department of Energy Bulding Energy Codes Program,1.0,1.0,,,,,,TRUE,TRUE,,Drupal,,,TRUE
rn.ftc.gov,ftc.gov,Federal Trade Commission,Office of Public Affairs (OPA),31344.0,43653.0,,,,,TRUE,TRUE,,,,,,
freshwater.eis.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,cloudfront.net,WordPress,,,
epaoig.gov,epaoig.gov,Environmental Protection Agency,EPA OIG,24038.0,41154.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
openi-wip.lhcaws.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,TRUE
aimsdtn4.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,
downloads.energystar.gov,energystar.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,cloudfront.net,,,,
page2mobile.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
iarc.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
ak-chin.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,65.0,359.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
landcare.nrcs.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,amazonaws.com,,,,
pstrainingtracker.fns.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,TRUE,,,,"[""Create Account""]",
orip.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,7349.0,11327.0,,,,True,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
webeoc.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
indico.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
painconsortium.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1340.0,2206.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
skillbridge.osd.mil,osd.mil,Department of Defense,Army,119710.0,220004.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
ncsacw.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,,,amazonaws.com,,,,
kbic.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,72.0,374.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
geoplatform5.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,1.0,1.0,,,,,,TRUE,,,,,,
wjc-tra3-isa1.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
forum.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,22000.0,36553.0,,,,,TRUE,TRUE,,,,,,TRUE
puebloofacoma.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,94.0,699.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
wq-srs.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,68.0,242.0,,,,,TRUE,TRUE,,,,,,TRUE
jkcooper.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,TRUE
panache.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
cimcgis.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
ypit.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,56.0,139.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
encdirect.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,TRUE
soes.dmdc.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,,
storefrontpiv.bpa.gov,bpa.gov,Department of Energy,Bonneville Power Administration,,,,,,,,,,,,,,TRUE
workplace.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,TRUE,,,,,,
oglala.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,92.0,265.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
beta.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,137.0,318.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
sbtribes.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,116.0,1068.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
balancer1.nhtsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
labtech.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
pathstudy.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
train.nfc.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
neguse.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
atmcorr.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
epic.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,cloudfront.net,WordPress,,,
squaxinisland.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,36.0,96.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
usdaenwecoaxrasfp3.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
research.fs.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,233266.0,338592.0,,,,,TRUE,TRUE,TRUE,azurefd.us,Drupal,,,TRUE
search.ers.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,7898.0,14423.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
tellus.ars.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,18123.0,28924.0,,,,,TRUE,TRUE,TRUE,azurefd.us,Drupal,,,TRUE
spiritlake.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,129.0,1162.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
vpn3.eseclab.gov,eseclab.gov,Government Accountability Office,Government Accountability Office,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
altsa.exim.gov,exim.gov,Export-Import Bank of the United States,Export-Import Bank of the United States,,,,,,,,,,amazonaws.com,,,,
snapqcs.fns.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
yakama.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,221.0,2613.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
quapaw.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,50.0,298.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
bioweboirprod12.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Drupal,,,TRUE
ssldata.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
usdalinc.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
pansstudy.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,39.0,93.0,,,,,TRUE,TRUE,TRUE,,,,,
rdmfhrentals.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,TRUE
tmbci.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,299.0,1671.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
data.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
reaganlibrary.gov,reaganlibrary.gov,National Archives and Records Administration,Policy and Planning,329506.0,419992.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
nasis.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
eximonline.exim.gov,exim.gov,Export-Import Bank of the United States,Export-Import Bank of the United States,,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
seagrant.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,cloudfront.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
service-portal.ocio.edc.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,amazonaws.com,,,,
tellus-prod.arsnet.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,5227.0,11797.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
aser.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,228.0,461.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
assignmentcenter.uspto.gov,uspto.gov,Department of Commerce,USPTO,,,,,,,,TRUE,,,,,,
globaldossier.uspto.gov,uspto.gov,Department of Commerce,USPTO,171837.0,557607.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
ngee-tropics.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,TRUE
pcaso.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,46.0,244.0,,,,,TRUE,TRUE,TRUE,,,,,
temoaktribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,39.0,148.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
ohkayowingeh.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,56.0,167.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
trainfgis.ams.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
broadbandusa.ntia.gov,ntia.gov,Department of Commerce,National Telecommunications and Information Administration,17237.0,25705.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
usdachcgildtrasfp2.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
ends2.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,54.0,131.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
eoltest.exim.gov,exim.gov,Export-Import Bank of the United States,Export-Import Bank of the United States,,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
ltar.ars.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,,WordPress,,,TRUE
pegsexplorer.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
academy.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
lartpc-docdb.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
onlinetraining.nwcg.gov,nwcg.gov,U.S. Department of Agriculture,National Wildfire Coordinating Group,,,,,,,,,,,,,,
bout.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,163.0,318.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1153146.0,1707773.0,,,,,TRUE,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
biowebprod16.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
onhir.gov,onhir.gov,Office of Navajo and Hopi Indian Relocation,Office of Navajo and Hopi Indian Relocation,327.0,839.0,,TRUE,,True,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
occ.gov,occ.gov,Department of the Treasury,Comptroller of the Currency,603296.0,871013.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
geopotential.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
map22.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
iqcs.nwcg.gov,nwcg.gov,U.S. Department of Agriculture,National Wildfire Coordinating Group,,,,,,,,TRUE,,,,,,
csat.bjs.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,1778.0,2602.0,,,,,TRUE,TRUE,TRUE,,,,,
pmc.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,138550950.0,188566897.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
opa.mil,opa.mil,Department of Defense,,,,,,,,,TRUE,,,,,"[""\""password\"""","">Sign In<""]",TRUE
biowebprod22.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
eisuite-prod.nwcg.gov,nwcg.gov,U.S. Department of Agriculture,National Wildfire Coordinating Group,,,,,,,,,,,,,,
simergy.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
so.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
cams.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,552.0,953.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
oceanenergy.onrr.gov,onrr.gov,Department of the Interior,Minerals Management Service,,,,,,,,,,,,,,
pmc-d.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,616.0,3695.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
mpr.datamart.ams.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,edgekey.net,,,,
support.bsee.gov,bsee.gov,Department of the Interior,Minerals Management Service,,,,,,,,,,amazonaws.com,,,,
occhelps.gov,occhelps.gov,Department of the Treasury,Comptroller of the Currency,143.0,352.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
ovc.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,93303.0,190821.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
nfc.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,225926.0,349649.0,,,,True,TRUE,TRUE,,,,,,TRUE
cmec.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,102.0,195.0,,,,,TRUE,TRUE,,,,,,
ertims.response.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,TRUE,TRUE,,,,,,
usdaenwecoaxras2fp1.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,"[""\""password\""""]",
icbs-trng.nwcg.gov,nwcg.gov,U.S. Department of Agriculture,National Wildfire Coordinating Group,,,,,,,,,,,,,,
amberalert.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,75090.0,109116.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
nrcspad.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,amazonaws.com,,,,
ashcnsi.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
prkar1a.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,62.0,118.0,,,,,TRUE,TRUE,TRUE,,,,,
nareeeab.ree.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,1673.0,3863.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
thermalenergy.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
