website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
saigportaltst.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
securitytouch.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,TRUE,amazonaws.com,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",TRUE
sites.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,144916.0,286307.0,,,,,TRUE,TRUE,,azurefd.net,WordPress,,,
slds.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,472.0,4884.0,,,,,TRUE,TRUE,,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",
studentprivacy.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,101412.0,147263.0,,,,,TRUE,TRUE,,qipservices.com,Drupal,,,TRUE
surveys.ies.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,qipservices.com,,,,
t4pacenter.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
tfa-auth.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,,,,,
title2.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,cloudfront.net,,,"["">Sign In<""]",
train21apr.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,TRUE,,,TRUE,,amazonaws.com,,login.gov,,
training2.msix.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
training3.msix.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
training.msix.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
transfer.ies.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,qipservices.com,,,"[""\""password\""""]",
trio.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,cloudfront.net,,,,
trn.dmcseddebt.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,akamaitechnologies.com,,,,
trn.myeddebt.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,akamaitechnologies.com,,,,
tsa.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,47.0,68.0,,,,,TRUE,TRUE,,,,,,
vipssp.dmcseddebt.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,,,,"["">Sign In<""]",
arc.eeoc.gov,eeoc.gov,Equal Employment Opportunity Commission,,99980.0,131752.0,,,,,,TRUE,,,,,,
arcuat.eeoc.gov,eeoc.gov,Equal Employment Opportunity Commission,,2.0,2.0,,,,,,TRUE,,,,,,
eeoc.gov,eeoc.gov,Equal Employment Opportunity Commission,,1333219.0,2126619.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
eeotraining.eeoc.gov,eeoc.gov,Equal Employment Opportunity Commission,,3530.0,5143.0,,,,,TRUE,TRUE,,,,,,
e-file.eeoc.gov,eeoc.gov,Equal Employment Opportunity Commission,,7223.0,23270.0,,,,,TRUE,TRUE,TRUE,,,,,
efm.surveys.eeoc.gov,eeoc.gov,Equal Employment Opportunity Commission,,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword"",""type=\""password\""""]",
oig.eeoc.gov,eeoc.gov,Equal Employment Opportunity Commission,,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
publicportal.eeoc.gov,eeoc.gov,Equal Employment Opportunity Commission,,385428.0,1416428.0,,,TRUE,,TRUE,TRUE,,,,login.gov,,
de.eftps.gov,eftps.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
eftps.gov,eftps.gov,Department of the Treasury,Bureau of the Fiscal Service,304527.0,370221.0,,,TRUE,,,TRUE,,,,"id.me,login.gov",,
u02.eftps.gov,eftps.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
u03.eftps.gov,eftps.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
eia.gov,eia.gov,Department of Energy,Energy Information Administration,,,,,,True,,TRUE,,,,,,TRUE
ir.eia.gov,eia.gov,Department of Energy,Energy Information Administration,,,,,,,,TRUE,,cloudfront.net,,,,
signon.eia.gov,eia.gov,Department of Energy,Energy Information Administration,,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
eisenhowerlibrary.gov,eisenhowerlibrary.gov,National Archives and Records Administration,,112860.0,146051.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
eexdr.employeeexpress.gov,employeeexpress.gov,Office of Personnel Management,,,,,,,,,,,edgekey.net,,,,
employeeexpress.gov,employeeexpress.gov,Office of Personnel Management,,521268.0,835253.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,"["">Sign In<""]",
employer.gov,employer.gov,Department of Labor,,2613.0,3848.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
dhs.empowhr.gov,empowhr.gov,Department of Agriculture,Office of Chief Financial Officer,,,,,,,,,,,,,,
train.empowhr.gov,empowhr.gov,Department of Agriculture,Office of Chief Financial Officer,,,,,,,,,,,,,,
usda.empowhr.gov,empowhr.gov,Department of Agriculture,Office of Chief Financial Officer,,,,,,,,,,,,,,
energycodes.gov,energycodes.gov,Department of Energy,Department of Energy Bulding Energy Codes Program,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
afdc.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,447507.0,662094.0,,,,True,TRUE,TRUE,,amazonaws.com,,,,TRUE
annualmeritreview.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
appc.transcom.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
apps2.eere.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
apps.transcom.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
arpa-e.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,67267.0,104486.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,
arpa-e-epic.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,TRUE,,,TRUE,,,,login.gov,"["">Sign In<""]",TRUE
arpa-e-foa.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,21983.0,31674.0,,,,,TRUE,TRUE,,,,,,TRUE
asr.science.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,2808.0,9731.0,,,,,TRUE,TRUE,,,,,,TRUE
betterbuildingssolutioncenter.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,43883.0,74800.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
bsesc.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
buildingdata.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,cloudfront.net,,,,
buildingenergyscore.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,2934.0,16506.0,,,,,TRUE,TRUE,TRUE,,,,"[""\""password\"""",""\""user_email\"""",""\""user_password\"""",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",
cams.nnsa.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
cleancities.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,11162.0,47062.0,,,,True,TRUE,TRUE,,amazonaws.com,,,,TRUE
cyberfire.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
dart.loanprograms.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
doe417.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,39.0,43.0,,,,,TRUE,TRUE,TRUE,azurestaticapps.net,,,,
doeibenefits2.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
doeic.science.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
eams-hub.oneid.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,TRUE,,,,,
eere-exchange.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,24910.0,36807.0,,,,,TRUE,TRUE,,,,,,TRUE
eesm.science.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,TRUE,,Drupal,,,
ehss.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,39.0,75.0,,,,,,TRUE,,,,,,
eisa-432-cts.eere.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
energydashboard.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,128.0,261.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,TRUE
energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,2651562.0,4543538.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,
entrustadmin10.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,1.0,1.0,,,,,TRUE,TRUE,,,,,,
epact.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,1149.0,5013.0,,,,True,TRUE,TRUE,,amazonaws.com,,,,TRUE
ess.science.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,16441.0,19739.0,,,,,TRUE,TRUE,,,WordPress,,,
federalfleets.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,404.0,1186.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""\""user_email\"""",""\""user_password\"""",""id=\""new_user\"""",""type=\""password\""""]",
fempcentral.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,247.0,594.0,,,,,TRUE,TRUE,,amazonaws.com,,accounts.google.com,,
genesis.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
genomicscience.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,21835.0,26651.0,,,,,TRUE,TRUE,,,WordPress,,,
hydrogen.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,6384.0,10776.0,,,,,TRUE,TRUE,,,,,,TRUE
ie-exchange.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,3998.0,5438.0,,,,,TRUE,TRUE,,,,,,TRUE
infrastructure-exchange.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,10988.0,14863.0,,,,,TRUE,TRUE,,,,,,TRUE
irb.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
learningnucleusdev.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
learningnucleus.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
learningnucleustest.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
listserv.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
livewire.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,2957.0,6675.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
nationalcoalcouncil.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,659.0,1377.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,
navalnuclearlab.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,6023.0,22531.0,,,,,,TRUE,,awsglobalaccelerator.com,,,,
ncc.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,8817.0,9368.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,
netl-exchange.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,2385.0,3268.0,,,,,TRUE,TRUE,,,,,,TRUE
nsddkmw.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
nuclear.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
oced-exchange.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,1180.0,2199.0,,,,,TRUE,TRUE,,,,,,TRUE
orgex.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,Drupal,,"[""\""password\"""",""type=\""password\""""]",
ost-recruit.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,3147.0,3448.0,,,,,TRUE,TRUE,,,,,,
ott-exchange.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,322.0,3916.0,,,,,TRUE,TRUE,,,,,,TRUE
page.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
pamsexternalhelp.science.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,TRUE
pamsjira.science.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,TRUE
pamspublic.science.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
pantex.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
ppsftp.wipp.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
pre-page.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
rampac.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,TRUE
rpsc.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
rsadesktop.science.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
scmc.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
scout.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,awsglobalaccelerator.com,,,,TRUE
share.science.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
sps.spr.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,azurewebsites.us,,,,
tcc.transcom.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,Drupal,,,
thescmcgroup.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
wdh.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,3232.0,9617.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
wipp.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,TRUE
downloads.energystar.gov,energystar.gov,Environmental Protection Agency,,,,,,,,,,,cloudfront.net,,,,
energystar.gov,energystar.gov,Environmental Protection Agency,,842732.0,1196651.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
view.mail.energystar.gov,energystar.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
dfcme.ondcp.eop.gov,eop.gov,Executive Office of the President,Office of Administration,,,,,,,,,,amazonaws.com,Drupal,,"[""\""password\"""",""type=\""password\""""]",
19january2017snapshot.epa.gov,epa.gov,Environmental Protection Agency,,70166.0,91559.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
19january2021snapshot.epa.gov,epa.gov,Environmental Protection Agency,,66782.0,89350.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
19january2025snapshot.epa.gov,epa.gov,Environmental Protection Agency,,9361.0,12294.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
3dhrs.epa.gov,epa.gov,Environmental Protection Agency,,142.0,176.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
aqs.epa.gov,epa.gov,Environmental Protection Agency,,18660.0,24630.0,,,,,,,,,,,,
archive.epa.gov,epa.gov,Environmental Protection Agency,,6128.0,8547.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
aspspprox.lbd.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
attains.epa.gov,epa.gov,Environmental Protection Agency,,1111.0,1378.0,,,,True,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
attainsweb.epa.gov,epa.gov,Environmental Protection Agency,,6.0,39.0,,,,,TRUE,TRUE,,,,,,
awsedap.epa.gov,epa.gov,Environmental Protection Agency,,7217.0,9815.0,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
awsgeopub.epa.gov,epa.gov,Environmental Protection Agency,,48.0,1637.0,,,,,TRUE,TRUE,,,,,,
awsgispub.epa.gov,epa.gov,Environmental Protection Agency,,52.0,44.0,,,,,,,,,,,,
awsrobinson.epa.gov,epa.gov,Environmental Protection Agency,,78.0,224.0,,,,,TRUE,TRUE,,,,,,
beacon.epa.gov,epa.gov,Environmental Protection Agency,,3644.0,3967.0,,,,,,,,,,,,
blt.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
bmdsonline.epa.gov,epa.gov,Environmental Protection Agency,,1183.0,2619.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
bt-epm.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,TRUE
burialatsea.epa.gov,epa.gov,Environmental Protection Agency,,760.0,3246.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""showpassword"",""type=\""password\""""]",
camd.epa.gov,epa.gov,Environmental Protection Agency,,9.0,9.0,,,,,,TRUE,,,,,,
campd.epa.gov,epa.gov,Environmental Protection Agency,,86.0,87.0,TRUE,,,,,TRUE,TRUE,cloud.gov,,,,TRUE
casac.epa.gov,epa.gov,Environmental Protection Agency,,386.0,2226.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
cbsprodbeta.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
cdx.epa.gov,epa.gov,Environmental Protection Agency,,176410.0,953247.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""showpassword"",""type=\""password\""""]",
cfext.epa.gov,epa.gov,Environmental Protection Agency,,34.0,36.0,,,,,TRUE,TRUE,,,,,,
cfpub1.epa.gov,epa.gov,Environmental Protection Agency,,12.0,13.0,,,,,TRUE,TRUE,,,,,,
cfpub2.epa.gov,epa.gov,Environmental Protection Agency,,79.0,138.0,,,,,TRUE,TRUE,,,,,,
cfpub.epa.gov,epa.gov,Environmental Protection Agency,,290015.0,324717.0,,,,,TRUE,TRUE,,,,,,
chemview.epa.gov,epa.gov,Environmental Protection Agency,,4589.0,8182.0,,,,,TRUE,TRUE,,,,,,TRUE
cimcgis.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
cleanairnortheast.epa.gov,epa.gov,Environmental Protection Agency,,330.0,2182.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
clearinghouse.epa.gov,epa.gov,Environmental Protection Agency,,123.0,250.0,,,,,,,,,,,,
clmapper.epa.gov,epa.gov,Environmental Protection Agency,,38.0,159.0,,,,True,TRUE,TRUE,,,,,,TRUE
cmdp.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,TRUE,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
cmdpprepservice.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
cmdpservice.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
coastalcondition.epa.gov,epa.gov,Environmental Protection Agency,,71.0,152.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
cobra.epa.gov,epa.gov,Environmental Protection Agency,,1006.0,1046.0,TRUE,,,True,TRUE,TRUE,,cloud.gov,,,,TRUE
council.epa.gov,epa.gov,Environmental Protection Agency,,11549.0,12270.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
cpardpub.epa.gov,epa.gov,Environmental Protection Agency,,20.0,50.0,,,,,,,,,,,,
cwa401a2notifications.epa.gov,epa.gov,Environmental Protection Agency,,616.0,1159.0,,,,,TRUE,TRUE,,,,,,
data.epa.gov,epa.gov,Environmental Protection Agency,,372.0,488.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
dis.epa.gov,epa.gov,Environmental Protection Agency,,6345.0,23388.0,,,,True,TRUE,TRUE,,,,,,TRUE
easey.epa.gov,epa.gov,Environmental Protection Agency,,8691.0,60414.0,TRUE,,,,,,,cloud.gov,,,,
echo.epa.gov,epa.gov,Environmental Protection Agency,,352176.0,690318.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
edap.epa.gov,epa.gov,Environmental Protection Agency,,18524.0,24910.0,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
efile.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
encromerr.epa.gov,epa.gov,Environmental Protection Agency,,30.0,62.0,,,,,,TRUE,,,,,"[""\""password\"""",""\""userid\"""",""showpassword"",""type=\""password\""""]",
ends2.epa.gov,epa.gov,Environmental Protection Agency,,25.0,154.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
enservices.epa.gov,epa.gov,Environmental Protection Agency,,1476.0,10088.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
enviro.epa.gov,epa.gov,Environmental Protection Agency,,2108823.0,2422990.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
epa.gov,epa.gov,Environmental Protection Agency,,4964138.0,9201542.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
epamap32.epa.gov,epa.gov,Environmental Protection Agency,,15.0,697.0,,,,,TRUE,TRUE,,,,,,
ertims.response.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,TRUE,,,,,,
esml.epa.gov,epa.gov,Environmental Protection Agency,,43054.0,46025.0,,,,True,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
espanol.epa.gov,epa.gov,Environmental Protection Agency,,91422.0,119211.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,Drupal,,,TRUE
factt.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
fishadvisoryonline.epa.gov,epa.gov,Environmental Protection Agency,,736.0,3235.0,,,,,TRUE,TRUE,,,,,,
frs-public.epa.gov,epa.gov,Environmental Protection Agency,,19868.0,32688.0,,,,,,,,,,,,
gaftp.epa.gov,epa.gov,Environmental Protection Agency,,2.0,9.0,,,,,,,,,,,,
geocode.epa.gov,epa.gov,Environmental Protection Agency,,22.0,104.0,,,,,TRUE,TRUE,,,,,,
geodata.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
geoplatform5.epa.gov,epa.gov,Environmental Protection Agency,,8.0,2057.0,,,,,TRUE,TRUE,,,,,,
geopub.epa.gov,epa.gov,Environmental Protection Agency,,4677.0,8032.0,,,,,TRUE,TRUE,,,,,,
geosecure.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
ghgdata.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,TRUE,,,,,,
ghgreporting.epa.gov,epa.gov,Environmental Protection Agency,,2942.0,9042.0,,,,,TRUE,TRUE,,,,,"[""Create Account""]",
gispub.epa.gov,epa.gov,Environmental Protection Agency,,109676.0,1071088.0,,,,,,,,,,,,
gpdashboard.epa.gov,epa.gov,Environmental Protection Agency,,705.0,1633.0,,,,,TRUE,TRUE,,,,,,
guideme.epa.gov,epa.gov,Environmental Protection Agency,,150706.0,161291.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
hawc.epa.gov,epa.gov,Environmental Protection Agency,,1391.0,20027.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
hcd.rtpnc.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
hero.epa.gov,epa.gov,Environmental Protection Agency,,930300.0,983939.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
heronetnext.epa.gov,epa.gov,Environmental Protection Agency,,1055.0,8002.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
heronext.epa.gov,epa.gov,Environmental Protection Agency,,48.0,65.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
iaspub.epa.gov,epa.gov,Environmental Protection Agency,,826.0,2345.0,,,,,TRUE,TRUE,,,,,,
icisairrpttest.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
icisairtestnode.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
icisbatchcdxtest.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
icisprodnode.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
icisreportsxidev.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
icisreportsxi.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
iciswsprod.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
iciswstest.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
iwaste.epa.gov,epa.gov,Environmental Protection Agency,,4431.0,10236.0,TRUE,,,True,TRUE,TRUE,TRUE,cloud.gov,,,,TRUE
java.epa.gov,epa.gov,Environmental Protection Agency,,72.0,100.0,,,,,TRUE,TRUE,,,,,,
lasso.epa.gov,epa.gov,Environmental Protection Agency,,98.0,364.0,,,,True,TRUE,TRUE,,,,,,TRUE
lew.epa.gov,epa.gov,Environmental Protection Agency,,4302.0,5050.0,TRUE,,,True,TRUE,TRUE,TRUE,cloud.gov,,,,TRUE
lookforwatersense.epa.gov,epa.gov,Environmental Protection Agency,,10506.0,17468.0,TRUE,,,True,TRUE,TRUE,TRUE,cloud.gov,,,,TRUE
map22.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
map23.epa.gov,epa.gov,Environmental Protection Agency,,22.0,1396.0,,,,,TRUE,TRUE,,,,,,
mywaterway.epa.gov,epa.gov,Environmental Protection Agency,,49149.0,141961.0,TRUE,,,True,TRUE,TRUE,TRUE,cloud.gov,,,,TRUE
nationallakesassessment.epa.gov,epa.gov,Environmental Protection Agency,,998.0,13926.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
nepassisttool.epa.gov,epa.gov,Environmental Protection Agency,,14020.0,18599.0,,,,,TRUE,TRUE,,,,,,
nepis.epa.gov,epa.gov,Environmental Protection Agency,,214141.0,379480.0,,,,,TRUE,TRUE,,,,,"[""\""password\""""]",TRUE
node2.epa.gov,epa.gov,Environmental Protection Agency,,33.0,152.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
nrt.response.epa.gov,epa.gov,Environmental Protection Agency,,60.0,7218.0,,,,,TRUE,TRUE,,,,,,
oasext.epa.gov,epa.gov,Environmental Protection Agency,,5.0,38.0,,,,,,TRUE,,,,,,
oaspub.epa.gov,epa.gov,Environmental Protection Agency,,81.0,120.0,,,,,TRUE,TRUE,,,,,,
