website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
retired.ha2.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
2001-2009.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,,,,,,,,TRUE,,,Drupal,,,TRUE
ratepainstudy.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,38.0,94.0,,,,,TRUE,TRUE,TRUE,,,,,
eda.data.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
sae.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",2079.0,5201.0,,,,,TRUE,TRUE,,,,,,TRUE
scatlaslc.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",443.0,520.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
hpxml.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,740.0,6713.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,TRUE
2017-2021.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,71.0,69.0,,,,,,TRUE,TRUE,,Drupal,,,TRUE
cm.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),33190.0,52275.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
data1.gfdl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,TRUE
radiationcalculators.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",797.0,2442.0,,,,,,,,,,,,
story.consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,180.0,256.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
egrants.cns.gov,cns.gov,Corporation for National and Community Service,AmeriCorps,72618.0,910096.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
2010-2014.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,,,,,,,,TRUE,,,Drupal,,,TRUE
census.data.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
oceanview.pfeg.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,edgekey.net,,,,
sbir.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",4271.0,7928.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
mbda.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,,,,,,,,TRUE,,,Drupal,,,TRUE
conservation.gov,conservation.gov,Department of the Interior,U.S. Geological Survey,1241.0,5038.0,,,,,TRUE,TRUE,,,,,,
hmdahelp.consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,367.0,428.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
leadership.cpsc.gov,cpsc.gov,Consumer Product Safety Commission,Consumer Product Safety Commission,,,,,,,,TRUE,,edgekey.net,WordPress,,,
samples.moonshotbiobank.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",139.0,270.0,,,TRUE,,TRUE,TRUE,,,,login.gov,,
coldcaserecords.gov,coldcaserecords.gov,Civil Rights Cold Case Records Review Board,Civil Rights Cold Case Records Review Board,921.0,1746.0,,TRUE,,,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
uspto.data.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
importws.consumersentinel.gov,consumersentinel.gov,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),,,,,,,,,,amazonaws.com,,,,
register.consumersentinel.gov,consumersentinel.gov,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),,,,,,,,,,amazonaws.com,,,,
contractdirectory.gov,contractdirectory.gov,General Services Administration,"GSA, FAS, FPDS",,,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
bioguideretro.congress.gov,congress.gov,Library of Congress,Library of Congress,,,,,,,,TRUE,,,,,,TRUE
sos.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,26961.0,49374.0,,,,True,TRUE,TRUE,,,,,,TRUE
seer.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",411949.0,1235256.0,,,,,TRUE,TRUE,,,,,,TRUE
congress.gov,congress.gov,Library of Congress,Library of Congress,,,,,,,,TRUE,,,,,,TRUE
techtransfer.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",3315.0,5794.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
statecancerprofiles.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",25852.0,81513.0,,,,,TRUE,TRUE,,,,,,
thesaurus.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",763.0,1610.0,,,,,TRUE,TRUE,,,,,,TRUE
specimens.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",512.0,1593.0,,,,,TRUE,TRUE,,,,,,
accs.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
statfund.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",265.0,506.0,,,,,TRUE,TRUE,,,,,,TRUE
azwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
computersforlearning.gov,computersforlearning.gov,General Services Administration,"GSA, FAS, ClearPath",2116.0,14464.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
area051.wawg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,TRUE
arwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
cloud.mdwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
cascadefalcon.wawg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,TRUE
conference.wawg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,TRUE
ctwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
dewg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
cts.pawg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,"[""\""userid\""""]",
consumer.gov,consumer.gov,Federal Trade Commission,Division of Consumer & Business Education (DCBE),45497.0,69783.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
cowg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
iawg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
lists.ner.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,,,,,,,
miwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
lyris.miwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
nbb.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
noc.ner.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,,,,WordPress,,,TRUE
ndwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
newg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
natcapwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
mowg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
nesa.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
ohwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
orwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
txwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,login.microsoftonline.com,,
polaris.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
casl.gov,casl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
tnwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
server.akwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
vtwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
ser.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
elearning.capnhq.gov,capnhq.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
bwt.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,576873.0,1143613.0,,,,,TRUE,TRUE,,edgekey.net,,,,
cnx1.uscourts.cavc.gov,cavc.gov,Administrative Office of the U.S. Courts,US Court of Appeals for Veterans Claims,,,,,,,,,,,,,"[""\""password\""""]",
eallegations.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,1701.0,2903.0,,,,,TRUE,TRUE,,edgekey.net,,,,
cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,5881262.0,10564594.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
careers.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,1246775.0,2085260.0,,,,,TRUE,TRUE,,edgekey.net,,,,
webdrive.cbo.gov,cbo.gov,Congressional Budget Office,Congressional Budget Office,,,,,,,,TRUE,,amazonaws.com,,,,
cbpworkforce.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,1112.0,1550.0,,,,,TRUE,TRUE,,edgekey.net,,,,
gs6102dsc-airsl0.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,2783042.0,4888717.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
complaint.consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,,,,,,,,TRUE,,amazonaws.com,,,,
gsrs.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,3.0,3.0,,,,,,TRUE,,amazonaws.com,,,,
cpars.gov,cpars.gov,General Services Administration,"GSA, FAS, System for Award Management",,,,,,,TRUE,TRUE,TRUE,,,,,
criticalminerals.gov,criticalminerals.gov,Department of the Interior,US Geological Survey,,,,,,,,TRUE,,,,,,
onsafety.cpsc.gov,cpsc.gov,Consumer Product Safety Commission,Consumer Product Safety Commission,,,,,,,,TRUE,,edgekey.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
irbo.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,10474.0,22799.0,,,,,TRUE,TRUE,,,,,,TRUE
csosa.gov,csosa.gov,DC Court Services and Offender Supervision Agency,Office of information Technology,,,,,,,,TRUE,,,WordPress,,,TRUE
xen.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
cpars.cpars.gov,cpars.gov,General Services Administration,"GSA, FAS, System for Award Management",,,,,,,,,,,,,,
wa-mn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
events.cttso.gov,cttso.gov,Department of Defense,Irregular Warfare Technical Support Directorate,,,,,,,,TRUE,,,,,,
wa-new.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
cape.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,,
csosa-vpn.csosa.gov,csosa.gov,DC Court Services and Offender Supervision Agency,Office of information Technology,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
bids.cttso.gov,cttso.gov,Department of Defense,Irregular Warfare Technical Support Directorate,,,,,,,,TRUE,,,,,,
specs.cttso.gov,cttso.gov,Department of Defense,Irregular Warfare Technical Support Directorate,,,,,,,,TRUE,,,,,,
csce.gov,csce.gov,The Legislative Branch,Commission on Security and Cooperation in Europe,,,,,,,,TRUE,,awsglobalaccelerator.com,WordPress,,,TRUE
baa.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
zblog.japan.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,,,,,,
acquisitioninnovation.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
zm.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),16270.0,26663.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
astropedia.astrogeology.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,TRUE,,,,,,TRUE
leh-vaultc.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
cyber.mil,cyber.mil,Department of Defense,,,,,,,,,,,,,,,
cwcweb.cwc.gov,cwc.gov,Department of Commerce,Bureau of Industry and Security,,,,,,,,,,,,,,
baa-registration.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
leh-baaxrevc.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
leh-spntc.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
miprdelivery.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
leh-sbirc.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
catalog.data.gov,data.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",480815.0,1349445.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
dataprivacyframework.gov,dataprivacyframework.gov,Department of Commerce,International Trade Administration,,,,,,,,TRUE,,,,,,TRUE
afd.defense.gov,defense.gov,Department of Defense,Defense Media Activity,1487.0,1698.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
2025dodtransition.defense.gov,defense.gov,Department of Defense,Defense Media Activity,283.0,459.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
dcips.defense.gov,defense.gov,Department of Defense,Defense Media Activity,9284.0,12986.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
dea.gov,dea.gov,Department of Justice,Drug Enforcement Administration,1723083.0,3200719.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
basicresearch.defense.gov,defense.gov,Department of Defense,Defense Media Activity,5091.0,10190.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
dodmwrandresalepolicy.defense.gov,defense.gov,Department of Defense,Defense Media Activity,1392.0,1685.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
dam.defense.gov,defense.gov,Department of Defense,Defense Media Activity,5082.0,7823.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
data.defense.gov,defense.gov,Department of Defense,Defense Media Activity,1114.0,2133.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
reach.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,,,,,,,,TRUE,,,,,"["">Sign In<"",""Create Account""]",
bankcustomer.gov,bankcustomer.gov,Department of the Treasury,Comptroller of the Currency,272.0,544.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
bankhelp.gov,bankhelp.gov,Department of the Treasury,Comptroller of the Currency,439.0,793.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
oaaps-pilot.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,,azurefd.net,,,,
edelivery.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,,,,,,,,TRUE,TRUE,,,,,
ford.artifacts.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,2805.0,59834.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
vetrecs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,350444.0,1937357.0,,,,,,,,,,,,
dodcertpmo.defense.gov,defense.gov,Department of Defense,Defense Media Activity,6554.0,11475.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
water.es.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
wiki.lcrc.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
isoo-overview.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,2112.0,2660.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
reagan.artifacts.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,444.0,2954.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
natc.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
dpac.defense.gov,defense.gov,Department of Defense,Defense Media Activity,285.0,466.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
rapd.nec.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
records-express.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,9657.0,10434.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
qavetrecsplus.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,,,,,,,,TRUE,,amazonaws.com,,,,
search.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,237583.0,528723.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,,
open.defense.gov,defense.gov,Department of Defense,Defense Media Activity,12533.0,17886.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
georgewbush-whitehouse.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,470757.0,682271.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
foia.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,5059.0,6193.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
agid.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,1015.0,1169.0,,,,,TRUE,TRUE,,azurefd.net,,,,
db.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,TRUE
aotus11.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,1521.0,1986.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
oe.tradoc.army.mil,army.mil,Department of Defense,Army,18722.0,31265.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
amun.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
bioseed.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,1.0,1.0,,,,,,,,,,,,
code.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""\""user_password\"""",""Forgot your Password?"",""type=\""password\""""]",
execsec.defense.gov,defense.gov,Department of Defense,Defense Media Activity,1561.0,2188.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
irt.defense.gov,defense.gov,Department of Defense,Defense Media Activity,2037.0,3253.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
dcrds.denali.gov,denali.gov,Denali Commission,Denali Commission,,,,,,,,,,,,,,
dfafacts.gov,dfafacts.gov,Department of State,Office of the Director of U.S. Foreign Assistance,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
arrs.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,316.0,4461.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
text-message.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,118615.0,125548.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
jamrs.defense.gov,defense.gov,Department of Defense,Defense Media Activity,2186.0,4196.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
cf.denali.gov,denali.gov,Denali Commission,Denali Commission,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""showpassword"",""type=\""password\""""]",
wordpress.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
jsc.defense.gov,defense.gov,Department of Defense,Defense Media Activity,2998.0,3857.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
valor.defense.gov,defense.gov,Department of Defense,Defense Media Activity,28764.0,35855.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
vwac.defense.gov,defense.gov,Department of Defense,Defense Media Activity,4214.0,4863.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
sambamurti.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,
mypay.dfas.mil,dfas.mil,Department of Defense,,,,,,,,,,,,,,,
exclusions.oig.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,1570983.0,6754424.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
support.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
prhome.defense.gov,defense.gov,Department of Defense,Defense Media Activity,9186.0,14765.0,,,,,,TRUE,,edgekey.net,DNN,,,TRUE
smartvoucher.dfas.mil,dfas.mil,Department of Defense,,,,,,,,,TRUE,TRUE,,,,,
sasysoft.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
corpweb1.dfas.mil,dfas.mil,Department of Defense,,,,,,,,,,,,,,,
crossfeed.cyber.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,TRUE,,amazonaws.com,,,,
bcgcfm1.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
remotesb.cftc.gov,cftc.gov,Commodity Futures Trading Commission,Commodity Futures Trading Commission,,,,,,,,,,,,,"[""\""password\""""]",
tankcar.bts.gov,bts.gov,Department of Transportation,Bureau of Transportation Statistics,,,,,,,,TRUE,,,,,,
dbdgateway.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,,,,"["">Sign In<""]",
ephtracking.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,6604.0,11525.0,,,,,TRUE,TRUE,,,,,,TRUE
citap.gov,citap.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,awsglobalaccelerator.com,,,"["">Sign In<""]",
ccdi.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1028.0,2520.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
id-providervlab.tco.census.gov,census.gov,Department of Commerce,Census Bureau,,,,,,,,,,,,,,
clinicaltrialsapi.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",443.0,917.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
cdp.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1282.0,2088.0,,,,,TRUE,TRUE,,,,,,TRUE
clinicaltrialsapi-prod.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",38.0,157.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
csams.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,14.0,25.0,,,,,,,,,,,,
respond.census.gov,census.gov,Department of Commerce,Census Bureau,17920.0,27064.0,,,,,TRUE,TRUE,,edgekey.net,,,,
denali.gov,denali.gov,Denali Commission,Denali Commission,3324.0,5698.0,,,,,TRUE,TRUE,,,WordPress,,,
dems.gov,dems.gov,The Legislative Branch,House Democratic Caucus,,,,,,,,TRUE,,awsglobalaccelerator.com,,,,TRUE
anyconnect1.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,,
nepis.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,163811.0,456260.0,,,,,TRUE,TRUE,,,,,"[""\""password\""""]",TRUE
training.dfafacts.gov,dfafacts.gov,Department of State,Office of the Director of U.S. Foreign Assistance,,,,,,,,,,,,,,
baa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,TRUE,,,,,,
cyclops.jbcwnn.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,"[""\""password\""""]",
ss.fca.gov,fca.gov,Farm Credit Administration,Office of Information Technology,,,,,,,,,,,,,,
bsve.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,TRUE,,,,,,
cleveland.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,,
dac3.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
e.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,12762.0,31635.0,,,,,TRUE,TRUE,,edgekey.net,,,,
e-safe.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,18534.0,84463.0,,,,,TRUE,TRUE,,edgekey.net,,,,
garfield.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,,
fincen105.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,16068.0,18070.0,,,,,TRUE,TRUE,,edgekey.net,,,,
hayes.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,,
genealogy.uscis.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,27180.0,32268.0,,,,,TRUE,TRUE,TRUE,,,,,
fpr.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
eshare.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,,
hotline.oig.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,TRUE,,edgekey.net,,,,
go.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,31350.0,34692.0,,,,,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,
oig.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,78829.0,106888.0,,,,True,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
