website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
oigforms.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,676.0,1126.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
rapweb.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,364.0,631.0,,,,,TRUE,TRUE,,,,,,
portal.nas.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,9.0,18.0,,,,,,TRUE,,,,,,
pwg.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,17763.0,21867.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
roman.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,17664.0,58287.0,,,,True,TRUE,TRUE,,,,,,TRUE
rzt.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1409.0,1661.0,,,,,TRUE,TRUE,,,,,,
sbg.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,4294.0,96098.0,,,,,TRUE,TRUE,,,,,,
sealevel-nexus.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,521.0,969.0,,,,,TRUE,TRUE,,,,,,TRUE
public.ksc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,18727.0,32670.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
reason-prod.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,8.0,14.0,,,,,TRUE,TRUE,,,,,,
redirect.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
seadas.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,21565.0,38372.0,,,,,TRUE,TRUE,,,,,,
echo.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1337.0,2690.0,,,,,TRUE,TRUE,,,,,,
pgda.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2552.0,3335.0,,,,,TRUE,TRUE,,,,,,TRUE
rms.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
searchpub.nssc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,TRUE
simplex.giss.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,6713.0,21339.0,,,,,TRUE,TRUE,,,,,,
psg.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,7911.0,36337.0,,,,,TRUE,TRUE,,,,,,
ecostress.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2821.0,6051.0,,,,,TRUE,TRUE,,,,,,
s3-gcc.satcorps.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,179.0,179.0,,,,,,,,amazonaws.com,,,,
sacd.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,155336.0,226886.0,,,,,TRUE,TRUE,,,WordPress,,,
shapememory.grc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,19936.0,19731.0,,,,,TRUE,TRUE,,,,,,
slsvvpub1ms.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
sdilvpn.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
services.drf.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
slsgsess2.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
slsvvpub2.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
spaceradiation.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,302.0,943.0,,,,,,TRUE,,,,,,
ospo.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,128043.0,189055.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
saltonsea.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,180.0,662.0,,,,,TRUE,TRUE,,,,,,
scifli.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,637.0,1034.0,,,,,TRUE,TRUE,,,WordPress,,,
science.data.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,100730.0,103383.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
sealevel.eis.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,cloudfront.net,WordPress,,,
sesi.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,953.0,8109.0,,,,,TRUE,TRUE,,,,,,
ecolloq.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
saint.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
scool.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,16700.0,42095.0,,,,,TRUE,TRUE,,,,,,
space-geodesy.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,59.0,101.0,,,,True,TRUE,TRUE,,,,,,TRUE
omms.sec.gov,sec.gov,Securities and Exchange Commission,Network Operations Branch,,,,,,,,TRUE,,akamaitechnologies.com,,,"[""\""userid\""""]",
edgate01.eno.ecs.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
scanvas.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
sealevel.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,7796.0,12027.0,,,,,TRUE,TRUE,,cloudfront.net,,,"[""\""password\""""]",TRUE
sep.ccmc.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,283.0,413.0,,,,,TRUE,TRUE,,,,,,
soma.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1157.0,2273.0,,,,,TRUE,TRUE,,,,,,
sscwebpub.ssc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
edrn-labcas.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,225.0,1080.0,,,,,TRUE,TRUE,,,,,,TRUE
speclib.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1958.0,9411.0,,,,,TRUE,TRUE,,,,,,
sewp.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,111734.0,542869.0,,,,,,TRUE,,,,,,
slseng.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
ssd.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,73282.0,210985.0,,,,,TRUE,TRUE,,,,,,
stabservdata.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
sservi.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
outside.fw1-ford.erav.nwave.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,"[""\""password\""""]",
snpp-omps.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
elvperf.ksc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,944.0,4238.0,,,,,TRUE,TRUE,,,,,,
supplierportal.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,TRUE
storm.pps.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,821.0,1195.0,,,,,TRUE,TRUE,,,,,,
thunder.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,48.0,96.0,,,,,TRUE,TRUE,,,,,,
smallsat.wff.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,808.0,1148.0,,,,,TRUE,TRUE,,,,,,
srag.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,9.0,19.0,,,,,TRUE,TRUE,,,,,,
stabserv.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,55165.0,116770.0,,,,,TRUE,TRUE,,,WordPress,,,
strs.grc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1346.0,2526.0,,,,,TRUE,TRUE,,,WordPress,,,
three.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,10305.0,16394.0,,,,,TRUE,TRUE,,,,,,TRUE
analytics.usa.gov,usa.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",5646.0,13510.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
spsweb.fltops.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2619.0,17591.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
toastmasters.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,96.0,177.0,,,,,TRUE,TRUE,,,,,,
pacificislands-mdc.diver.orr.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,TRUE,TRUE,,amazonaws.com,,,,
visual.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,141.0,192.0,,,,,TRUE,TRUE,,,,,,
volga.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
tfa.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
vulcan-cfd.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,702.0,1865.0,,,,,TRUE,TRUE,,,,,,
pmel.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,27465.0,46479.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
eirb.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
swot.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,85815.0,304116.0,,,,,TRUE,TRUE,,cloudfront.net,,,"[""\""password\""""]",TRUE
uavsar.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3155.0,8612.0,,,,,TRUE,TRUE,,,,,,
vspu.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,6055.0,18021.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
winvicar.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,45.0,232.0,,,,,TRUE,TRUE,,,,,,
ready2.arl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
web.cddis.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,5760.0,27888.0,,,,True,TRUE,TRUE,,,,,,TRUE
pier.seagrant.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
projects.osd.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,TRUE,TRUE,,cloudfront.net,,,,
webhosting-nasa.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
wind.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,740.0,1324.0,,,,,TRUE,TRUE,,,,,,
emergency.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
urban.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,TRUE
webdisks.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,4.0,4.0,,,,,,TRUE,,,,,,
svcp.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,74.0,138.0,,,,,TRUE,TRUE,,,,,,
webvpn.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
workmanship.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1156.0,1521.0,,,,,TRUE,TRUE,,,,,,
vpnc.mdscc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
visualization.osdr.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1557.0,2255.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
nativeamericanheritagemonth.gov,nativeamericanheritagemonth.gov,Library of Congress,Library of Congress,,,,,,,,TRUE,,,,,,
topobuilder.nationalmap.gov,nationalmap.gov,Department of the Interior,U.S. Geological Survey,31696.0,33175.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
cnrj.cnic.navy.mil,navy.mil,Department of Defense,Navy,70501.0,128988.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
environment.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,152.0,249.0,,,,,TRUE,TRUE,,,,,,
wow.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,68.0,133.0,,,,,TRUE,TRUE,,,,,,
hydro.nationalmap.gov,nationalmap.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,TRUE,,cloudfront.net,,,,
index.nationalmap.gov,nationalmap.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,TRUE,,cloudfront.net,,,,
cnreurafcent.cnic.navy.mil,navy.mil,Department of Defense,Navy,48417.0,81392.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
ports.tidesandcurrents.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,14673.0,15745.0,,,,,TRUE,TRUE,,co-ops-aws-east1.net,,,,TRUE
direct.usagm.gov,usagm.gov,United States Agency for Global Media,Broadcasting Board of Governors,,,,,,,,TRUE,,edgekey.net,,,,TRUE
maia.usno.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,TRUE,,,,,,
cnrse.cnic.navy.mil,navy.mil,Department of Defense,Navy,65552.0,115783.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
hydromaintenance.nationalmap.gov,nationalmap.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,,,,,,,
nasis.cnrc.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
search.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,2398.0,4547.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
jag.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,TRUE,,,,,,TRUE
ndw.cnic.navy.mil,navy.mil,Department of Defense,Navy,21477.0,35722.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,"[""\""userid\""""]",TRUE
usagm.gov,usagm.gov,United States Agency for Global Media,Broadcasting Board of Governors,67464.0,97634.0,,,,,TRUE,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
basemap.nationalmap.gov,nationalmap.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,TRUE,,cloudfront.net,,,,
cnrsw.cnic.navy.mil,navy.mil,Department of Defense,Navy,67426.0,99181.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
ffr.cnic.navy.mil,navy.mil,Department of Defense,Navy,62153.0,101226.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
history.navy.mil,navy.mil,Department of Defense,Navy,563495.0,1045210.0,,,,,TRUE,TRUE,,amazonaws.com,Adobe Experience Manager,,,TRUE
environmental.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,6041.0,34388.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
applocker.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,amazonaws.com,,,,
navalsafetycommand.navy.mil,navy.mil,Department of Defense,Navy,15344.0,25933.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
pss.swpc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,"[""\""password\"""","">Sign In<"",""Forgot your Password?"",""type=\""password\""""]",
aidscape.usaid.gov,usaid.gov,U.S. Agency for International Development,M/CIO,469.0,607.0,,,,,TRUE,TRUE,,edgekey.net,,,,
environmentaltest.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,8.0,0.0,,,,,TRUE,TRUE,,,,,,
cnatra.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,TRUE,,,,,,
circuits.navfac.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
secatchshares.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,3968.0,9611.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
eoimages2.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
hydro-wfs.nationalmap.gov,nationalmap.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,TRUE,,cloudfront.net,,,,
repository.library.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,54525.0,76063.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
seb.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
testbeds.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,TRUE,cloudfront.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
epact2.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,17340.0,17242.0,,,,,TRUE,TRUE,,,,,,TRUE
swfsc-publications.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,922.0,1200.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
slosh.nws.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
eospso.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,8808.0,13681.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
ethics.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
euler.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,47.0,90.0,,,,,TRUE,TRUE,,,,,,TRUE
seahorse3.nhc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
spo.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,edgekey.net,Drupal,,,TRUE
techpartnerships.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,TRUE,,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
sageearth.northcom.mil,northcom.mil,Department of Defense,,,,,,,,,,,,,,,TRUE
apps.cr.nps.gov,nps.gov,Department of the Interior,National Park Service,,,,,,,,,,,,,,
irmadev.nps.gov,nps.gov,Department of the Interior,National Park Service,7.0,0.0,,,,,,,,,,,,
metbenchhq01.nmci.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
tgftp.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
irmadevservices.nps.gov,nps.gov,Department of the Interior,National Park Service,80.0,157.0,,,,,TRUE,TRUE,,,,,,
pepc.nps.gov,nps.gov,Department of the Interior,National Park Service,24099.0,257293.0,,,,,,TRUE,,,,,,
esdpubs.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,16782.0,27213.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
westvhs.services.nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,TRUE
pubs.nps.gov,nps.gov,Department of the Interior,National Park Service,750.0,1592.0,,,,,TRUE,TRUE,,,,,,TRUE
bcl.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,1339.0,5966.0,,,,,TRUE,TRUE,,,,,,TRUE
developer.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,7819.0,18852.0,,,,,TRUE,TRUE,,data.gov,,,,
vos.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,cloudfront.net,,,,
voices.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,edgekey.net,Drupal,,,TRUE
parkplanning.nps.gov,nps.gov,Department of the Interior,National Park Service,33991.0,58736.0,,,,,TRUE,TRUE,,,,,,TRUE
cn.ml.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,107.0,1089.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,TRUE
esrs.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,59695.0,299151.0,,,,,TRUE,TRUE,,,,,,
spc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,7133371.0,39423317.0,,,,True,TRUE,TRUE,,,,,,TRUE
tsunami-cp.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,True,,TRUE,,,,,,TRUE
viewer.weather.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,22209.0,33975.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
srhvpn.srh.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
tmp.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,2129.0,17913.0,,,,,TRUE,TRUE,,cloudfront.net,,,"[""\""password\"""",""type=\""password\""""]",
npgallery.nps.gov,nps.gov,Department of the Interior,National Park Service,43278.0,143796.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
client-testing.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
espoarchive.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,541.0,1777.0,,,,,TRUE,TRUE,,,Drupal,,"[""\""password\"""",""type=\""password\""""]",TRUE
tao.ndbc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,962.0,2314.0,,,,True,TRUE,TRUE,,,,,,TRUE
home1.nps.gov,nps.gov,Department of the Interior,National Park Service,1.0,1.0,,,,,,,,,,,,
navigator.nps.gov,nps.gov,Department of the Interior,National Park Service,56834.0,74873.0,,,,,TRUE,TRUE,,,,,,TRUE
irmafiles.nps.gov,nps.gov,Department of the Interior,National Park Service,,,,,,,,,,,,,,
vpnv.aoml.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
irmaservices.nps.gov,nps.gov,Department of the Interior,National Park Service,114.0,185.0,,,,,TRUE,TRUE,,,,,,
tribal.nrc.gov,nrc.gov,Nuclear Regulatory Commission,Nuclear Regulatory Commission,,,,,,,,TRUE,,,,,,
small-business.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,511.0,667.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,Drupal,,,TRUE
apps.nsa.gov,nsa.gov,Department of Defense,National Security Agency,,,,,,,,,,edgekey.net,,,,
wdssii.nssl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
mapservices.nps.gov,nps.gov,Department of the Interior,National Park Service,,,,,,,,TRUE,,,,,,
planning.nps.gov,nps.gov,Department of the Interior,National Park Service,192.0,356.0,,,,,TRUE,TRUE,,,,,,TRUE
hpxml.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,587.0,3282.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,TRUE
nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,214748.0,375388.0,,,,,TRUE,TRUE,,,,,,TRUE
help.extsharepoint.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,139.0,248.0,,,,,TRUE,TRUE,,,Microsoft Sharepoint,,,TRUE
scp.nrc.gov,nrc.gov,Nuclear Regulatory Commission,Nuclear Regulatory Commission,,,,,,,TRUE,TRUE,,,,,,
pws.nrc.gov,nrc.gov,Nuclear Regulatory Commission,Nuclear Regulatory Commission,,,,,,,,,,,,,,
images.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,,
lists.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
search4.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,8710.0,18443.0,,,,,,,,,,,,
