website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
oprs.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
support.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,,,,,,,,,,,,,,
balancer1.nhtsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
freight.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,TRUE
enforcedata.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,54155.0,86359.0,,,,,TRUE,TRUE,,,,,,
efile.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,22012.0,34921.0,,,,,TRUE,TRUE,TRUE,azurefd.net,Drupal,,"["">Sign In<"",""Create Account""]",
damis.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
fragis.fra.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,,,,,
marweb.marad.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
phmsaservicesdr.phmsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,3783718.0,6729588.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
bomgartest.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
facestest5.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
fhwaapps.fhwa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,674.0,1203.0,,,TRUE,,,,,,,login.gov,,
portal.phmsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,"[""Create Account""]",
safer.fmcsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,natss-aws.us,,,,
sai.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
nccdb.fmcsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,natss-aws.us,,,,TRUE
parkingapp.ost.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,"[""\""password\""""]",
operations.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
uqtools.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,247.0,424.0,,,,,TRUE,TRUE,,,WordPress,,,
vhptools.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,328.0,1002.0,,,,,TRUE,TRUE,,,,,,TRUE
vulcan3.wr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,,,,,,,
portal.fmcsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,TRUE,,,,,natss-aws.us,,login.gov,,
railroads.fra.dot.gov,dot.gov,Department of Transportation,Department of Transportation,1037.0,2039.0,,,,True,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
budm.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
dots.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
mtc.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
chat.il2.dso.mil,dso.mil,Department of Defense,,,,,,,,,,,amazonaws.com,,,,
jfac.dso.mil,dso.mil,Department of Defense,,,,,,,,,,,amazonaws.com,,,,
mssis.volpe.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,amazonaws.com,,,,
pmt-apps.fra.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
planning.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,True,,TRUE,,,,,,TRUE
vdidr-16.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
dra.gov,dra.gov,Delta Regional Authority,Delta Regional Authority,,,,,,,,TRUE,,,WordPress,,,
wizards.mrsi.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
vscint.wr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,,,,,,,
maps.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
dlamil.dps.mil,dps.mil,Department of Defense,,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",
transportation.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,,,,,,,TRUE
drought.gov,drought.gov,Department of Commerce,NOAA/NCDC,152342.0,257488.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
aichallenge.dso.mil,dso.mil,Department of Defense,,96.0,142.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
iwmdt.dtra.mil,dtra.mil,Department of Defense,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
oighotlineportal.eac.gov,eac.gov,Election Assistance Commission,Election Assistance Commission,73.0,176.0,,,,,TRUE,TRUE,,,,,,
erav-e.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,"[""\""password\""""]",
portaldr.phmsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,"[""Create Account""]",
slfts.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
vdidr-17.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
vista.nhtsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,amazonaws.com,,,,
mrsi.erdc.dren.mil,dren.mil,Department of Defense,,6029.0,12440.0,,TRUE,,True,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,,,TRUE
arcwerx.dso.mil,dso.mil,Department of Defense,,,,,,,,,TRUE,,amazonaws.com,,,,
login.dso.mil,dso.mil,Department of Defense,,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
registry1.dso.mil,dso.mil,Department of Defense,,,,,,,,,,,amazonaws.com,,,,TRUE
defenseinnovationmarketplace.dtic.mil,dtic.mil,Department of Defense,,,,,,,,,TRUE,,,WordPress,,,TRUE
weather-public.dtra.mil,dtra.mil,Department of Defense,,,,,,,,,,,,,,,
screenshare.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
cadbimcenter.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,,,,,,,TRUE
cw-environment.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
coalition.dso.mil,dso.mil,Department of Defense,,144.0,211.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
warcapps.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,507.0,2618.0,,,,,,,,,,,,
primis-meetings.phmsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,TRUE,,,,,TRUE
oigmobile.oig.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
seavision.volpe.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,cloudfront.net,,,,
tds-ext.fra.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,,,,,
usmma-blackboard.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,TRUE,,,,,,,login.gov,"[""\""password\"""",""type=\""password\""""]",
education.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,,,,,,,
planning.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
samm.dsca.mil,dsca.mil,Department of Defense,,,,,,,,,TRUE,,cloudfront.net,Drupal,,,
piee.eb.mil,eb.mil,Department of Defense,,,,,,,,,,,,,,,
e2d2.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
ecomod.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,,,,WordPress,,,TRUE
discover.dtic.mil,dtic.mil,Department of Defense,,29465.0,64383.0,,,,,TRUE,TRUE,,,WordPress,,"["">Sign In<""]",TRUE
e-verify.gov,e-verify.gov,Department of Homeland Security,USCIS,803645.0,1485537.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
datainventory.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,4.0,5.0,,,,,TRUE,TRUE,,qipservices.com,,,,TRUE
padawan-docs.dso.mil,dso.mil,Department of Defense,,85.0,261.0,,,,,,TRUE,,amazonaws.com,,,,
econsumer.gov,econsumer.gov,Federal Trade Commission,Office of Internal Affairs (OIA),18177.0,48180.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
pieetraining.eb.mil,eb.mil,Department of Defense,,,,,,,,,,,,,,,
cape.nationalblueribbonschools.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,,,,,,
community.lincs.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,3639.0,4811.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,"["">Sign In<""]",TRUE
cte.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,16204.0,31205.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
eed.communities.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,TRUE,qipservices.com,Drupal,,,TRUE
riskdecision.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
corsairranch.dso.mil,dso.mil,Department of Defense,,,,,,,,,TRUE,,amazonaws.com,,,,
weather2-public.dtra.mil,dtra.mil,Department of Defense,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
charterschoolcenter.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,4487.0,6850.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
datareview.msix.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,40.0,92.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
mobileconsole.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
nche.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,WordPress,,,TRUE
oighotlineportal.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,2791.0,3798.0,,,,,TRUE,TRUE,,,,,,
chcq.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,45.0,98.0,,,,,,,,,,,,
epp.gsd.esrl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
erma.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,TRUE,TRUE,,amazonaws.com,,,,
drafting.ecfr.gov,ecfr.gov,Government Publishing Office,Government Publishing Office,6226.0,14344.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,TRUE
dashboard.naep.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
efpls.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,,,,,,,
lincs.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,19247.0,30859.0,,,,True,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
neglected-delinquent.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,9.0,9.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
nsldsfap.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,,akamaitechnologies.com,,,,
securitytouch.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,TRUE,,,TRUE,,amazonaws.com,,login.gov,"[""\""password\"""",""type=\""password\""""]",TRUE
results.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
studentprivacy.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,160238.0,245268.0,,,,,TRUE,TRUE,,qipservices.com,Drupal,,,TRUE
eda.gov,eda.gov,Department of Commerce,Economic Development Administration,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
act.eac.gov,eac.gov,Election Assistance Commission,Election Assistance Commission,,,,,,,,TRUE,,,,,,
ncrtm.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,,azurefd.net,Drupal,,,TRUE
testliaison.nationalblueribbonschools.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,TRUE,,,TRUE,TRUE,,WordPress,login.gov,"["">Forgot Password</a>""]",
arc.eeoc.gov,eeoc.gov,Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,88602.0,124378.0,,,,,,TRUE,,,,,,
waterservices.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,3780.0,16940.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
easie.communities.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,2370.0,3761.0,,,,,TRUE,TRUE,,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",
fsawebenroll.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,,,,,,
sa.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,,,edgekey.net,,,,
erav-h.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,"[""\""password\""""]",
dashboard.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,TRUE,TRUE,,qipservices.com,,,,
mysbcx.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
trn.myeddebt.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,,akamaitechnologies.com,,,,
apps.transcom.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
betterbuildingssolutioncenter.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",44965.0,1376018.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
listserv.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,,,,,,,TRUE
nationalblueribbonschools.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,22343.0,29944.0,,,,,TRUE,TRUE,TRUE,,WordPress,,,
vipssp.dmcseddebt.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,,,,,,"["">Sign In<""]",
eeoc.gov,eeoc.gov,Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,1698676.0,2569600.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
signon.eia.gov,eia.gov,Department of Energy,Energy Information Administration,,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
wfdss.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,3985.0,6196.0,,,,,TRUE,TRUE,,,,,,TRUE
cod.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,,,akamaitechnologies.com,,,,
ezaudit.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,,,,,,,
slds.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,1282.0,3365.0,,,,,TRUE,TRUE,,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",
cleancities.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",9263.0,34472.0,,,,True,TRUE,TRUE,,amazonaws.com,,,,TRUE
edms3.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
ess.science.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",7445.0,9339.0,,,,,TRUE,TRUE,,,WordPress,,,
fsacitrixweb.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,,,,,,,
iris.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,TRUE,amazonaws.com,,,,TRUE
t4pacenter.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
eftps.gov,eftps.gov,Department of the Treasury,Bureau of the Fiscal Service,369690.0,454044.0,,,TRUE,,,TRUE,,,,"id.me,login.gov",,
esi.orr.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,TRUE,TRUE,,amazonaws.com,,,,
financialaidtoolkit.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,16809.0,21562.0,,,,True,TRUE,TRUE,,,,,,TRUE
msix.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,8422.0,13272.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
nceo.communities.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,66.0,118.0,,,,,TRUE,TRUE,,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",
gaann.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,,,,,,
osep.communities.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,509.0,635.0,,,,,TRUE,TRUE,,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",
relintranet.ies.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,,,qipservices.com,Microsoft Sharepoint,,"[""\""userid\""""]",
uatvipssp.dmcseddebt.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,,akamaitechnologies.com,,,"["">Sign In<""]",
ins-lms.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",115.0,271.0,,,,,TRUE,TRUE,,,Drupal,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
vsearch.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2460720.0,3861731.0,,,,,,,,cloudfront.net,,,,
tfaed.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,,,,,,,
ocrcas.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,29492.0,102069.0,,,,,TRUE,TRUE,,,Drupal,,,
members.nces.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",
rsa.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,19175.0,49134.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
myeddebt.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,,,,,,
testscreening.nationalblueribbonschools.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,TRUE,,,TRUE,TRUE,,WordPress,login.gov,"["">Forgot Password</a>""]",
entrustadmin10.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",24.0,99.0,,,,,TRUE,TRUE,,,,,,
genomicscience.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",12715.0,27424.0,,,,,TRUE,TRUE,,,WordPress,,,
learningnucleusdev.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
medicalsciences.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,
page.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
tcc.transcom.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,Drupal,,,
esrl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,96.0,15.0,,,,True,,TRUE,,,,,,TRUE
fieldterminal.nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,194.0,254.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
buildingdata.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,cloudfront.net,,,,
start.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
aamswebprd.rtpnc.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
empowhr.gov,empowhr.gov,U.S. Department of Agriculture,National Finance Center,,,,,,,,,,,,,,
ems.gov,ems.gov,Department of Transportation,National Highway Traffic Safety Administration,15478.0,23837.0,,,,True,TRUE,TRUE,,,,,,TRUE
asr.science.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,TRUE
learningnucleus.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
search.energystar.gov,energystar.gov,Environmental Protection Agency,Environmental Protection Agency,26218.0,47686.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
cfpub.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,100094.0,175589.0,,,,,TRUE,TRUE,,,,,,
cleanairnortheast.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,563.0,812.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
farallones.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,4008.0,5801.0,,,,True,TRUE,TRUE,,azure.com,,,,TRUE
cyberfire.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,
energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",2662068.0,4133354.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,
attains.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,1318.0,1528.0,,,,,,,,,,,,
epamap33.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,47.0,147.0,,,,,TRUE,TRUE,,,,,,TRUE
bsesc.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,Drupal,,,TRUE
listserv.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
rampac.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,TRUE
wdh.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,cloudfront.net,,,,
energycommunities.gov,energycommunities.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,TRUE,,WordPress,,,TRUE
cwa401a2notifications.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,113.0,112.0,,,,,TRUE,TRUE,,,,,,
floridakeys.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,19795.0,31337.0,,,,True,TRUE,TRUE,,azure.com,,,,TRUE
learningnucleustest.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
ends2.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,39.0,96.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
icisreportsxi.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
iwaste.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,4465.0,5677.0,TRUE,,,,TRUE,TRUE,TRUE,cloud.gov,,,,TRUE
aspspprox.lbd.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
ecomments.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,642.0,871.0,,,,,TRUE,TRUE,,,,,,TRUE
java.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,51.0,96.0,,,,,TRUE,TRUE,,,,,,
ppsftp.wipp.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
scmc.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",842.0,1530.0,,,,,,,,,,,,
awsgeopub.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,40.0,60.0,,,,,TRUE,TRUE,,,,,,
epamap17.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
espanol.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,165703.0,193261.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,Drupal,,,TRUE
icisairtestnode.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
floats.pmel.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,443.0,728.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
pamspublic.science.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
aamswebstg.rtpnc.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
campd.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,146.0,256.0,TRUE,,,,TRUE,TRUE,TRUE,cloud.gov,,,,TRUE
geosecure.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
hawc.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,2331.0,23463.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
guideme.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,4267.0,10365.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
iciswstest.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1187429.0,1882850.0,,,,,TRUE,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
cobra.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,723.0,776.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
wipp.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,WordPress,,,TRUE
19january2025snapshot.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,1327.0,2379.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
aams.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
awsrobinson.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,TRUE,,,,,,
camd.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,2231.0,16205.0,,,,,TRUE,TRUE,,,,,,
ertims.response.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,TRUE,TRUE,,,,,,
map22.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
node2.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,41.0,102.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
oaspub.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,70.0,132.0,,,,,TRUE,TRUE,,,,,,
ordspub.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,73746.0,311345.0,,,,,,,,,,,,
