website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
infoexchange.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,,,,,,,
ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
kusoglulab.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
typhoon.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,"[""\""password\""""]",
medcoe.army.mil,army.mil,Department of Defense,Army,,,,,,True,,TRUE,TRUE,,,,,TRUE
mrms.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,TRUE
dean.star.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
federation.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,3736.0,5120.0,,,,,,TRUE,,,,,,
nwtrb.gov,nwtrb.gov,U.S. Nuclear Waste Technical Review Board,Nuclear Waste Technical Review Board,1647.0,3056.0,,,,,TRUE,TRUE,,,,,,
isoo.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,3758.0,4028.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
deltax.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,11.0,11.0,,,,,TRUE,TRUE,,,,,,
grdr-guid.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,TRUE,,,TRUE,,,,login.gov,,
myhealth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",7231047.0,10892748.0,,,,,TRUE,TRUE,TRUE,,,,"[""\""password\"""","">Sign In<"",""showpassword""]",TRUE
lasco6.nascom.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,25.0,48.0,,,,,TRUE,TRUE,,,,,,
id-provider.tco.census.gov,census.gov,Department of Commerce,Census Bureau,,,,,,,,,TRUE,,Adobe Experience Manager,,"[""\""password\"""","">Forgot Password</a>"","">Sign In<"",""type=\""password\""""]",
ferc.gov,ferc.gov,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,241952.0,696019.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
asd.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,9159.0,12651.0,,,,,TRUE,TRUE,,,,,,
l0dup05.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,33971.0,42426.0,,,,,,TRUE,,,,,,
drupal.star.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
cftc.gov,cftc.gov,Commodity Futures Trading Commission,Commodity Futures Trading Commission,332472.0,741666.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
meskwaki.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,63.0,295.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
efoia-pal.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,"["">Sign In<""]",
aipl.arsusda.gov,arsusda.gov,U.S. Department of Agriculture,Agricultural Research Service,,,,,,,,,,,,,,TRUE
erhic.docdb.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
inpa.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,WordPress,,,TRUE
jp.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),511018.0,747287.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
mirecc.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",40784.0,62360.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
psonar9.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,"[""\""password\""""]",
docdb.sphenix.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
data.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,78134.0,251127.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
gs6101-gmao.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,64.0,159.0,,,,,TRUE,TRUE,,,,,,TRUE
epe.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,TRUE
mets.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,edgekey.net,,,,TRUE
surveillance.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",18526.0,40620.0,,,,,TRUE,TRUE,,,,,,TRUE
globalchange.gov,globalchange.gov,United States Global Change Research Program,U.S. Global Change Research Program,,,,,,,,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
cfo.gov,cfo.gov,General Services Administration,"GSA, IC, OGP Web Portfolio",7173.0,13461.0,,TRUE,,,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
hqr.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,,,,
screenshare.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
fermi.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,15866.0,45547.0,,,,,TRUE,TRUE,,,,,,TRUE
gissrv6.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,119.0,253.0,,,,,TRUE,TRUE,,,,,,
gs671-suske.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,15187.0,17427.0,,,,,TRUE,TRUE,,,,,,
ladsweb.modaps.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,45673.0,408966.0,,,,,TRUE,TRUE,,,,,,TRUE
data.nssl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
biopreferred.gov,biopreferred.gov,U.S. Department of Agriculture,Office of Energy Policy and New Uses,,,,,,,,TRUE,,,,,,TRUE
efile.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
gwwra02-vpn.vpn.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,
testvpngateway.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
gcmdservices.gcmd.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,36.0,98.0,,,,,TRUE,TRUE,,,,,,
iqies.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,,,,
testpe1.ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
ngms.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,60.0,144.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
mageval.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,TRUE
na42da.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
bpa.gov,bpa.gov,Department of Energy,Bonneville Power Administration,60280.0,113483.0,,,,,TRUE,TRUE,,,,,,TRUE
jts.health.mil,health.mil,Department of Defense,,20493.0,31069.0,,,,True,TRUE,TRUE,,,,,,TRUE
fits.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
dfc.gov,dfc.gov,United States International Development Finance Corporation,US International Development Finance Corporation,45940.0,87478.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
tools.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,,,,TRUE
data.boem.gov,boem.gov,Department of the Interior,Minerals Management Service,,,,,,,,TRUE,TRUE,,,,,TRUE
icisprodnode.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
media.ksc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,6382.0,6529.0,,,,,TRUE,TRUE,,,,,,
industrialapplications.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
data.laadsdaac.earthdatacloud.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,cloudfront.net,,,,
metadata.boem.gov,boem.gov,Department of the Interior,Minerals Management Service,,,,,,,,,,,,,,
cfpub.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,100049.0,180638.0,,,,,TRUE,TRUE,,,,,,
lemistraining.fws.gov,fws.gov,Department of the Interior,U.S. Fish and Wildlife Service,,,,,,,,,,,,,,
transtats.bts.gov,bts.gov,Department of Transportation,Bureau of Transportation Statistics,42785.0,182031.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
crashstats.nhtsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,TRUE
sjogrens.nidcr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,44.0,201.0,,,,,TRUE,TRUE,TRUE,,,,,
ebg.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,59.0,131.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
timswebapps.bsee.gov,bsee.gov,Department of the Interior,Minerals Management Service,,,,,,,,,,,,,,
citrixaccess.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,
ctrl.oig.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
sftesting.bpa.gov,bpa.gov,Department of Energy,Bonneville Power Administration,,,,,,,,,,,,,,TRUE
ntl.bts.gov,bts.gov,Department of Transportation,Bureau of Transportation Statistics,2541.0,3292.0,,,,True,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
rosap.ntl.bts.gov,bts.gov,Department of Transportation,Bureau of Transportation Statistics,75223.0,116973.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
api.seer.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
bcrisktool.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",109969.0,187287.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
cancercontrol.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",30097.0,43487.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
clinicalcommons.ccdi.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",487.0,1255.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
confluence.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,,
cptac3.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
ctep.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",41721.0,53408.0,,,,,TRUE,TRUE,,,,id.me,,TRUE
datacatalog.ccdi.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1219.0,2313.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
dceg-prod-acsf.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",46.0,102.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
dataservice.datacommons.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",525.0,646.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
datascience.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",14543.0,20415.0,,,,True,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
dceg.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",35685.0,50323.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
docs.gdc.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",31666.0,51170.0,,,,,TRUE,TRUE,,,,,,TRUE
dtp.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",5839.0,11072.0,,,,,TRUE,TRUE,,,,,,TRUE
edrn.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,amazonaws.com,,,,TRUE
forgedb.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",394.0,871.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
emblem.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",201.0,409.0,,,,,TRUE,TRUE,,,,,,TRUE
frederick.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",13597.0,21851.0,,,,,,TRUE,,,Drupal,,,TRUE
portaldev.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,TRUE,TRUE,,edgekey.net,,,,
hub.datacommons.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",501.0,1629.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
indagent.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,,
identity.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
lfs.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",398.0,753.0,,,,,TRUE,TRUE,,,,,,TRUE
ioa.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",137.0,1422.0,,,,,,TRUE,,,,,,TRUE
library.ncifrederick.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,TRUE
livehelp-es.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,,
livehelp.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,,
loris.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",631.0,720.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
metrics.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
prodpreview2-eqrs.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,1781.0,15429.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,
methylscape.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1207.0,7771.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
moleculartargets.ccdi.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",548.0,132463.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
nano.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",346.0,888.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
nci60.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",50.0,91.0,,,,,,TRUE,,,,,,TRUE
nctnbanks.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",310.0,742.0,,,,,TRUE,TRUE,,,,,,
ncit.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",214.0,345.0,,,,,TRUE,TRUE,,,,,,TRUE
hostdesigner.emsl.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
nciformulary.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",624.0,902.0,,,,,TRUE,TRUE,,,,,,TRUE
ncifrederick.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",4335.0,20775.0,,,,,,TRUE,,,,,,TRUE
ncorp.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",4891.0,9032.0,,,,,TRUE,TRUE,,,,,,TRUE
qsep.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\""""]",
ostr.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",3565.0,6153.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
qtso.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,20659.0,51741.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
mirror.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,TRUE
spo.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
status.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
view.cciio-spidr.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,,
radvcdat.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,,,,,
dir.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,,,,,,,,TRUE,,,Drupal,,,TRUE
gsdt.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,amazonaws.com,,,,
careers.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,71014.0,225227.0,,,,,TRUE,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",TRUE
ebs.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,TRUE
nccrexplorer.ccdi.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1766.0,8252.0,,,,,TRUE,TRUE,,,,,,
qualitynet.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,75082.0,512347.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
stm.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
upc.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
vis.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
ppb.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",210.0,399.0,,,,,TRUE,TRUE,,,,,,TRUE
today.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,TRUE
webpricer.mps.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,12992.0,8555.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
wms-mmdl.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,,
ondemand-compass.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,"[""\""password\""""]",
weberlab.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
data.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,7293.0,12309.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
user88.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
vdildap.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,,TRUE
proteomic.datacommons.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",4839.0,16850.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
esa.data.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
apps.conservation.gov,conservation.gov,Department of the Interior,U.S. Geological Survey,212.0,897.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
collegedrinkingprevention.gov,collegedrinkingprevention.gov,Department of Health and Human Services,"National Institute on Alcohol Abuse and Alcoholism, NIH",195811.0,913932.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
virtualbuildingtriathlon.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
cnss.gov,cnss.gov,Department of Defense,CNSS Secretariat,,,,,,,,TRUE,,akamaitechnologies.com,,,,
tes.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,TRUE
prevention.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",18862.0,30043.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
proteomics.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",6837.0,10108.0,,,,,,TRUE,,,,,,TRUE
dp.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
webpricer.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,108362.0,89861.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
2001-2009.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,,,,,,,,TRUE,,,Drupal,,,TRUE
eda.data.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
ratepainstudy.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,39.0,97.0,,,,,TRUE,TRUE,TRUE,,,,,
sae.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",2258.0,5484.0,,,,,TRUE,TRUE,,,,,,TRUE
scatlaslc.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",492.0,560.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
2017-2021.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,77.0,72.0,,,,,,TRUE,TRUE,,Drupal,,,TRUE
cm.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),32119.0,50669.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
hpxml.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,744.0,4613.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,TRUE
dante.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,62.0,94.0,,,,,TRUE,TRUE,,,WordPress,,,
radiationcalculators.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",695.0,1782.0,,,,,,,,,,,,
story.consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,158.0,241.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
data1.gfdl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,TRUE
egrants.cns.gov,cns.gov,Corporation for National and Community Service,AmeriCorps,64052.0,710752.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
2010-2014.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,,,,,,,,TRUE,,,Drupal,,,TRUE
census.data.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
oceanview.pfeg.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,edgekey.net,,,,
sbir.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",4912.0,8376.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
mbda.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,,,,,,,,TRUE,,,Drupal,,,TRUE
conservation.gov,conservation.gov,Department of the Interior,U.S. Geological Survey,1195.0,4987.0,,,,,TRUE,TRUE,,,,,,
hmdahelp.consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,238.0,304.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
leadership.cpsc.gov,cpsc.gov,Consumer Product Safety Commission,Consumer Product Safety Commission,,,,,,,,TRUE,,edgekey.net,WordPress,,,
samples.moonshotbiobank.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",136.0,251.0,,,TRUE,,TRUE,TRUE,,,,login.gov,,
coldcaserecords.gov,coldcaserecords.gov,Civil Rights Cold Case Records Review Board,Civil Rights Cold Case Records Review Board,641.0,1183.0,,TRUE,,,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
uspto.data.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
importws.consumersentinel.gov,consumersentinel.gov,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),,,,,,,,,,amazonaws.com,,,,
contractdirectory.gov,contractdirectory.gov,General Services Administration,"GSA, FAS, FPDS",,,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
register.consumersentinel.gov,consumersentinel.gov,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),,,,,,,,,,amazonaws.com,,,,
bioguideretro.congress.gov,congress.gov,Library of Congress,Library of Congress,,,,,,,,TRUE,,,,,,TRUE
sos.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,27821.0,52195.0,,,,True,TRUE,TRUE,,,,,,TRUE
seer.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",408361.0,1212501.0,,,,,TRUE,TRUE,,,,,,TRUE
congress.gov,congress.gov,Library of Congress,Library of Congress,,,,,,,,TRUE,,,,,,TRUE
techtransfer.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",3747.0,5923.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
statecancerprofiles.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",25846.0,76913.0,,,,,TRUE,TRUE,,,,,,
thesaurus.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",851.0,1847.0,,,,,TRUE,TRUE,,,,,,TRUE
