website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
medpix.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,6683.0,43073.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
opendata.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,595.0,1483.0,,,,,TRUE,TRUE,,,,,,
cafe.orr.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,24.0,195.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
coastwatch.star.nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,707.0,732.0,,,,,,,,,Drupal,,,TRUE
floats.pmel.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,474.0,768.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
sift.pmel.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
sam.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,24902.0,49195.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,TRUE
ntia.gov,ntia.gov,Department of Commerce,National Telecommunications and Information Administration,69294.0,106764.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
yali.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),48202.0,92742.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
dhs-hq.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,47.0,140.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
polaris.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
dhds.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,5514.0,23635.0,,,,,TRUE,TRUE,,edgekey.net,,,,
fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1196090.0,2046852.0,,,,,TRUE,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
lamp.mdl.nws.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,True,,TRUE,,,,,,TRUE
fmvision.fiscal.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,1140.0,1264.0,,,,,TRUE,TRUE,,,,,,TRUE
lfs.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",401.0,696.0,,,,,TRUE,TRUE,,,,,,TRUE
southeast-mdc.diver.orr.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,TRUE,TRUE,,amazonaws.com,,,,
sso-dev3.csp.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
ttabvue.uspto.gov,uspto.gov,Department of Commerce,USPTO,,,,,,,,TRUE,,,,,,
cm2d.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,,,,,,,
weed-irwin.tricare.mil,tricare.mil,Department of Defense,,5066.0,7474.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
hub.datacommons.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",807.0,4620.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
trials.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,7007.0,7287.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
gulfatlas.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,29149.0,91127.0,,,,,TRUE,TRUE,,,Drupal,,,
dods.ndbc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,426.0,586.0,,,,True,TRUE,TRUE,,,,,,TRUE
ncc.nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1960.0,3527.0,,,,,TRUE,TRUE,,,,,,
nhc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,2081829.0,3908795.0,,,,True,TRUE,TRUE,,,,,,TRUE
iocareers.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,TRUE,azurewebsites.net,,,,
vms.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
wof.nssl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1820.0,2095.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,1056007.0,1699141.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
yokosuka.tricare.mil,tricare.mil,Department of Defense,,9519.0,16606.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
fsr5fire.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,171.0,394.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
nauticalcharts.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,27137.0,42938.0,,,,True,TRUE,TRUE,,cloudfront.net,,,,TRUE
moncrief.tricare.mil,tricare.mil,Department of Defense,,15534.0,34509.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
trumplibrary.gov,trumplibrary.gov,National Archives and Records Administration,National Archives and Records Administration,29238.0,42131.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
ssaiheadquarters.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,2371.0,3816.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
beta.notify.gov,notify.gov,General Services Administration,TTS Public Benefits Studio,4855.0,5128.0,TRUE,,,,TRUE,TRUE,TRUE,cloud.gov,,,,
reopt.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,6875.0,25879.0,,,,,TRUE,TRUE,,,WordPress,,,
ireland.tricare.mil,tricare.mil,Department of Defense,,5958.0,10001.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
hibase.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
irma.nps.gov,nps.gov,Department of the Interior,National Park Service,45477.0,171126.0,,,,,TRUE,TRUE,,,,,,
kewapueblo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,26.0,385.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
mia-django-devops.app.cloud.gov,cloud.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",124.0,814.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,WordPress,,,
fsst.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,44.0,199.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
gn.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),9282.0,22670.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
washoetribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,46.0,178.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
tonation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,644.0,5735.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
jemez.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,41.0,155.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
sanipueblo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,33.0,87.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
omtribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,36.0,101.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
lummi.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,161.0,1748.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
mentalhealth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",100517.0,157502.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
redlake.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,221.0,2265.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
search.taxmap.ntis.gov,ntis.gov,Department of Commerce,National Technical Information Service,,,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
fec-feature-cms.app.cloud.gov,cloud.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",,,,,,,,TRUE,,amazonaws.com,,,,TRUE
srst.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,233.0,1942.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
waterdata.ibwc.gov,ibwc.gov,Department of State,Bureau of Western Hemisphere Affairs (WHA),,,,,,,,TRUE,,,WordPress,,"["">Sign In<""]",
midcdmz.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,11532.0,32979.0,,,,,TRUE,TRUE,,,,,,
gric.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,471.0,3587.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
laguna.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,111.0,936.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
dbmws.freqcoord.ntia.gov,ntia.gov,Department of Commerce,National Telecommunications and Information Administration,,,,,,,,,,azurefd.net,,,,
iqcs.nwcg.gov,nwcg.gov,U.S. Department of Agriculture,National Wildfire Coordinating Group,,,,,,,,TRUE,,,,,,
usap.gov,usap.gov,National Science Foundation,"National Science Foundation, Office of Polar Programs",42297.0,71843.0,,,,,TRUE,TRUE,,,,,,TRUE
nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,4407330.0,15666899.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
portal.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,,,,,,,,TRUE,,azurefd.us,,,"[""\""password\"""",""type=\""password\""""]",
swinomish.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,38.0,290.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
zuni.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,153.0,1103.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
tsdc.nrelhub.gov,nrelhub.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,,
mptn.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,50.0,170.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
eisuite-qa8.nwcg.gov,nwcg.gov,U.S. Department of Agriculture,National Wildfire Coordinating Group,,,,,,,,,,,,,,
nccdphp-grants-funding.services.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,edgekey.net,,,,
gtb.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,67.0,174.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
ttsors.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,,,,,,,,TRUE,,azurefd.us,,,"[""\""password\"""",""Forgot your Password?"",""showpassword"",""type=\""password\""""]",
warmsprings.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,81.0,964.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
bjatta.bja.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,7326.0,10970.0,,,,,,TRUE,TRUE,,Drupal,,,TRUE
muscogee.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,814.0,11294.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
osage.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,43.0,145.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
ypit.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,42.0,111.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
wmat.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,134.0,1868.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
research.iowa-city.med.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",148.0,262.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
mescaleroapache.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,130.0,689.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
ncsesdata.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,10160.0,21542.0,,,,,TRUE,TRUE,,,,,,
mobile2.occ.gov,occ.gov,Department of the Treasury,Comptroller of the Currency,,,,,,,,,,,,,,
occ.gov,occ.gov,Department of the Treasury,Comptroller of the Currency,630961.0,903641.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
nationalgangcenter.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,29274.0,46040.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
ojjdppmt.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,,,,,,,,,,,,,,
mojaveindiantribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,37.0,88.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
quinault.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,45.0,259.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
yankton.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,67.0,423.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
iowatribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,34.0,87.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
400yaahc.gov,400yaahc.gov,General Services Administration,400 Years of African American History Commission,868.0,1289.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
beta.occ.gov,occ.gov,Department of the Treasury,Comptroller of the Currency,,,,,,,,TRUE,,,,,,
gfmts.training.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,,,,,,,,,,,,,,
ojjdp.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,109255.0,167138.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
smart.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,31124.0,39931.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
foiarequest.ntsb.gov,ntsb.gov,National Transportation Safety Board,National Transportation Safety Board,,,,,,,,,,,,,"["">Sign In<""]",
onlinetraining.nwcg.gov,nwcg.gov,U.S. Department of Agriculture,National Wildfire Coordinating Group,,,,,,,,,,,,,,
nsin.mil,nsin.mil,Department of Defense,,,,,,,,,TRUE,,amazonaws.com,,,,
temoaktribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,39.0,160.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
crit.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,154.0,1031.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
upperskagit.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,44.0,96.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
reach.arts.gov,arts.gov,National Endowment for the Arts,Office of Information and Technology Management,,,,,TRUE,,,TRUE,,,,login.gov,"["">Sign In<"",""Create Account""]",
yavapaiapache.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,38.0,218.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
americansamoa.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,230.0,3526.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
swo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,119.0,735.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
nwcg.gov,nwcg.gov,U.S. Department of Agriculture,National Wildfire Coordinating Group,,,,,,True,,TRUE,TRUE,,Drupal,,,TRUE
bucvpn.occ.gov,occ.gov,Department of the Treasury,Comptroller of the Currency,,,,,,,,,,,,,,
occhelps.gov,occhelps.gov,Department of the Treasury,Comptroller of the Currency,190.0,369.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
extapps2.oge.gov,oge.gov,Office of Government Ethics,Office of Government Ethics,2663.0,4853.0,,,,,,,,,,,,
arts.gov,arts.gov,National Endowment for the Arts,Office of Information and Technology Management,219328.0,327571.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
ashanti.bja.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,470.0,660.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
csat.bjs.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,1442.0,2761.0,,,,,TRUE,TRUE,TRUE,,,,,
sbtribes.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,110.0,1043.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
wyandotte.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,50.0,171.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
tontoapache.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,39.0,103.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
ncvs.bjs.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,6725.0,12500.0,,,,,TRUE,TRUE,TRUE,,,,,
qeopf2.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,,,,,,,,,,akamaitechnologies.com,,,,
lists.bio.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
puebloofacoma.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,89.0,663.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
aws-bod1801.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,amazonaws.com,,,,
calvera.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
ready.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,Drupal,,,TRUE
fccps.bjs.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,6769.0,2903.0,,,,,,TRUE,TRUE,,,,,
afadvantage.gov,afadvantage.gov,General Services Administration,"GSA, FAS, Advantage",4385.0,38672.0,,,,,TRUE,TRUE,TRUE,,,,,
rssreader.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
oldcc.gov,oldcc.gov,Department of Defense,Office of Local Defense Community Cooperation,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
onhir.gov,onhir.gov,Office of Navajo and Hopi Indian Relocation,Office of Navajo and Hopi Indian Relocation,319.0,732.0,,TRUE,,True,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
ampx.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
facjj.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,197.0,349.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
spi-data.bjs.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,682.0,769.0,,,,,TRUE,TRUE,TRUE,,,,,
effectivehealthcare.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,139172.0,162088.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
stagorise.orau.gov,orau.gov,Department of Energy,ORAU,,,,,,,,,,,,,,
cloud1.cees.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
epa-heast.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,TRUE
appstaging.orau.gov,orau.gov,Department of Energy,ORAU,,,,,,,,,,,,,,
coremodels.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,
zin2llectstag.orau.gov,orau.gov,Department of Energy,ORAU,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
securemail.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,,,,,,,,,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
tta360.ojjdp.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
cfccharities.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,6731.0,43369.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
retireefehb.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,4711.0,7043.0,,,TRUE,,TRUE,TRUE,TRUE,akamaitechnologies.com,,login.gov,,TRUE
daac-news.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,Drupal,,,TRUE
daymet.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,2655.0,4907.0,,,,,TRUE,TRUE,,,,,"["">Sign In<""]",
doe-matrix.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
ecap-public.nn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
epa-sdcc.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,2845.0,3428.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
banknet.gov,banknet.gov,Department of the Treasury,Comptroller of the Currency,109620.0,131361.0,,,,,TRUE,TRUE,,,Percussion,,"["">Sign In<""]",
seaportal.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,20163.0,92425.0,,,,,TRUE,TRUE,,,,,,
ad-mgmt-vpn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
dw.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,91893.0,1180547.0,,,,,,,,akamaitechnologies.com,,,,
oriseapps.orau.gov,orau.gov,Department of Energy,ORAU,,,,,,,,,,,,,,
atat.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
sector33.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
opa.mil,opa.mil,Department of Defense,,,,,,,,,TRUE,,,,,"[""\""password\"""","">Sign In<""]",TRUE
landscan-services.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
airleakage-calc.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
bsa.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
usapdemo.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,23.0,0.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,
clintonwhitehouse4.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,28894.0,34321.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
eopf.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,,,,,,,,,,akamaitechnologies.com,,,,
opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,4941359.0,11612322.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,,,,TRUE
energy.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
epa-sprg.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,2986.0,3626.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
gateway-g2-vpn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
lapis.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
login16.frontier.olcf.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
mnspruce.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
tvp.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,94.0,199.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
amo-tools.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
acppnm.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
appsweb.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
oig.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
elist.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
mp-jamffdp02.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
8tharmy.korea.army.mil,army.mil,Department of Defense,Army,16788.0,33734.0,,,,True,TRUE,TRUE,,,,,,TRUE
nrd.api.nhtsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,edgekey.net,,,,
epa-dccs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,1364.0,1849.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
alhambra.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
authenticator-nncams.nn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
transforming-classification.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,1523.0,1856.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
cloud.cees.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
epa-bprg.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,1474.0,2430.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
orise.orau.gov,orau.gov,Department of Energy,ORAU,56200.0,92416.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
coherentgraf.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,"[""\""password\""""]",
armweb0-cms.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,WordPress,,,TRUE
console-openshift-console.apps.marble.ccs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
gistpopprd.extranet.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
neutron.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
nysact.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,278984.0,505216.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
pace1.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,TRUE
savingmatters.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,1713.0,2555.0,,,,True,TRUE,TRUE,,,,,,TRUE
