website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
pt.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),41635.0,65777.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
fmd.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,36.0,89.0,,,,,TRUE,TRUE,TRUE,,,,,
lrs.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
iras.uspis.gov,uspis.gov,United States Postal Service,U.S. Postal Service,,,,,,,,,,edgekey.net,,,,
impl.easi.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,TRUE,cloudfront.net,,,,
justicegrants.usdoj.gov,usdoj.gov,Department of Justice,Office of the Chief Information Officer,30363.0,47849.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
bwps.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,40.0,100.0,,,,,TRUE,TRUE,TRUE,,,,,
ncrms.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,18604.0,25369.0,,,,,TRUE,TRUE,,,,,,
nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,6550650.0,8477650.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
storm.aoml.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
rocis.gov,rocis.gov,General Services Administration,"GSA, IC, ROCIS",10452.0,12744.0,,,TRUE,,TRUE,TRUE,,,,login.gov,"["">Sign In<""]",
drm.csr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
evs.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,6765.0,12014.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
encompass.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
eve.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,11553.0,18900.0,,,,,TRUE,TRUE,,,WordPress,,,
ice.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,360.0,464.0,,,,,TRUE,TRUE,,,,,,
lasics.satcorps.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,118.0,118.0,,,,,,,,amazonaws.com,,,,
nichddirsage.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,40.0,86.0,,,,,TRUE,TRUE,TRUE,,,,,
golden.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
jp.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),507513.0,745570.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
km.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),912.0,1170.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
lhea.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,76.0,139.0,,,,,TRUE,TRUE,,,,,,
ghrc.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,cloudfront.net,,,,
nibib.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,172383.0,215771.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
arrows.emsl.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
ifar.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,4993.0,7288.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
seqseek.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
snpfisher.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,79.0,259.0,,,,,TRUE,TRUE,,,,,,
search.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,2573.0,4892.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
dsbs.sba.gov,sba.gov,Small Business Administration,Small Business Administration,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
etpbfollowup.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,42.0,103.0,,,,,TRUE,TRUE,TRUE,,,,,
clinicalstudies.info.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,14519.0,28483.0,,,,,TRUE,TRUE,,,,,,TRUE
m.cameochemicals.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,3027.0,8392.0,,,,,TRUE,TRUE,,,,,,TRUE
map.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,212.0,334.0,,,,,TRUE,TRUE,,,,,,TRUE
medeng.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,173.0,248.0,,,,,TRUE,TRUE,,,,,,
espstudy.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,36.0,90.0,,,,,TRUE,TRUE,TRUE,,,,,
gsrp.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,38.0,94.0,,,,,TRUE,TRUE,TRUE,,,,,
annarbor.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",925.0,1226.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
rxterms.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,64.0,80.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
blog.ssa.gov,ssa.gov,Social Security Administration,SSA/OSOHE/Division of Network Engineering,2402820.0,2995383.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
dhscs.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,55670.0,71640.0,,,,,TRUE,TRUE,,edgekey.net,,,,
fire.eis.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,cloudfront.net,WordPress,,,
e-bidboard.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1.0,1.0,,,,,TRUE,TRUE,,,,,,
eval.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,37.0,92.0,,,,,TRUE,TRUE,TRUE,,,,,
federation.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,3613.0,4881.0,,,,,,TRUE,,,,,,
nedportal.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
techtransfer.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
events1-1-pz.sewp.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,631.0,1848.0,,,,,,TRUE,,,,,,
nncamstrn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
lidar.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,6433.0,22724.0,,,,,TRUE,TRUE,,,,,,
ctd2-data.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,176.0,445.0,,,,,TRUE,TRUE,,,,,,
ctxaccessldapext.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
glioma-biodp.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
nexus.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,38985.0,51128.0,,,,,TRUE,TRUE,,cloudflare.net,WordPress,orcid,,TRUE
snacregister.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,TRUE,,,,,,
eisuite-qa8.nwcg.gov,nwcg.gov,U.S. Department of Agriculture,National Wildfire Coordinating Group,,,,,,,,,,,,,,
covidmotivation.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,46.0,106.0,,,,,TRUE,TRUE,TRUE,,,,,
mainweb.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,359.0,238.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
pacificislands-mdc.diver.orr.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,TRUE,TRUE,,amazonaws.com,,,,
hazardeval.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
ctdb.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1936.0,2372.0,,,,,TRUE,TRUE,,,,,,
grafana.hermes.swsoc.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,"[""\""password\""""]",
women.smokefree.gov,smokefree.gov,Department of Health and Human Services,"National Cancer Institute, NIH",7328.0,10585.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
gipsyx.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,506.0,1018.0,,,,,TRUE,TRUE,,,,,,
fermi.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,16012.0,44326.0,,,,,TRUE,TRUE,,,,,,TRUE
karate.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2472.0,2599.0,,,,,TRUE,TRUE,,,,,,
lance.modaps.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1131.0,2016.0,,,,,TRUE,TRUE,,,,,,
awslogin.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,cloudfront.net,,,,
downsyndrome.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,834.0,1189.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
data.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,16590.0,52818.0,,,,,TRUE,TRUE,,,,,,TRUE
dmf.ntis.gov,ntis.gov,Department of Commerce,National Technical Information Service,2690.0,3321.0,,,,,TRUE,TRUE,,,,,,
mobile.vpn.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,
fluid.nccs.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,5218.0,14860.0,,,,,TRUE,TRUE,,,,,,
ideas-digitaltwin.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,15437.0,26578.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
larc-exchange.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,169589.0,492841.0,,,,,TRUE,TRUE,,,WordPress,,,
cgap.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
nisc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
rapidrefresh.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,True,,TRUE,TRUE,,,,,TRUE
flightplanning.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,135.0,283.0,,,,,TRUE,TRUE,,,,,,
era.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,441002.0,546977.0,,,TRUE,,TRUE,TRUE,,,Drupal,"login.gov,orcid",,TRUE
dtd.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
oceanservice.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,919691.0,1107679.0,,,,True,TRUE,TRUE,,azure.com,,,,TRUE
proteus.srs.gov,srs.gov,Department of Energy,Savannah River Nuclear Solutions (SRNS),,,,,,,,,,,,,"[""\""password\""""]",
webapps.ncua.gov,ncua.gov,National Credit Union Administration,National Credit Union Administration,1482.0,4469.0,,,,,,,,,,,,
biowebprod17.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,,,,,,TRUE
eerscmap.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,26.0,27.0,,,,,,,,,,,,
fixit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
training.reginfo.gov,reginfo.gov,General Services Administration,"GSA, IC, ROCIS",5102.0,5677.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
iqies.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,,,,
lifeline-auth-val.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,cloudfront.net,,,,
mvp.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,TRUE,TRUE,,Drupal,,"["">Sign In<""]",
psa.gov,psa.gov,DC Court Services and Offender Supervision Agency,Court Services and Offender Supervision Agency,,,,,,,,TRUE,,,Drupal,,,TRUE
pidvms.irc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
rye.pw.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
os1.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,430.0,619.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
science.education.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,
havasupai.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,63.0,294.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
cz.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),33398.0,51761.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
mdctcartsval.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,1.0,1.0,,,,,,TRUE,,cloudfront.net,,,,
mobiletest.vpn.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,
hawaiihumpbackwhale.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,9092.0,14869.0,,,,True,TRUE,TRUE,,azure.com,,,,TRUE
es.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),122628.0,203822.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
si.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),7282.0,10746.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
impl.eft.feps.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,akadns.net,,,,
mo-idp.imp.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
bpm.aphis.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
ers.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,612541.0,921515.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
soilseriesdesc.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
macprotest1.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
openpayments.system.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,19936.0,221128.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
netresponse.cardiocom.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,"[""\""password\"""",""showpassword"",""type=\""password\""""]",
oedca.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",619.0,793.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
ru.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),156003.0,224270.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
ptsd.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",375248.0,530849.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
mdctcartsdev.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,cloudfront.net,,,,
publichealth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",240490.0,412769.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
sqa.pki.eauth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",2.0,2.0,,,,,,TRUE,,,,,,
va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",35552937.0,127590014.0,,,,,TRUE,TRUE,TRUE,,,,"[""Create Account""]",
pki.eauth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",1591.0,2026.0,,,,,,,,,,,,
pbm.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",23155.0,28235.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
psychologytraining.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",1444.0,2073.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
mc-review.onemac.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,619.0,2195.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
pathfinder.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",2314.0,4139.0,,,,,TRUE,TRUE,TRUE,,,,,
rcv.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",880.0,1481.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
survey.sbx.voice.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,TRUE,,,,,,
prevention.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",21720.0,26175.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
mo-idp.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
pds.webpricer.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,cloudfront.net,,,,
ruralhealth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",7948.0,10394.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
ssologon.iam.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,secureauth,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
openpaymentsdata.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,580.0,1246.0,,,,,,TRUE,,edgekey.net,Drupal,,,TRUE
sci.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",1956.0,2777.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
vacareers.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",219581.0,333767.0,,,,,TRUE,TRUE,TRUE,,WordPress,,,TRUE
pecosai.portal.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,119.0,223.0,,,,,TRUE,TRUE,,edgekey.net,,,,
veteranshealthlibrary.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",13.0,15.0,,,,,,TRUE,TRUE,,,,"["">Sign In<""]",TRUE
vetprams.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,TRUE,,,,,,
vha.cc.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,TRUE,,,,,,
gomo.army.mil,army.mil,Department of Defense,Army,53725.0,84754.0,,,,,TRUE,TRUE,,,,,,
passportmatters.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
hoover.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,19932.0,21266.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
enterprisemanagement.army.mil,army.mil,Department of Defense,Army,1633.0,2151.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
usahca.medcom.amedd.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
airquality.weather.gov,weather.gov,Department of Commerce,National Oceanic and Atmospheric Administration,14062.0,45290.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
jtfncr.mdw.army.mil,army.mil,Department of Defense,Army,16327.0,24231.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
jalbtcx.usace.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,
navigation.usace.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,
soldierforlife.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,TRUE
madsciblog.tradoc.army.mil,army.mil,Department of Defense,Army,6032.0,7791.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
medcoe.army.mil,army.mil,Department of Defense,Army,,,,,,True,,TRUE,TRUE,,,,,TRUE
bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,TRUE
dean.star.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
drupal.star.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
erhic.docdb.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
docdb.sphenix.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
testvpngateway.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
data.boem.gov,boem.gov,Department of the Interior,Minerals Management Service,,,,,,,,TRUE,TRUE,,,,,TRUE
metadata.boem.gov,boem.gov,Department of the Interior,Minerals Management Service,,,,,,,,,,,,,,
timswebapps.bsee.gov,bsee.gov,Department of the Interior,Minerals Management Service,,,,,,,,,,,,,,
ctrl.oig.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
sftesting.bpa.gov,bpa.gov,Department of Energy,Bonneville Power Administration,,,,,,,,,,,,,,TRUE
ntl.bts.gov,bts.gov,Department of Transportation,Bureau of Transportation Statistics,2541.0,3277.0,,,,True,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
rosap.ntl.bts.gov,bts.gov,Department of Transportation,Bureau of Transportation Statistics,75542.0,114886.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
api.seer.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
bcrisktool.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",109654.0,187261.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
cancercontrol.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",30693.0,44071.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
clinicalcommons.ccdi.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",460.0,1124.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
confluence.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,,
cptac3.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
ctep.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",41480.0,53457.0,,,,,TRUE,TRUE,,,,id.me,,TRUE
datacatalog.ccdi.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1196.0,2214.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
dceg-prod-acsf.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",46.0,100.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
dataservice.datacommons.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",512.0,639.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
datascience.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",14970.0,21322.0,,,,True,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
dceg.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",36745.0,51986.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
docs.gdc.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",34350.0,54540.0,,,,,TRUE,TRUE,,,,,,TRUE
dtp.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",5730.0,11108.0,,,,,TRUE,TRUE,,,,,,TRUE
edrn.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,amazonaws.com,,,,TRUE
forgedb.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",405.0,995.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
emblem.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",201.0,401.0,,,,,TRUE,TRUE,,,,,,TRUE
frederick.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",13558.0,22256.0,,,,,,TRUE,,,Drupal,,,TRUE
portaldev.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,TRUE,TRUE,,edgekey.net,,,,
hub.datacommons.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",546.0,1899.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
indagent.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,,
identity.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
lfs.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",401.0,765.0,,,,,TRUE,TRUE,,,,,,TRUE
