website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
eodstrn.ibc.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,,,,,
fedtalent4.ibc.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,,,,,
fedtalentclnt.ibc.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
fedtalentdemo.ibc.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
fedtalent.ibc.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
fedtalenttrn.ibc.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
firejobs.doi.gov,doi.gov,Department of the Interior,,2918.0,4715.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
ibc.doi.gov,doi.gov,Department of the Interior,,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
irwin.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,amazonaws.com,,,,
irwinoat.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,amazonaws.com,,,,
irwint.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,amazonaws.com,,,,
itsupport.doi.gov,doi.gov,Department of the Interior,,4.0,5.0,,,,,,,,amazonaws.com,,,,
library.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,,,,,TRUE
pilt.doi.gov,doi.gov,Department of the Interior,,,,,,,,,TRUE,,,,,,TRUE
securetransport.ibc.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,,,,,
testdwpdst.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,,,,,
doioig.gov,doioig.gov,Department of the Interior,Office of Inspector General,,,,,,,,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
forms.doioig.gov,doioig.gov,Department of the Interior,Office of Inspector General,,,,,,,,TRUE,,,,,,
hrnfw1.doioig.gov,doioig.gov,Department of the Interior,Office of Inspector General,,,,,,,,,,,,,,
lakefw1.doioig.gov,doioig.gov,Department of the Interior,Office of Inspector General,,,,,,,,,,,,,,
securemail1.doioig.gov,doioig.gov,Department of the Interior,Office of Inspector General,,,,,,,,,,,,,,
oui.doleta.gov,doleta.gov,Department of Labor,,3173.0,4383.0,,,,,,,,amazonaws.com,,,,TRUE
ows.doleta.gov,doleta.gov,Department of Labor,,,,,,,,,,,,,,,
unemploymentinsurance.doleta.gov,doleta.gov,Department of Labor,,,,,,,,,,,,,,,
workforcesecurity.doleta.gov,doleta.gov,Department of Labor,,,,,,,,,,,,,,,
api.dol.gov,dol.gov,Department of Labor,,,,,,,,,,,amazonaws.com,,,,
beta.dol.gov,dol.gov,Department of Labor,,56724.0,74210.0,,,,True,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
blog.dol.gov,dol.gov,Department of Labor,,23196.0,38956.0,,,,,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
btcomp.dol.gov,dol.gov,Department of Labor,,7938.0,30684.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
cmp.dol.gov,dol.gov,Department of Labor,,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
cmppreprod.dol.gov,dol.gov,Department of Labor,,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
cmpstg2.dol.gov,dol.gov,Department of Labor,,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
cmpstg.dol.gov,dol.gov,Department of Labor,,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
coalmine.dol.gov,dol.gov,Department of Labor,,1487.0,7054.0,,,,,TRUE,TRUE,,,,,,
contractorportal.dol.gov,dol.gov,Department of Labor,,,,,,,,,TRUE,TRUE,edgekey.net,Drupal,,"["">Sign In<"",""Create Account""]",
data.dol.gov,dol.gov,Department of Labor,,32029.0,43664.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
dataportal.dol.gov,dol.gov,Department of Labor,,1886.0,5401.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
dcmwc.dol.gov,dol.gov,Department of Labor,,238.0,713.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
deeoic.dol.gov,dol.gov,Department of Labor,,33222.0,46234.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
dlhwc.dol.gov,dol.gov,Department of Labor,,5145.0,7010.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
dmp.dol.gov,dol.gov,Department of Labor,,22160.0,18903.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
dol.gov,dol.gov,Department of Labor,,3516238.0,5398390.0,,,,True,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
eclaimant.dol.gov,dol.gov,Department of Labor,,11123.0,68685.0,,,,,TRUE,TRUE,,,,,,
ecomp.dol.gov,dol.gov,Department of Labor,,783314.0,1069231.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
efile.dol.gov,dol.gov,Department of Labor,,,,,,,,,TRUE,TRUE,cloudfront.net,Drupal,,"["">Sign In<"",""Create Account""]",
flag.dol.gov,dol.gov,Department of Labor,,1044190.0,3956613.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,Drupal,,"["">Sign In<""]",
oig.dol.gov,dol.gov,Department of Labor,,10843.0,24071.0,,,,True,TRUE,TRUE,,,,,,TRUE
oprs.dol.gov,dol.gov,Department of Labor,,,,,,,,,TRUE,,amazonaws.com,,,,
owcpconnect.dol.gov,dol.gov,Department of Labor,,245400.0,951419.0,,,,,TRUE,TRUE,,,,,"[""Create Account""]",
owcp.dol.gov,dol.gov,Department of Labor,,,,,,,,,TRUE,,amazonaws.com,,,,
owcp.industrypartners.dol.gov,dol.gov,Department of Labor,,25183.0,129598.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
owcpmed.dol.gov,dol.gov,Department of Labor,,230410.0,289042.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
savingmatters.dol.gov,dol.gov,Department of Labor,,845.0,1659.0,,,,True,TRUE,TRUE,,amazonaws.com,,,,TRUE
seaportal.dol.gov,dol.gov,Department of Labor,,19941.0,84308.0,,,,,TRUE,TRUE,,,,,,
searchappeals.dol.gov,dol.gov,Department of Labor,,3473.0,3429.0,,,,True,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
seasonaljobs.dol.gov,dol.gov,Department of Labor,,349108.0,2118624.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
section14c.dol.gov,dol.gov,Department of Labor,,412.0,1344.0,,,,True,TRUE,TRUE,,amazonaws.com,,,,TRUE
sem.dol.gov,dol.gov,Department of Labor,,3540.0,27735.0,,,,True,TRUE,TRUE,,,,,,TRUE
support.dol.gov,dol.gov,Department of Labor,,,,,,,,,,,,,,,
support.oig.dol.gov,dol.gov,Department of Labor,,,,,,,,,,,,,,,
training.dcmwc.dol.gov,dol.gov,Department of Labor,,42.0,848.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
training.deeoic.dol.gov,dol.gov,Department of Labor,,57.0,724.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
training.dlhwc.dol.gov,dol.gov,Department of Labor,,45.0,480.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
training.dmp.dol.gov,dol.gov,Department of Labor,,116.0,681.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
training.ecomp.dol.gov,dol.gov,Department of Labor,,396.0,2113.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
training.owcp.industrypartners.dol.gov,dol.gov,Department of Labor,,55.0,628.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
vets4212.dol.gov,dol.gov,Department of Labor,,35.0,51.0,,,,,TRUE,TRUE,,amazonaws.com,,,"[""Forgot your Password?""]",
webapps.dol.gov,dol.gov,Department of Labor,,132003.0,314596.0,,,,,,,,amazonaws.com,,,,
wioaplans.dol.gov,dol.gov,Department of Labor,,9901.0,13445.0,,,TRUE,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,login.gov,"[""Create Account""]",TRUE
donotcall.gov,donotcall.gov,Federal Trade Commission,,1565898.0,3565759.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
telemarketing.donotcall.gov,donotcall.gov,Federal Trade Commission,,,,,,,,,,,cloudfront.net,,,,
ac-2.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
ac-3.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
ac-4.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
ac-5.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
ac-6.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
ac.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
adstracker.cdan.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,,,,,
ai.fmcsa.dot.gov,dot.gov,Department of Transportation,,,,,,,True,,TRUE,,natss-aws.us,,,,TRUE
apps.fhwa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
avtest.nhtsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,,,,,TRUE
bomgartest.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
bridge.flhd.fhwa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
cdan.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
cdlis.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,,,,,
chat.seavision.volpe.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,amazonaws.com,,,,
chat.stag.seavision.volpe.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,amazonaws.com,,,,
clearinghouse.fmcsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,natss-aws.us,,,,
cmfclearinghouse.fhwa.dot.gov,dot.gov,Department of Transportation,,11240.0,43306.0,,,,,TRUE,TRUE,,,,,,TRUE
crashstats.nhtsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,TRUE
crssintranet.cdan.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
csa.fmcsa.dot.gov,dot.gov,Department of Transportation,,,,,,,True,,TRUE,,natss-aws.us,,,,TRUE
ctrl.oig.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
damis.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
dataqs.fmcsa.dot.gov,dot.gov,Department of Transportation,,,,,,TRUE,True,,TRUE,,natss-aws.us,,login.gov,"[""\""password\"""",""type=\""password\""""]",TRUE
dp.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
eas.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,,,,,
edtservice.cdan.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
eld.fmcsa.dot.gov,dot.gov,Department of Transportation,,,,,,,True,,TRUE,,natss-aws.us,,,,TRUE
environment.fhwa.dot.gov,dot.gov,Department of Transportation,,17381.0,22425.0,,,,True,TRUE,TRUE,,,,,,TRUE
esubmit.rita.dot.gov,dot.gov,Department of Transportation,,1317.0,6860.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
facesdev1.fta.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
facesdev2.fta.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
facesdev3.fta.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
facesdev5.fta.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
faces.fta.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
facespreprod.fta.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
facestest1.fta.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
facestest2.fta.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
facestest3.fta.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
facestest5.fta.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
facestraining.fta.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
facesuat.fta.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
farsintranet.cdan.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
fhwaapps.fhwa.dot.gov,dot.gov,Department of Transportation,,630.0,856.0,,,TRUE,,,,,,,login.gov,,
fragis.fra.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,,,,,
freight.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,TRUE
geo.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
gis.fhwa.dot.gov,dot.gov,Department of Transportation,,8.0,7.0,,,,,,TRUE,,,,,,
gradecrossingtoolkit.fra.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,TRUE,,,,,
gradedec.fra.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,,,,,
hazmatonlinedevtest.phmsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,,,,,
hfcc.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
ia-content.phmsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
ia-content-stage.phmsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,TRUE,,,,"[""\""password\"""",""type=\""password\""""]",
ia-training.phmsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,TRUE,,,,,TRUE
infobridge.fhwa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,amazonaws.com,,,,
infopave.fhwa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
info.seavision.volpe.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,cloudfront.net,,,,
international.fhwa.dot.gov,dot.gov,Department of Transportation,,3299.0,7435.0,,,,True,TRUE,TRUE,,,,,,TRUE
itd.fmcsa.dot.gov,dot.gov,Department of Transportation,,,,,,,True,,TRUE,,natss-aws.us,,,,TRUE
its.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,,,,,
learn.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,edgekey.net,,,,
li-public.fmcsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,natss-aws.us,,,,
maps.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
mda.volpe.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,amazonaws.com,,,,
mobile.fmcsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,natss-aws.us,,,,
mp.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
mscs.marad.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,,,,,
mssis.volpe.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,amazonaws.com,,,,
mutcd-dr.fhwa.dot.gov,dot.gov,Department of Transportation,,1441.0,1516.0,,,,True,TRUE,TRUE,,,,,,TRUE
mutcd.fhwa.dot.gov,dot.gov,Department of Transportation,,116479.0,210237.0,,,,True,TRUE,TRUE,,,,,,TRUE
nationalregistry.fmcsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,natss-aws.us,,,,
nccdb.fmcsa.dot.gov,dot.gov,Department of Transportation,,20943.0,40062.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
nrd.api.nhtsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,edgekey.net,,,,
nrd-static.nhtsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,edgekey.net,,,,
ops.fhwa.dot.gov,dot.gov,Department of Transportation,,55897.0,84881.0,,,,True,TRUE,TRUE,,,,,,TRUE
parkingapp.ost.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,"[""\""password\""""]",
phmsaservicesdr.phmsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
phmsaservices.phmsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
phmsaservicesuat.phmsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
planning.dot.gov,dot.gov,Department of Transportation,,,,,,,True,,TRUE,,,,,,TRUE
pmt-apps.fra.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
portal.fmcsa.dot.gov,dot.gov,Department of Transportation,,,,,,TRUE,,,,,natss-aws.us,,login.gov,,
portal.phmsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,,,,,
ppsapprod.phmsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,cloudfront.net,,,,
primis-meetings.phmsa.dot.gov,dot.gov,Department of Transportation,,2180.0,4584.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
primis.phmsa.dot.gov,dot.gov,Department of Transportation,,50087.0,117046.0,,,,,,,TRUE,,,,,TRUE
primis-stage.phmsa.dot.gov,dot.gov,Department of Transportation,,2124.0,2144.0,,,,,,,TRUE,,,,,TRUE
primis-transfer.phmsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
pvnpms.phmsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,,,,,TRUE
railroadersleep.fra.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,,,,,TRUE
rcapm.fra.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
rcs-externalshare.fra.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
rms.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
rsac.fra.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,TRUE,,,,,
safer.fmcsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,natss-aws.us,,,,
safespect.fmcsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,cloudfront.net,,,,
safetydata.fra.dot.gov,dot.gov,Department of Transportation,,610.0,602.0,,,,,,TRUE,,,,,,
score.fmcsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,,,,,TRUE
screenshare.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
seavision.volpe.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,cloudfront.net,,,,
slfts.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
sso.cdan.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
stage.fra.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,,,,,
stag.seavision.volpe.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,cloudfront.net,,,,
strap.nhtsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
tds-ext.fra.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,,,,,
tmcpfs.ops.fhwa.dot.gov,dot.gov,Department of Transportation,,422.0,734.0,,,,,TRUE,TRUE,,,,,,TRUE
tpr.fmcsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,natss-aws.us,,,,TRUE
training-sso.cdan.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
transitapp.ost.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,"[""\""password\""""]",
transit-safety.fta.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,TRUE
trespasstoolkit.fra.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,TRUE,,,,,
triprs.nhtsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
vdidr-15.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
vdidr-16.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
vdidr-17.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
vesselhistory.marad.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,TRUE
vista.nhtsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,amazonaws.com,,,,
vpic.nhtsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,edgekey.net,,,,
vpic-stage.nhtsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,edgekey.net,,,,
wxde.fhwa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,amazonaws.com,,,,
dlamil.dps.mil,dps.mil,Department of Defense,,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",
dra.gov,dra.gov,Delta Regional Authority,,,,,,,,,TRUE,,,WordPress,,,
agewebportal.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,,,,,,,
ansrp.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
bsaf.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
budm.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
cadbimcenter.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,,,,,,,TRUE
chrps.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,,,,,,,
chs.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,,,,,,,
corpslakes.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
cw-environment.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
doer.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
dots.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
e2d2.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
ecomod.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,,,,WordPress,,,TRUE
education.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,,,,,,,
emrrp.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
erdc-library.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
ewn.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,WordPress,,,TRUE
frfdataportal.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,TRUE,,,,,
mrsi.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,,TRUE,,,,,
mtc.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
nano.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
odd.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
operations.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
planning.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
riskdecision.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
speedtest.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,,,,,,,
support.sms.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
tlp.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,WordPress,,,TRUE
transportation.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,,,,,,,TRUE
wetlands.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
wis.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,TRUE,,,,,
wizards.mrsi.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
wots.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
wwwhpc.w.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,Joomla,,,TRUE
driveelectric.gov,driveelectric.gov,Department of Energy,National Renewable Energy Laboratory,9394.0,15484.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
evchart.driveelectric.gov,driveelectric.gov,Department of Energy,National Renewable Energy Laboratory,261.0,1077.0,,,,,TRUE,TRUE,,,,,,
kms.dsac.gov,dsac.gov,Department of Justice,"U.S. Department of Justice, BI, Domestic Security Alliance Council (DSAC)",,,,,,,,,,cloudflare.net,,,,
samm.dsca.mil,dsca.mil,Department of Defense,,,,,,,,,TRUE,,cloudfront.net,Drupal,,,
afscsoftware.dso.mil,dso.mil,Department of Defense,,,,,,,,,TRUE,,amazonaws.com,,,,
chat.il2.dso.mil,dso.mil,Department of Defense,,,,,,,,,,,amazonaws.com,,,,
coalition.dso.mil,dso.mil,Department of Defense,,116.0,119.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
jobs.dso.mil,dso.mil,Department of Defense,,16.0,16.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
login.dso.mil,dso.mil,Department of Defense,,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""Create Account"",""type=\""password\""""]",
p1.dso.mil,dso.mil,Department of Defense,,,,,,,,,TRUE,,amazonaws.com,,,,
padawan-docs.dso.mil,dso.mil,Department of Defense,,,,,,,,,TRUE,,amazonaws.com,,,,
portal.cnap.dso.mil,dso.mil,Department of Defense,,,,,,,,,,,,,,,
registry1.dso.mil,dso.mil,Department of Defense,,,,,,,,,,,amazonaws.com,,,,TRUE
repo1.dso.mil,dso.mil,Department of Defense,,,,,,,,,TRUE,,amazonaws.com,,,,
universe.bigbang.dso.mil,dso.mil,Department of Defense,,,,,,,,,TRUE,,amazonaws.com,,,,
defenseinnovationmarketplace.dtic.mil,dtic.mil,Department of Defense,,,,,,,,,TRUE,,,WordPress,,,TRUE
discover.dtic.mil,dtic.mil,Department of Defense,,32205.0,64562.0,,,,,TRUE,TRUE,,,WordPress,,"["">Sign In<""]",TRUE
dodiac.dtic.mil,dtic.mil,Department of Defense,,,,,,,,,TRUE,,,WordPress,,,TRUE
ndia.dtic.mil,dtic.mil,Department of Defense,,,,,,,,,TRUE,,,WordPress,,,TRUE
cas.apps.dtra.mil,dtra.mil,Department of Defense,,,,,,,,,,,,,,,
nats.dtra.mil,dtra.mil,Department of Defense,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
weather2.dtra.mil,dtra.mil,Department of Defense,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
