website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
lists.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
bioweboirprod12.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Drupal,,,TRUE
vdr.fs2c.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,TRUE,amazonaws.com,,,,
clinicalstudies.info.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,14000.0,28018.0,,,,,TRUE,TRUE,,,,,,TRUE
publications.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,153.0,387.0,,,,,TRUE,TRUE,,,,,,TRUE
identityacpt.osti.gov,osti.gov,Department of Energy,OSTI,,,,,,,,,,,,,,
plants.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,91198.0,454071.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
public.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
gwera02-vpn.vpn.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,
portal.usaccess.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",109035.0,576972.0,,,,,,,,,,,,
git-out.gss.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,"[""\""password\""""]",
obamawhitehouse.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,788565.0,1038167.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
kesselrun.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,TRUE,,edgekey.net,,,,
moonshotbiobank.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,,
astromaterials.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,253.0,356.0,,,,,TRUE,TRUE,,,,,,TRUE
brb-prod-sg.ha.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,44.0,101.0,,,,,TRUE,TRUE,,,,,,TRUE
bwps.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,40.0,100.0,,,,,TRUE,TRUE,TRUE,,,,,
grcariverpermits.nps.gov,nps.gov,Department of the Interior,National Park Service,25052.0,26232.0,,,,,TRUE,TRUE,TRUE,,,,,
odocs.osmre.gov,osmre.gov,Department of the Interior,Office of Surface Mining Reclamation & Enforcement,376.0,448.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
vinrcl.safercar.gov,safercar.gov,Department of Transportation,National Highway Traffic Safety Administration,,,,,,True,,TRUE,,edgekey.net,,,,TRUE
fdr.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,30833.0,32202.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
lpc.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
nrcvpn.ttb.gov,ttb.gov,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,,,,,,,,,,,,,,
itdashboard.gov,itdashboard.gov,General Services Administration,"GSA, Office of Government-wide Policy",7559.0,20125.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
lists.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
pubmed.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,120993424.0,433924943.0,,,,,TRUE,TRUE,TRUE,,,account.ncbi.nlm.nih.gov,,TRUE
evs-sip.ha2.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",41.0,93.0,,,,,TRUE,TRUE,,,,,,
ashsavi.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
shop.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,26458.0,100011.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
wtausda.nfc.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,,,,,
remoteapps.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
ncsacw.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,,,amazonaws.com,,,,
gftp03.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
pubmed-d.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,90.0,258.0,,,,,TRUE,TRUE,TRUE,,,account.ncbi.nlm.nih.gov,,TRUE
studycatalog.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",164.0,251.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
ameriflux.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,"["">Sign In<""]",TRUE
ccmcftp.ccmc.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,805.0,863.0,,,,,TRUE,TRUE,,,,,,
sdmdataaccess.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,TRUE
catalog.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudfront.net,Drupal,,"[""\""password\"""",""type=\""password\""""]",
aeonivv2ms.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
carrier.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,1071.0,2770.0,,,,,TRUE,TRUE,TRUE,azurefd.net,,,,
cats.airports.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
astrogeo.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
card.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,6203.0,9920.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
trn.insight.edc.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
rhicii-science.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
dcs.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
atcsim.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3435.0,6996.0,,,,,TRUE,TRUE,,,,,,
cedcd.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,617.0,1297.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
abilityone.oversight.gov,oversight.gov,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,1633912.0,2371343.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
portal.imaging.datacommons.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",3158.0,5448.0,,,,,TRUE,TRUE,,,,,"["">Sign In<""]",
albany.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",275.0,397.0,,,,,,,,,,,,
safetyact.gov,safetyact.gov,Department of Homeland Security,Science and Technology,5480.0,27684.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,,,,
docsite.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
tips.nfc.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,,,,,
cgb.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,49.0,109.0,,,,,TRUE,TRUE,TRUE,,,,,
rap.tbportals.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,101.0,265.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
repository.library.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,50736.0,68467.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
nciadvocates.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,,
bj.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
bw.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
train2.rocis.gov,rocis.gov,General Services Administration,"GSA, IC, ROCIS",74.0,175.0,,,TRUE,,TRUE,TRUE,,,,login.gov,"["">Sign In<""]",
edwards.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
cbtopsatcami.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
contactcenter.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,,,,,,,
cebs.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,110.0,307.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
pubweb-prod.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,553.0,674.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
mlandriau.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
reginfo.gov,reginfo.gov,General Services Administration,"GSA, IC, ROCIS",130099.0,601691.0,,,,,TRUE,TRUE,,,,,,TRUE
cgap.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
rampdb.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
dpt2.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,6920.0,21257.0,,,,,TRUE,TRUE,,,,,,
cloud.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1375.0,2300.0,,,,,TRUE,TRUE,TRUE,github.com,,,,TRUE
usdaminc.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
library.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
collections.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,55037.0,136125.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
wta.hs.nfc.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,,,,,
dailymed.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
iocm.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,81381.0,201168.0,,,,True,TRUE,TRUE,,ocs-aws-prod.net,WordPress,,,TRUE
gt.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
cogancollection.nei.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,TRUE
csosmember.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,106.0,425.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
crn.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,48.0,108.0,,,,,TRUE,TRUE,TRUE,,,,,
radfs.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,37.0,91.0,,,,,TRUE,TRUE,TRUE,,,,,
imagery1.chs.coast.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
historicalcharts.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,ocs-aws-prod.net,,,,TRUE
usnagis.ba.ars.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
inwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
nrat.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
cerebro.cloud.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,cloudfront.net,,,,
mcfm.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
habsos.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,Drupal,,,
cyber-train.federal.usdoj.gov,usdoj.gov,Department of Justice,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
nvwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
wta5.hs.nfc.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,,,,,
cchqportal.usphs.gov,usphs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,,,,,
annarbor.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",904.0,1216.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
hfradar.ndbc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,794.0,970.0,,,,True,TRUE,TRUE,,,,,,TRUE
cdsweb.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
login.diver.orr.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
pandemicoversight.gov,pandemicoversight.gov,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,,,,,,,,TRUE,,,Drupal,,,TRUE
covidmotivation.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,45.0,105.0,,,,,TRUE,TRUE,TRUE,,,,,
ctdb.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1754.0,2161.0,,,,,TRUE,TRUE,,,,,,
wcis.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
maps2.coast.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,73.0,130.0,,,,True,TRUE,TRUE,,,,,,TRUE
receiver.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
gsl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,TRUE,,,,,
hdsc.nws.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,True,TRUE,TRUE,,,,,,TRUE
ovcttac.gov,ovcttac.gov,Department of Justice,Office of Justice Programs,30084.0,85776.0,,,,,TRUE,TRUE,,,,,,TRUE
lawg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
cops.usdoj.gov,usdoj.gov,Department of Justice,Office of the Chief Information Officer,35666.0,64045.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
gwnra02-vpn.vpn.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,
register.pcvp.ors.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
greatlakes-mdc.diver.orr.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,TRUE,TRUE,,amazonaws.com,,,,
hmsworkshop.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,292.0,1954.0,,,,,TRUE,TRUE,,cloudfront.net,,,"[""\""password\"""",""type=\""password\""""]",
ndl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,TRUE,TRUE,,azurewebsites.us,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
pclob.gov,pclob.gov,Privacy and Civil Liberties Oversight Board,Privacy & Civil Liberties Oversight Board,3524.0,6352.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
government-shutdown.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,cloudfront.net,,,,
teamportal-ite.uspto.gov,uspto.gov,Department of Commerce,USPTO,,,,,,,,,,,,,,
mrms.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
to.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
wicbreastfeeding.fns.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
horizon.tax.usdoj.gov,usdoj.gov,Department of Justice,Office of the Chief Information Officer,,,,,,,,,,,,,,
iacratraining.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
lss.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,,,,TRUE
hads.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,True,,TRUE,,edgekey.net,,,,TRUE
mping.nssl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,4605.0,5527.0,,,,,TRUE,TRUE,TRUE,,,,,
hydrology.nws.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
library.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,amazonaws.com,,orcid,,TRUE
ncei.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1061063.0,3929324.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
eaim.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,,,,,
deadiversion.usdoj.gov,usdoj.gov,Department of Justice,Office of the Chief Information Officer,101015.0,123937.0,,,,,TRUE,TRUE,,,,,,TRUE
madis-data.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,TRUE
m.cameochemicals.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,2965.0,8060.0,,,,,TRUE,TRUE,,,,,,TRUE
cearun.grc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,10509.0,14494.0,,,,,TRUE,TRUE,,,,,,
sm.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs (GPA),927.0,1127.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
pcr.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,WordPress,,,
research.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,,,,,,TRUE
rstudio.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,81.0,82.0,,,,,,,,,,,,
ors.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
remotesupport.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
cfreds.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,,,amazonaws.com,,,,
wvwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
researchfestival.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
br.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),443406.0,732129.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
ttabcenter.uspto.gov,uspto.gov,Department of Commerce,USPTO,3701.0,11184.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
epilepsy.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",3416.0,5256.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
flydrive.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,,,,"[""\""password\""""]",
vetbiz.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",8959.0,14564.0,,,,,TRUE,TRUE,,,,,,TRUE
faadronezone-access.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,TRUE,cloudfront.net,,,,
simplereport.gov,simplereport.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,4503.0,6228.0,,,,,TRUE,TRUE,TRUE,,,,,
iraq.cr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,45.0,113.0,,,,,TRUE,TRUE,,,,,,
cnx2.uscourts.cavc.gov,cavc.gov,Administrative Office of the U.S. Courts,US Court of Appeals for Veterans Claims,,,,,,,,,,,,,"[""\""password\""""]",
pdbp.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2142.0,4262.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
spo.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,edgekey.net,Drupal,,,TRUE
za.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
reach.gov,reach.gov,Department of Veterans Affairs,Department of Veterans Affairs - PREVENTS,400.0,585.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
usoas.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs (GPA),3211.0,4297.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
tmsearch.uspto.gov,uspto.gov,Department of Commerce,USPTO,80299.0,126111.0,,,,,,TRUE,,cloudfront.net,,,,TRUE
ace.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,832638.0,2910613.0,,,,,TRUE,TRUE,,edgekey.net,,,,
cdan.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,,,,,TRUE
saga.pmel.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,282.0,582.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
support1.nrc.gov,nrc.gov,Nuclear Regulatory Commission,Nuclear Regulatory Commission,,,,,,,,,,,,,,
webeoc01.dmz.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
np.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
ua.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
iacra.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
its90.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,1700.0,4357.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
esip.enrd.usdoj.gov,usdoj.gov,Department of Justice,Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
justicegrants.usdoj.gov,usdoj.gov,Department of Justice,Office of the Chief Information Officer,29574.0,45577.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
nato.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs (GPA),16913.0,19997.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
cnx.uscourts.cavc.gov,cavc.gov,Administrative Office of the U.S. Courts,US Court of Appeals for Veterans Claims,,,,,,,,,,,,,"[""\""password\""""]",
fast.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,TRUE
faapaveair.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
hotline.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,amazonaws.com,,,,
1cdp.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,amazonaws.com,,,,
myaccessxtl.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,TRUE,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
learn.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,48.0,157.0,,,,,TRUE,TRUE,,,,,,TRUE
help.extsharepoint.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,143.0,269.0,,,,,TRUE,TRUE,,,Microsoft Sharepoint,,,TRUE
psob1.ojp.usdoj.gov,usdoj.gov,Department of Justice,Office of the Chief Information Officer,,,,,,,,,,,,,,
tsdrsec.uspto.gov,uspto.gov,Department of Commerce,USPTO,,,,,,,,,,,,,,
error.vba.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",10983.0,12380.0,,,,,TRUE,TRUE,,,,,,TRUE
mbrwebapi.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,,,,,,,,,,,,,,
cnocvpn.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
cccbdb.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,TRUE,TRUE,,,,,,
dlmf.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,130458.0,305930.0,,,,,TRUE,TRUE,,,,,,TRUE
chickasaw.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,157.0,929.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
far-qc.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,110.0,219.0,,,,,TRUE,TRUE,,,WordPress,,,
pvdata.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,194.0,397.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
mu2e.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,,,,TRUE
