Agency,Bureau,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
Peace Corps,Office of Inspector General,1,0,0.0,0,0.0
Peace Corps,Peace Corps,61,1,1.64,1,1.64
Pension Benefit Guaranty Corporation,Office of Information Technology,7,2,28.57,0,0.0
Postal Regulatory Commission,Postal Regulatory Commission,2,2,100.0,0,0.0
Presidio Trust,Presidio Trust,1,0,0.0,0,0.0
Privacy and Civil Liberties Oversight Board,Privacy & Civil Liberties Oversight Board,1,1,100.0,0,0.0
Public Buildings Reform Board,General Services Administration,1,0,0.0,0,0.0
Railroad Retirement Board,Bureau of Information Services,2,2,100.0,0,0.0
Securities and Exchange Commission,Network Operations Branch,12,4,33.33,0,0.0
Selective Service System,Selective Service System,3,0,0.0,0,0.0
Small Business Administration,SBA-Office of Innovation & Technology,2,1,50.0,0,0.0
Small Business Administration,Small Business Administration,32,8,25.0,3,9.38
Smithsonian Institution,Smithsonian Institution,2,2,100.0,0,0.0
Smithsonian Institution,Smithsonian Institution Office of the CIO (OCIO),1,0,0.0,0,0.0
Social Security Administration,SSA/OSOHE/Division of Network Engineering,9,8,88.89,0,0.0
Social Security Advisory Board,Social Security Advisory Board,1,0,0.0,0,0.0
Southeast Crescent Regional Commission,Southeast Crescent Regional Commission,1,0,0.0,0,0.0
State Justice Institute,State Justice Institute,1,0,0.0,0,0.0
Stennis Center for Public Service,John C. Stennis Center for Public Service,1,0,0.0,0,0.0
Surface Transportation Board,Surface Transportation Board,1,1,100.0,1,100.0
Tennessee Valley Authority,TVA IT,18,3,16.67,0,0.0
Tennessee Valley Authority,Tennessee Valley Authority Office of Inspector General,1,1,100.0,1,100.0
The Legislative Branch,Commission on Security and Cooperation in Europe,1,0,0.0,0,0.0
The Legislative Branch,Congressional-Executive Commission on China,1,0,0.0,0,0.0
The Legislative Branch,House Democratic Caucus,1,0,0.0,0,0.0
The Legislative Branch,House Republican Conference,1,0,0.0,0,0.0
The Legislative Branch,Office of the Majority Leader,1,0,0.0,0,0.0
The Legislative Branch,Office of the Majority Whip,1,0,0.0,0,0.0
The Legislative Branch,Office of the Speaker,1,0,0.0,0,0.0
The Legislative Branch,"The Joint Committee on Taxation, United States Congress",1,0,0.0,0,0.0
The Legislative Branch,US House of Representatives,237,0,0.0,0,0.0
The Supreme Court,Supreme Court of the United States,2,0,0.0,0,0.0
The United States World War One Centennial Commission,The United States World War One Centennial Commission,1,0,0.0,0,0.0
U.S. Agency for International Development,Bureau for Global Health,2,0,0.0,0,0.0
U.S. Agency for International Development,Bureau for Resilience and Food Security (RFS),1,1,100.0,0,0.0
U.S. Agency for International Development,M/CIO,24,8,33.33,0,0.0
U.S. Agency for International Development,Office of the Director of U.S. Foreign Assistance,4,0,0.0,0,0.0
U.S. Agency for International Development,U.S. Agency for International Development,2,2,100.0,1,50.0
U.S. Agency for International Development,USAID/GH.CECA,1,0,0.0,0,0.0
U.S. Capitol Police,U.S. Capitol Police,1,0,0.0,0,0.0
U.S. Chemical Safety Board,U.S. Chemical Safety and Hazard Investigation Board,1,0,0.0,0,0.0
U.S. Commission for the Preservation of Americas Heritage Abroad,U.S. Commission for the Preservation of America's Heritage Abroad,1,0,0.0,0,0.0
U.S. Commission of Fine Arts,U.S. Commission of Fine Arts,2,0,0.0,0,0.0
U.S. Commission on Civil Rights,ASCD-CIO,1,1,100.0,0,0.0
U.S. Commission on Civil Rights,Commission on the Social Status of Black Men and Black Boys,1,1,100.0,0,0.0
U.S. Commission on International Religious Freedom,U.S. Commission on International Religious Freedom,1,0,0.0,0,0.0
U.S. Courts,Federal Judicial Center,1,0,0.0,0,0.0
U.S. Courts,U.S. Courts,271,8,2.95,1,0.37
U.S. Courts,US Court of Appeals for Veterans Claims,2,0,0.0,0,0.0
U.S. Courts,United States Sentencing Commission,1,0,0.0,0,0.0
U.S. Courts,United States Tax Court,2,0,0.0,0,0.0
U.S. Department of Agriculture,Agricultural Research Service,1,0,0.0,0,0.0
U.S. Department of Agriculture,Agricultural Research Service ,3,2,66.67,1,33.33
U.S. Department of Agriculture,Aviation Management Directorate,1,1,100.0,0,0.0
U.S. Department of Agriculture,National Advanced Fire and Resource Institute,2,0,0.0,0,0.0
U.S. Department of Agriculture,National Agricultural Library,1,1,100.0,0,0.0
U.S. Department of Agriculture,National Finance Center,2,0,0.0,0,0.0
U.S. Department of Agriculture,National Wildfire Coordinating Group,21,2,9.52,3,14.29
U.S. Department of Agriculture,OCIO/DISC,1,0,0.0,1,100.0
U.S. Department of Agriculture,Office of Energy Policy and New Uses,1,0,0.0,0,0.0
U.S. Department of Agriculture,Recreation One Stop,1,0,0.0,0,0.0
U.S. Department of Agriculture,Rural Development,1,1,100.0,0,0.0
U.S. Department of Agriculture,U.S. Department of Agriculture,207,50,24.15,16,7.73
U.S. Department of Agriculture,US Forest Service,4,2,50.0,2,50.0
U.S. Department of Agriculture,USDA - Center for Nutrition Policy and Promotion,2,2,100.0,0,0.0
U.S. Department of Agriculture,USDA Forest Service - Southwestern Region,2,2,100.0,0,0.0
U.S. Department of Agriculture,"USDA, ARS, NAL",1,1,100.0,0,0.0
U.S. Department of Agriculture,"USDA, Office of Communications",1,1,100.0,0,0.0
U.S. Department of Agriculture,USDA/ARS/NAL,1,1,100.0,0,0.0
U.S. Nuclear Waste Technical Review Board,Nuclear Waste Technical Review Board,1,1,100.0,0,0.0
U.S. Office of Special Counsel,U.S. Office of Special Counsel,2,0,0.0,0,0.0
U.S. Semiquincentennial Commission,United States Semiquincentennial Commission,1,0,0.0,0,0.0
U.S.-China Economic and Security Review Commission,U.S.-China Economic and Security Review Commission,1,0,0.0,0,0.0
United States AbilityOne,Committee for Purchase From People Who Are Blind or Severely Disabled,4,0,0.0,0,0.0
United States Access Board,U.S Access Board,3,3,100.0,0,0.0
United States African Development Foundation,African Development Foundation,4,1,25.0,1,25.0
United States Agency for Global Media,IBB/VOA/BBG,6,1,16.67,0,0.0
United States Agency for Global Media,VOA,3,0,0.0,0,0.0
United States Global Change Research Program,U.S. Global Change Research Program,12,0,0.0,0,0.0
United States Interagency Council on Homelessness,United States Interagency Council on Homelessness,2,0,0.0,0,0.0
United States International Development Finance Corporation,US International Development Finance Corporation,3,1,33.33,0,0.0
United States International Trade Commission,OCIO,5,4,80.0,0,0.0
United States Postal Service,U.S. Postal Service,25,7,28.0,0,0.0
United States Postal Service,USPS Office of Inspector General,1,0,0.0,0,0.0
United States Senate,US Senate,104,0,0.0,0,0.0
United States Trade and Development Agency,US Trade and Development Agency,1,0,0.0,0,0.0
Western Hemisphere Drug Policy Commission,Western Hemisphere Drug Policy Commission,2,0,0.0,0,0.0
gov Administration,.gov Administration,1,0,0.0,0,0.0
