Agency,Bureau,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
Office of Congressional Workplace Rights,Office of Congressional Workplace Rights,1,0,0.0,0,0.0
Office of Government Ethics,Office of Government Ethics,6,2,33.33,2,33.33
Office of Navajo and Hopi Indian Relocation,Office of Navajo and Hopi Indian Relocation,1,1,100.0,0,0.0
Office of Personnel Management,Chief Human Capital Officers,1,1,100.0,1,100.0
Office of Personnel Management,Federal Executive Board,7,1,14.29,1,14.29
Office of Personnel Management,OPM Center for Leadership Development,7,5,71.43,0,0.0
Office of Personnel Management,OPM Human Resource Solutions,154,152,98.7,2,1.3
Office of Personnel Management,Office Of Personnel Management,30,13,43.33,4,13.33
Office of Personnel Management,Presidential Management Fellows,3,3,100.0,0,0.0
Open World Leadership Center,The Open World Leadership Center,1,0,0.0,0,0.0
Peace Corps,Office of Inspector General,1,0,0.0,0,0.0
Peace Corps,Peace Corps,64,1,1.56,0,0.0
Pension Benefit Guaranty Corporation,Office of Information Technology,7,2,28.57,0,0.0
Postal Regulatory Commission,Postal Regulatory Commission,2,2,100.0,0,0.0
Presidio Trust,Presidio Trust,1,0,0.0,0,0.0
Privacy and Civil Liberties Oversight Board,Privacy & Civil Liberties Oversight Board,1,1,100.0,0,0.0
Public Buildings Reform Board,General Services Administration,1,0,0.0,0,0.0
Railroad Retirement Board,Bureau of Information Services,2,2,100.0,0,0.0
Securities and Exchange Commission,Network Operations Branch,6,1,16.67,0,0.0
Selective Service System,Selective Service System,3,0,0.0,0,0.0
Small Business Administration,SBA-Office of Innovation & Technology,1,1,100.0,0,0.0
Small Business Administration,Small Business Administration,34,6,17.65,2,5.88
Smithsonian Institution,Smithsonian Institution,4,2,50.0,0,0.0
Smithsonian Institution,Smithsonian Institution Office of the CIO (OCIO),1,0,0.0,0,0.0
Social Security Administration,SSA/OSOHE/Division of Network Engineering,10,8,80.0,0,0.0
Social Security Advisory Board,Social Security Advisory Board,1,0,0.0,0,0.0
Southeast Crescent Regional Commission,Southeast Crescent Regional Commission,1,0,0.0,0,0.0
State Justice Institute,State Justice Institute,1,0,0.0,0,0.0
Stennis Center for Public Service,John C. Stennis Center for Public Service,1,0,0.0,0,0.0
Surface Transportation Board,Surface Transportation Board,1,1,100.0,1,100.0
Tennessee Valley Authority,TVA IT,19,3,15.79,0,0.0
Tennessee Valley Authority,Tennessee Valley Authority Office of Inspector General,1,0,0.0,0,0.0
The Legislative Branch,Commission on Security and Cooperation in Europe,1,0,0.0,0,0.0
The Legislative Branch,Congressional-Executive Commission on China,1,0,0.0,0,0.0
The Legislative Branch,House Democratic Caucus,1,0,0.0,0,0.0
The Legislative Branch,House Republican Conference,1,0,0.0,0,0.0
The Legislative Branch,Office of the Speaker,1,0,0.0,0,0.0
The Legislative Branch,"The Joint Committee on Taxation, United States Congress",1,0,0.0,0,0.0
The Legislative Branch,US House of Representatives,248,0,0.0,0,0.0
The Supreme Court,Supreme Court of the United States,2,0,0.0,0,0.0
The United States World War One Centennial Commission,The United States World War One Centennial Commission,1,0,0.0,0,0.0
U.S. Agency for International Development,Bureau for Global Health,2,2,100.0,0,0.0
U.S. Agency for International Development,Bureau for Resilience and Food Security (RFS),1,1,100.0,0,0.0
U.S. Agency for International Development,M/CIO,26,9,34.62,0,0.0
U.S. Agency for International Development,Office of the Director of U.S. Foreign Assistance,4,0,0.0,0,0.0
U.S. Agency for International Development,U.S. Agency for International Development,2,2,100.0,1,50.0
U.S. Agency for International Development,USAID/GH.CECA,1,1,100.0,0,0.0
U.S. Capitol Police,U.S. Capitol Police,1,0,0.0,0,0.0
U.S. Chemical Safety Board,U.S. Chemical Safety and Hazard Investigation Board,1,0,0.0,0,0.0
U.S. Commission for the Preservation of Americas Heritage Abroad,U.S. Commission for the Preservation of America's Heritage Abroad,1,0,0.0,0,0.0
U.S. Commission of Fine Arts,U.S. Commission of Fine Arts,2,0,0.0,0,0.0
U.S. Commission on Civil Rights,ASCD-CIO,1,1,100.0,0,0.0
U.S. Commission on Civil Rights,Commission on the Social Status of Black Men and Black Boys,1,1,100.0,0,0.0
U.S. Commission on International Religious Freedom,U.S. Commission on International Religious Freedom,1,0,0.0,0,0.0
U.S. Courts,Administrative Office U.S. Courts,1,0,0.0,0,0.0
U.S. Courts,Federal Judicial Center,1,0,0.0,0,0.0
U.S. Courts,U.S. Courts,261,8,3.07,1,0.38
U.S. Courts,US Court of Appeals for Veterans Claims,2,0,0.0,0,0.0
U.S. Courts,United States Sentencing Commission,1,0,0.0,0,0.0
U.S. Courts,United States Tax Court,2,0,0.0,0,0.0
U.S. Department of Agriculture,Agricultural Research Service,1,0,0.0,0,0.0
U.S. Department of Agriculture,Agricultural Research Service ,4,3,75.0,1,25.0
U.S. Department of Agriculture,Aviation Management Directorate,1,1,100.0,0,0.0
U.S. Department of Agriculture,National Advanced Fire and Resource Institute,2,0,0.0,0,0.0
U.S. Department of Agriculture,National Agricultural Library,1,1,100.0,0,0.0
U.S. Department of Agriculture,National Finance Center,3,2,66.67,0,0.0
U.S. Department of Agriculture,National Wildfire Coordinating Group,24,3,12.5,4,16.67
U.S. Department of Agriculture,OCIO/DISC,1,0,0.0,0,0.0
U.S. Department of Agriculture,Office of Energy Policy and New Uses,1,0,0.0,0,0.0
U.S. Department of Agriculture,Rural Development,1,1,100.0,0,0.0
U.S. Department of Agriculture,U.S. Department of Agriculture,208,44,21.15,19,9.13
U.S. Department of Agriculture,US Forest Service,4,2,50.0,2,50.0
U.S. Department of Agriculture,USDA - Center for Nutrition Policy and Promotion,2,2,100.0,0,0.0
U.S. Department of Agriculture,USDA Forest Service - Southwestern Region,2,2,100.0,0,0.0
U.S. Department of Agriculture,"USDA, ARS, NAL",1,1,100.0,0,0.0
U.S. Department of Agriculture,"USDA, Office of Communications",1,0,0.0,0,0.0
U.S. Department of Agriculture,USDA/ARS/NAL,1,1,100.0,0,0.0
U.S. Nuclear Waste Technical Review Board,Nuclear Waste Technical Review Board,2,2,100.0,0,0.0
U.S. Office of Special Counsel,U.S. Office of Special Counsel,2,0,0.0,0,0.0
U.S. Semiquincentennial Commission,United States Semiquincentennial Commission,1,0,0.0,0,0.0
U.S.-China Economic and Security Review Commission,U.S.-China Economic and Security Review Commission,1,0,0.0,0,0.0
United States AbilityOne,Committee for Purchase From People Who Are Blind or Severely Disabled,4,0,0.0,0,0.0
United States Access Board,U.S Access Board,3,3,100.0,0,0.0
United States African Development Foundation,African Development Foundation,3,0,0.0,0,0.0
United States Agency for Global Media,Broadcasting Board of Governors,1,1,100.0,0,0.0
United States Agency for Global Media,IBB/VOA/BBG,5,0,0.0,0,0.0
United States Agency for Global Media,VOA,3,0,0.0,0,0.0
United States Global Change Research Program,U.S. Global Change Research Program,12,0,0.0,0,0.0
United States Interagency Council on Homelessness,United States Interagency Council on Homelessness,2,0,0.0,0,0.0
United States International Development Finance Corporation,US International Development Finance Corporation,3,1,33.33,0,0.0
United States International Trade Commission,OCIO,5,3,60.0,0,0.0
United States Postal Service,U.S. Postal Service,19,1,5.26,0,0.0
United States Postal Service,USPS Office of Inspector General,1,0,0.0,0,0.0
United States Senate,US Senate,104,0,0.0,0,0.0
United States Trade and Development Agency,US Trade and Development Agency,1,0,0.0,0,0.0
Western Hemisphere Drug Policy Commission,Western Hemisphere Drug Policy Commission,2,0,0.0,0,0.0
air force,101st air refueling wing*,1,1,100.0,0,0.0
air force,102nd intelligence wing,1,1,100.0,0,0.0
air force,103rd airlift wing,1,1,100.0,0,0.0
air force,105th airlift wing,1,1,100.0,0,0.0
air force,106th rescue wing,1,1,100.0,0,0.0
air force,107th attack wing,1,1,100.0,0,0.0
air force,108th wing,1,1,100.0,0,0.0
air force,109th airlift wing,1,1,100.0,0,0.0
air force,10th air force,1,1,100.0,0,0.0
air force,111th attack wing,1,1,100.0,0,0.0
air force,113th wing,1,1,100.0,0,0.0
air force,114th fighter wing,1,1,100.0,0,0.0
air force,115th fighter wing,1,1,100.0,0,0.0
air force,116th air control wing,1,1,100.0,0,0.0
air force,117th air refueling wing,1,1,100.0,0,0.0
air force,118th wing,1,1,100.0,0,0.0
air force,119th wing,1,1,100.0,0,0.0
air force,120th airlift wing,1,1,100.0,0,0.0
air force,121st air refueling wing,1,1,100.0,0,0.0
air force,122nd fighter wing,1,1,100.0,0,0.0
air force,123rd airlift wing,1,1,100.0,0,0.0
air force,124th fighter wing,1,1,100.0,0,0.0
air force,125th fighter wing (was florida),1,1,100.0,0,0.0
air force,126th air refueling wing,1,1,100.0,0,0.0
air force,127th wing,1,1,100.0,0,0.0
air force,128th air refueling wing,1,1,100.0,0,0.0
air force,129th rescue wing,1,1,100.0,0,0.0
air force,12th air force,1,1,100.0,0,0.0
air force,12th flying training wing,1,1,100.0,0,0.0
air force,130th airlift wing,1,1,100.0,0,0.0
air force,131st bomb wing,1,1,100.0,0,0.0
air force,132nd wing,1,1,100.0,0,0.0
air force,133rd airlift wing,1,1,100.0,0,0.0
air force,134th air refueling wing,1,1,100.0,0,0.0
air force,136th airlift wing,1,1,100.0,0,0.0
air force,137th special operations wing,1,1,100.0,0,0.0
air force,138th fighter wing,1,1,100.0,0,0.0
air force,139th airlift wing,1,1,100.0,0,0.0
air force,140th wing,1,1,100.0,0,0.0
air force,141st air refueling wing,1,1,100.0,0,0.0
air force,142nd fighter wing,1,1,100.0,0,0.0
air force,143rd airlift wing,1,1,100.0,0,0.0
air force,144th fighter wing,1,1,100.0,0,0.0
air force,145th airlift wing,1,1,100.0,0,0.0
air force,146th airlift wing,1,1,100.0,0,0.0
air force,147th reconnaissance wing,1,1,100.0,0,0.0
air force,148th fighter wing,1,1,100.0,0,0.0
air force,149th fighter wing,1,1,100.0,0,0.0
air force,150th special operations wing,1,1,100.0,0,0.0
air force,151st air refueling wing,1,1,100.0,0,0.0
air force,152nd airlift wing,1,1,100.0,0,0.0
air force,153rd airlift wing,1,1,100.0,0,0.0
air force,154th wing,1,1,100.0,0,0.0
air force,155th air refueling wing,1,1,100.0,0,0.0
air force,156th wing,1,1,100.0,0,0.0
air force,157th air refueling wing,1,1,100.0,0,0.0
air force,158th fighter wing,1,1,100.0,0,0.0
air force,159th fighter wing,1,1,100.0,0,0.0
air force,15th air force,1,1,100.0,0,0.0
air force,161st air refueling wing,1,1,100.0,0,0.0
air force,162nd wing,1,1,100.0,0,0.0
air force,163rd attack wing,1,1,100.0,0,0.0
air force,164th airlift wing,1,1,100.0,0,0.0
air force,165th airlift wing,1,1,100.0,0,0.0
air force,166th airlift wing,1,1,100.0,0,0.0
air force,167th airlift wing,1,1,100.0,0,0.0
air force,168th air refueling wing,1,1,100.0,0,0.0
air force,169th fighter wing,1,1,100.0,0,0.0
air force,16th air force,1,1,100.0,0,0.0
air force,171st air refueling wing,1,1,100.0,0,0.0
air force,172nd airlift wing,1,1,100.0,0,0.0
air force,173rd fighter wing,1,1,100.0,0,0.0
air force,174th attack wing,1,1,100.0,0,0.0
air force,176th wing,1,1,100.0,0,0.0
air force,177th fighter wing,1,1,100.0,0,0.0
air force,178th wing,1,1,100.0,0,0.0
air force,180th fighter wing,1,1,100.0,0,0.0
air force,183rd fighter wing,1,1,100.0,0,0.0
air force,184th intelligence wing,1,1,100.0,0,0.0
air force,185th air refueling wing,1,1,100.0,0,0.0
air force,186th air refueling wing,1,1,100.0,0,0.0
air force,187th fighter wing,1,1,100.0,0,0.0
air force,188th wing,1,1,100.0,0,0.0
air force,189th airlift wing,1,1,100.0,0,0.0
air force,18th air force,1,1,100.0,0,0.0
air force,190th air refueling wing,1,1,100.0,0,0.0
air force,192nd fighter wing,1,1,100.0,0,0.0
air force,193rd special operations wing,1,1,100.0,0,0.0
air force,194th wing,1,1,100.0,0,0.0
air force,195th wing,1,1,100.0,0,0.0
air force,20th air force,1,1,100.0,0,0.0
air force,22nd air force,1,1,100.0,0,0.0
air force,2nd air force,1,1,100.0,0,0.0
air force,301st fighter wing,1,1,100.0,0,0.0
air force,310th space wing,1,1,100.0,0,0.0
air force,315th airlift wing,1,1,100.0,0,0.0
air force,33rd fighter wing,1,1,100.0,0,0.0
air force,349th air mobility wing,1,1,100.0,0,0.0
air force,352nd special operations wing,1,1,100.0,0,0.0
air force,37th training wing,1,1,100.0,0,0.0
air force,403rd wing,1,1,100.0,0,0.0
air force,413th flight training group,1,1,100.0,0,0.0
air force,419th fighter wing,1,1,100.0,0,0.0
air force,433rd airlift wing,1,1,100.0,0,0.0
air force,442nd fighter wing,1,1,100.0,0,0.0
air force,445th airlift wing,1,1,100.0,0,0.0
air force,446th airlift wing,1,1,100.0,0,0.0
air force,459th air refueling wing,1,1,100.0,0,0.0
air force,477th fighter group,1,1,100.0,0,0.0
air force,492nd special operations wing,1,1,100.0,0,0.0
air force,4th air force,1,1,100.0,0,0.0
air force,501st combat support wing,1,1,100.0,0,0.0
air force,505th command and control wing,1,1,100.0,0,0.0
air force,507th air refueling wing,1,1,100.0,0,0.0
air force,512th airlift wing,1,1,100.0,0,0.0
air force,514th air mobility wing,1,1,100.0,0,0.0
air force,521st air mobility operations wing,1,1,100.0,0,0.0
air force,53rd wing,1,1,100.0,0,0.0
air force,552nd air control wing,1,1,100.0,0,0.0
air force,557th weather wing,1,1,100.0,0,0.0
air force,5th air force,1,1,100.0,0,0.0
air force,624th regional support group,1,1,100.0,0,0.0
air force,7th air force,1,1,100.0,0,0.0
air force,8th air force,1,1,100.0,0,0.0
air force,908th airlift wing,1,1,100.0,0,0.0
air force,920th rescue wing,1,1,100.0,0,0.0
air force,926th wing,1,1,100.0,0,0.0
air force,927th air refueling wing,1,1,100.0,0,0.0
air force,931st air refueling wing,1,1,100.0,0,0.0
air force,940th air refueling wing,1,1,100.0,0,0.0
air force,944th fighter wing,1,1,100.0,0,0.0
air force,afh1 and enlisted promotion study guides,1,1,100.0,0,0.0
air force,afwerx,1,0,0.0,0,0.0
air force,air combat command,1,1,100.0,0,0.0
air force,air education and training command,1,1,100.0,0,0.0
air force,air force acquisition,1,1,100.0,0,0.0
air force,air force agency for modeling and simulation,1,1,100.0,0,0.0
air force,air force alternative dispute resolution program,1,1,100.0,0,0.0
air force,air force audit agency,1,1,100.0,0,0.0
air force,air force bands (all),1,1,100.0,0,0.0
air force,air force basic military training,1,1,100.0,0,0.0
air force,air force business enterprise systems,1,1,100.0,0,0.0
air force,air force chief modeling and simulation office,1,1,100.0,0,0.0
air force,air force civil engineer center,1,1,100.0,0,0.0
air force,air force declassification,1,1,100.0,0,0.0
air force,air force district of washington,1,1,100.0,0,0.0
air force,air force e-publishing,1,1,100.0,0,0.0
air force,air force financial management & comptroller,1,1,100.0,0,0.0
air force,air force freedom of information act,1,1,100.0,0,0.0
air force,air force general counsel,1,1,100.0,0,0.0
air force,air force global strike command,1,1,100.0,0,0.0
air force,air force history and museums,1,1,100.0,0,0.0
air force,air force housing,1,1,100.0,0,0.0
air force,air force installation and mission support center,1,1,100.0,0,0.0
air force,air force international affairs,1,1,100.0,0,0.0
air force,air force learning professionals,1,1,100.0,0,0.0
air force,air force life cycle management center,1,1,100.0,0,0.0
air force,air force manpower analysis agency,1,1,100.0,0,0.0
air force,air force materiel command,1,1,100.0,0,0.0
air force,air force medical service,1,1,100.0,0,0.0
air force,air force mortuary affairs,1,1,100.0,0,0.0
air force,air force network centric solutions (netcents),1,1,100.0,0,0.0
air force,air force nuclear weapons center,1,1,100.0,0,0.0
air force,air force office of special investigations,1,1,100.0,0,0.0
air force,air force open data program,1,1,100.0,0,0.0
air force,air force operational test and evaluation center,1,1,100.0,0,0.0
air force,air force privacy act,1,1,100.0,0,0.0
air force,air force public affairs (agency),1,1,100.0,0,0.0
air force,air force recruiting service,1,1,100.0,0,0.0
air force,air force reserve command,1,1,100.0,0,0.0
air force,air force resilience,1,1,100.0,0,0.0
air force,air force retiree services,1,1,100.0,0,0.0
air force,air force safety center,1,1,100.0,0,0.0
air force,air force scientific advisory board,1,1,100.0,0,0.0
air force,air force security forces center,1,1,100.0,0,0.0
air force,air force small business innovation research and,1,0,0.0,0,0.0
air force,air force small business programs,1,1,100.0,0,0.0
air force,air force special operations command,1,1,100.0,0,0.0
air force,air force technology transfer and transition program,1,1,100.0,0,0.0
air force,air force test center,1,1,100.0,0,0.0
air force,air force trademark and licensing program,1,1,100.0,0,0.0
air force,air force warfighting integration capability,1,1,100.0,0,0.0
air force,air mobility command,1,1,100.0,0,0.0
air force,air national guard,1,1,100.0,0,0.0
air force,air national guard training and education center,1,1,100.0,0,0.0
air force,air reserve personnel center,1,1,100.0,0,0.0
air force,air university,1,1,100.0,0,0.0
air force,airman magazine,1,1,100.0,0,0.0
air force,alpena combat readiness training center,1,1,100.0,0,0.0
air force,ang afrc command test center,1,1,100.0,0,0.0
air force,arnold air force base,1,1,100.0,0,0.0
air force,aviano air base,1,1,100.0,0,0.0
air force,barksdale air force base,1,1,100.0,0,0.0
air force,beale air force base,1,1,100.0,0,0.0
air force,columbus air force base,1,1,100.0,0,0.0
air force,creech air force base,1,1,100.0,0,0.0
air force,daf ai accelerator,1,1,100.0,0,0.0
air force,davis-monthan air force base,1,1,100.0,0,0.0
air force,dobbins air reserve base,1,1,100.0,0,0.0
air force,dover air force base,1,1,100.0,0,0.0
air force,dyess air force base,1,1,100.0,0,0.0
air force,eastern air defense sector,1,1,100.0,0,0.0
air force,edwards air force base,1,1,100.0,0,0.0
air force,eielson air force base,1,1,100.0,0,0.0
air force,ellsworth air force base,1,1,100.0,0,0.0
air force,f.e. warren air force base,1,1,100.0,0,0.0
air force,fairchild air force base,1,1,100.0,0,0.0
air force,goodfellow air force base,1,1,100.0,0,0.0
air force,gosere,1,1,100.0,0,0.0
air force,grand forks air force base,1,1,100.0,0,0.0
air force,hanscom air force base,1,1,100.0,0,0.0
air force,hill air force base,1,1,100.0,0,0.0
air force,holloman air force base,1,1,100.0,0,0.0
air force,homestead air reserve base,1,1,100.0,0,0.0
air force,hurlburt field,1,1,100.0,0,0.0
air force,incirlik air base,1,1,100.0,0,0.0
air force,"installations, environment & logistics",1,1,100.0,0,0.0
air force,jag reporter,1,1,100.0,0,0.0
air force,kadena air base,1,1,100.0,0,0.0
air force,kirtland air force base,1,1,100.0,0,0.0
air force,kunsan air base,1,1,100.0,0,0.0
air force,laughlin air force base,1,1,100.0,0,0.0
air force,little rock air force base,1,1,100.0,0,0.0
air force,macdill air force base,1,1,100.0,0,0.0
air force,malmstrom air force base,1,1,100.0,0,0.0
air force,march air reserve base,1,1,100.0,0,0.0
air force,maxwell air force base,1,1,100.0,0,0.0
air force,mcconnell air force base,1,1,100.0,0,0.0
air force,minneapolis-st paul air reserve station,1,1,100.0,0,0.0
air force,mississippi combat readiness center,1,1,100.0,0,0.0
air force,mountain home air force base,1,1,100.0,0,0.0
air force,national air and space intelligence center,1,1,100.0,0,0.0
air force,nellis air force base,1,1,100.0,0,0.0
air force,new jersey air national guard,1,1,100.0,0,0.0
air force,osan air base,1,1,100.0,0,0.0
air force,pacific air forces,1,1,100.0,0,0.0
air force,pittsburgh iap air reserve station,1,1,100.0,0,0.0
air force,pope field,1,1,100.0,0,0.0
air force,profession of arms center of expertise,1,1,100.0,0,0.0
air force,robins air force base,1,1,100.0,0,0.0
air force,royal air force lakenheath,1,1,100.0,0,0.0
air force,royal air force mildenhall,1,1,100.0,0,0.0
air force,scott air force base,1,1,100.0,0,0.0
air force,secretary of the air force inspector general (saf/ig),1,1,100.0,0,0.0
air force,shaw air force base,1,1,100.0,0,0.0
air force,sheppard air force base,1,1,100.0,0,0.0
air force,space acquisition and integration,1,1,100.0,0,0.0
air force,spangdahlem air base,1,1,100.0,0,0.0
air force,special warfare training wing,1,1,100.0,0,0.0
air force,team mcchord,1,1,100.0,0,0.0
air force,tesseract af (haf/a4l),1,1,100.0,0,0.0
air force,the judge advocate general's corps,1,1,100.0,0,0.0
air force,tinker air force base,1,1,100.0,0,0.0
air force,torch magazine,1,1,100.0,0,0.0
air force,tyndall air force base,1,1,100.0,0,0.0
air force,u.s. air force basic military training flight photos,1,1,100.0,0,0.0
air force,u.s. air force doctrine,1,1,100.0,0,0.0
air force,u.s. air forces central command,1,1,100.0,0,0.0
air force,u.s. air forces in europe,1,1,100.0,0,0.0
air force,u.s. space force,1,1,100.0,0,0.0
air force,united states air force honor guard,1,1,100.0,0,0.0
air force,vance air force base,1,1,100.0,0,0.0
air force,veterans in blue,1,1,100.0,0,0.0
air force,volk field,1,1,100.0,0,0.0
air force,western air force defense sector,1,1,100.0,0,0.0
air force,westover air reserve base,1,1,100.0,0,0.0
air force,whiteman air force base,1,1,100.0,0,0.0
air force,wright-patterson air force base,1,1,100.0,0,0.0
air force,yokota air base,1,1,100.0,0,0.0
air force,youngstown air reserve station,1,1,100.0,0,0.0
army,11th airborne division,1,1,100.0,0,0.0
army,20th cbrne,1,1,100.0,0,0.0
army,2nd infantry division (2id) - korea,1,1,100.0,0,0.0
army,army asymmetric warfare group,1,1,100.0,0,0.0
army,army europe,1,1,100.0,0,0.0
army,army europe 173rd infantry brigade combat team,1,1,100.0,0,0.0
army,army europe 19th battlefield coordination detachment,1,1,100.0,0,0.0
army,army europe 405th army field support brigade,1,1,100.0,0,0.0
army,army europe 7th army training comand,1,1,100.0,0,0.0
army,army flight operations detachment,1,1,100.0,0,0.0
army,army in europe library and publishing,1,1,100.0,0,0.0
army,army material command,1,1,100.0,0,0.0
army,army medical research directorate-georgia,1,1,100.0,0,0.0
army,army pacific,1,1,100.0,0,0.0
army,army recovery care program,1,1,100.0,0,0.0
army,army recruiting command,1,1,100.0,0,0.0
army,army science board,1,1,100.0,0,0.0
army,army sustainment command,1,1,100.0,0,0.0
army,army university press,1,1,100.0,0,0.0
army,corpus christi army depot,1,1,100.0,0,0.0
army,cyber defense review,1,1,100.0,0,0.0
army,davison army airfield (daaf),1,1,100.0,0,0.0
army,john f. kennedy special warfare center and school,1,1,100.0,0,0.0
army,joint program executive office for armaments & ammunition (jpeo aa),1,1,100.0,0,0.0
army,"joint program executive office for chemical, biological, radiological and nuclear defense (jpeo)",1,1,100.0,0,0.0
army,kirk u.s. army medical health clinic,1,1,100.0,0,0.0
army,nco leadership center of excellence,1,1,100.0,0,0.0
army,nco world campus,1,1,100.0,0,0.0
army,office of the deputy assistant secretary of the army for defense exports and cooperation,1,1,100.0,0,0.0
army,ps magazine,1,1,100.0,0,0.0
army,public health command - pacific,1,1,100.0,0,0.0
army,special operations recruiting battalion sorb(a),1,1,100.0,0,0.0
army,strength maintenance training center,1,1,100.0,0,0.0
army,tobyhanna army depot,1,1,100.0,0,0.0
army,u.s. army aviation and missile command,1,1,100.0,0,0.0
army,u.s. army central,1,1,100.0,0,0.0
army,u.s. army combat capabilities development: aviation and missile center,1,1,100.0,0,0.0
army,u.s. army financial management command,1,1,100.0,0,0.0
army,u.s. army japan,1,1,100.0,0,0.0
army,u.s. army north,1,1,100.0,0,0.0
army,u.s. army south,1,1,100.0,0,0.0
army corps of engineers,alaska district,1,1,100.0,0,0.0
army corps of engineers,albuquerque district,1,1,100.0,0,0.0
army corps of engineers,army geospatial center,1,1,100.0,0,0.0
army corps of engineers,baltimore district,1,1,100.0,0,0.0
army corps of engineers,charleston district,1,1,100.0,0,0.0
army corps of engineers,europe district,1,1,100.0,0,0.0
army corps of engineers,far east district,1,1,100.0,0,0.0
army corps of engineers,fort worth district,1,1,100.0,0,0.0
army corps of engineers,great lakes/ohio river division,1,1,100.0,0,0.0
army corps of engineers,honolulu district,1,1,100.0,0,0.0
army corps of engineers,institute for water resources,1,1,100.0,0,0.0
army corps of engineers,"institute for water resources, risk management center",1,1,100.0,0,0.0
army corps of engineers,jacksonville district,1,1,100.0,0,0.0
army corps of engineers,little rock district,1,1,100.0,0,0.0
army corps of engineers,los angeles district,1,1,100.0,0,0.0
army corps of engineers,middle east district,1,1,100.0,0,0.0
army corps of engineers,mississippi valley division,1,1,100.0,0,0.0
army corps of engineers,mobile district,1,1,100.0,0,0.0
army corps of engineers,new england district,1,1,100.0,0,0.0
army corps of engineers,norfolk district,1,1,100.0,0,0.0
army corps of engineers,north atlantic division,1,1,100.0,0,0.0
army corps of engineers,pacific ocean division,1,1,100.0,0,0.0
army corps of engineers,philadelphia district,1,1,100.0,0,0.0
army corps of engineers,portland district,1,1,100.0,0,0.0
army corps of engineers,rock island district,1,1,100.0,0,0.0
army corps of engineers,san francisco district,1,1,100.0,0,0.0
army corps of engineers,savannah district,1,1,100.0,0,0.0
army corps of engineers,seattle district,1,1,100.0,0,0.0
army corps of engineers,south pacific division,1,1,100.0,0,0.0
army corps of engineers,southwestern division,1,1,100.0,0,0.0
army corps of engineers,st. louis district,1,1,100.0,0,0.0
army corps of engineers,st. paul district,1,1,100.0,0,0.0
army corps of engineers,transatlantic division,1,1,100.0,0,0.0
army corps of engineers,tulsa district,1,1,100.0,0,0.0
army corps of engineers,"u.s. army engineering and support center, huntsville",1,1,100.0,0,0.0
army corps of engineers,usace publications,1,1,100.0,0,0.0
army corps of engineers,vicksburg district,1,1,100.0,0,0.0
army corps of engineers,wilmington district,1,1,100.0,0,0.0
coast guard,atlantic area,1,1,100.0,0,0.0
coast guard,deputy commandant for mission support,1,1,100.0,0,0.0
coast guard,deputy commandant for operations,1,1,100.0,0,0.0
coast guard,forcecom,1,1,100.0,0,0.0
coast guard,history,1,1,100.0,0,0.0
coast guard,national coast guard museum,1,0,0.0,0,0.0
coast guard,news,1,1,100.0,0,0.0
coast guard,pacific area,1,1,100.0,0,0.0
coast guard,united states coast guard,1,1,100.0,0,0.0
defense health agency,10th medical group - air force academy,1,1,100.0,0,0.0
defense health agency,11th medical squadron - joint base anacostia-bolling,1,1,100.0,0,0.0
defense health agency,14th medical group - columbus air force base,1,1,100.0,0,0.0
defense health agency,17th medical group - goodfellow air force base,1,1,100.0,0,0.0
defense health agency,18th medical group - kadena air base,1,1,100.0,0,0.0
defense health agency,19th medical group - little rock air force base,1,1,100.0,0,0.0
defense health agency,1st special operations medical group - hurlburt field,1,1,100.0,0,0.0
defense health agency,20th medical group - shaw air force base,1,1,100.0,0,0.0
defense health agency,21st medical group - peterson air force base,1,1,100.0,0,0.0
defense health agency,22d medical group - mcconnell air force base,1,1,100.0,0,0.0
defense health agency,23d medical group - moody air force base,1,1,100.0,0,0.0
defense health agency,28th medical group - ellsworth air force base,1,1,100.0,0,0.0
defense health agency,30th medical group - vandenberg air force base,1,1,100.0,0,0.0
defense health agency,316th medical group - joint base andrews (malcom grow medical clinics and surgery center),1,1,100.0,0,0.0
defense health agency,319th medical group - grand forks air force base,1,1,100.0,0,0.0
defense health agency,325th medical group - tyndall air force base,1,1,100.0,0,0.0
defense health agency,341st medical group - malmstrom air force base,1,1,100.0,0,0.0
defense health agency,354th medical group - eielson air force base,1,1,100.0,0,0.0
defense health agency,35th medical group - misawa air base,1,1,100.0,0,0.0
defense health agency,366th medical group - mountain home air force base,1,1,100.0,0,0.0
defense health agency,36th medical group - andersen air force base,1,1,100.0,0,0.0
defense health agency,374th medical group - yokota air base,1,1,100.0,0,0.0
defense health agency,375th medical group - scott air force base,1,1,100.0,0,0.0
defense health agency,377th medical group - kirtland air force base,1,1,100.0,0,0.0
defense health agency,39th medical group - incirlik air base,1,1,100.0,0,0.0
defense health agency,422d medical squadron - raf croughton,1,1,100.0,0,0.0
defense health agency,423d medical squadron - raf alconbury,1,1,100.0,0,0.0
defense health agency,42d medical group - maxwell air force base,1,1,100.0,0,0.0
defense health agency,43d medical squadron - pope field,1,1,100.0,0,0.0
defense health agency,45th medical group - patrick air force base,1,1,100.0,0,0.0
defense health agency,47th medical group - laughlin air force base,1,1,100.0,0,0.0
defense health agency,48th medical group - raf lakenheath,1,1,100.0,0,0.0
