Agency,Bureau,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
Office of Congressional Workplace Rights,Office of Congressional Workplace Rights,1,0,0.0,0,0.0
Office of Government Ethics,Office of Government Ethics,4,1,25.0,1,25.0
Office of Navajo and Hopi Indian Relocation,Office of Navajo and Hopi Indian Relocation,1,1,100.0,0,0.0
Office of Personnel Management,Chief Human Capital Officers,1,1,100.0,1,100.0
Office of Personnel Management,Federal Executive Board,3,0,0.0,0,0.0
Office of Personnel Management,OCIO,2,2,100.0,2,100.0
Office of Personnel Management,OPM Center for Leadership Development,4,3,75.0,0,0.0
Office of Personnel Management,OPM Human Resource Solutions,190,186,97.89,1,0.53
Office of Personnel Management,Office Of Personnel Management,33,16,48.48,4,12.12
Office of Personnel Management,Presidential Management Fellows,2,1,50.0,0,0.0
Open World Leadership Center,The Open World Leadership Center,1,0,0.0,0,0.0
Peace Corps,Office of Inspector General,1,0,0.0,0,0.0
Peace Corps,Peace Corps,63,0,0.0,0,0.0
Pension Benefit Guaranty Corporation,Office of Information Technology,5,2,40.0,0,0.0
Postal Regulatory Commission,Postal Regulatory Commission,1,1,100.0,0,0.0
Presidio Trust,Presidio Trust,1,0,0.0,0,0.0
Privacy and Civil Liberties Oversight Board,Privacy & Civil Liberties Oversight Board,1,1,100.0,0,0.0
Public Buildings Reform Board,General Services Administration,1,1,100.0,0,0.0
Railroad Retirement Board,Bureau of Information Services,1,1,100.0,0,0.0
Securities and Exchange Commission,Network Operations Branch,12,1,8.33,0,0.0
Selective Service System,Selective Service System,7,0,0.0,0,0.0
Small Business Administration,SBA-Office of Innovation & Technology,2,1,50.0,0,0.0
Small Business Administration,Small Business Administration,31,3,9.68,3,9.68
Smithsonian Institution,Smithsonian Institution,2,1,50.0,0,0.0
Smithsonian Institution,Smithsonian Institution Office of the CIO (OCIO),1,0,0.0,0,0.0
Social Security Administration,SSA/OSOHE/Division of Network Engineering,7,6,85.71,0,0.0
Social Security Advisory Board,Social Security Advisory Board,1,1,100.0,0,0.0
Southeast Crescent Regional Commission,Southeast Crescent Regional Commission,1,0,0.0,0,0.0
Southwest Border Regional Commission,"GSA, FAS",1,0,0.0,0,0.0
State Justice Institute,State Justice Institute,1,0,0.0,0,0.0
Stennis Center for Public Service,John C. Stennis Center for Public Service,1,0,0.0,0,0.0
Surface Transportation Board,Surface Transportation Board,1,1,100.0,1,100.0
Tennessee Valley Authority,TVA IT,17,4,23.53,1,5.88
The Legislative Branch,Commission on Security and Cooperation in Europe,1,0,0.0,0,0.0
The Legislative Branch,Congressional Executive Commission on China,1,0,0.0,0,0.0
The Legislative Branch,House Democratic Caucus,1,0,0.0,0,0.0
The Legislative Branch,House Republican Conference,1,0,0.0,0,0.0
The Legislative Branch,Office of the Majority Leader,1,0,0.0,0,0.0
The Legislative Branch,Office of the Speaker,1,0,0.0,0,0.0
The Legislative Branch,US House of Representatives,419,0,0.0,0,0.0
The Supreme Court,Supreme Court of the United States,2,0,0.0,0,0.0
U.S. Agency for International Development,Bureau for Global Health,2,0,0.0,0,0.0
U.S. Agency for International Development,M/CIO,12,5,41.67,0,0.0
U.S. Agency for International Development,U.S. Agency for International Development,1,0,0.0,0,0.0
U.S. Agency for International Development,USAID/GH.CECA,1,0,0.0,0,0.0
U.S. Chemical Safety Board,U.S. Chemical Safety and Hazard Investigation Board,1,0,0.0,0,0.0
U.S. Commission for the Preservation of Americas Heritage Abroad,USCPAHA,1,0,0.0,0,0.0
U.S. Commission of Fine Arts,U.S. Commission of Fine Arts,1,0,0.0,0,0.0
U.S. Commission on Civil Rights,ASCD-CIO,1,1,100.0,0,0.0
U.S. Commission on Civil Rights,Commission on the Social Status of Black Men and Black Boys,1,1,100.0,0,0.0
U.S. Commission on International Religious Freedom,U.S. Commission on International Religious Freedom,1,0,0.0,0,0.0
U.S. Department of Agriculture,Agricultural Research Service,1,0,0.0,0,0.0
U.S. Department of Agriculture,Agricultural Research Service ,3,3,100.0,0,0.0
U.S. Department of Agriculture,Aviation Management Directorate,1,1,100.0,0,0.0
U.S. Department of Agriculture,National Advanced Fire and Resource Institute,1,0,0.0,0,0.0
U.S. Department of Agriculture,National Agricultural Library,1,1,100.0,0,0.0
U.S. Department of Agriculture,National Finance Center,1,0,0.0,0,0.0
U.S. Department of Agriculture,National Wildfire Coordinating Group,23,2,8.7,4,17.39
U.S. Department of Agriculture,Office of Energy Policy and New Uses,1,0,0.0,0,0.0
U.S. Department of Agriculture,Recreation One Stop,4,2,50.0,0,0.0
U.S. Department of Agriculture,Rural Development,1,0,0.0,0,0.0
U.S. Department of Agriculture,U.S. Department of Agriculture,220,50,22.73,12,5.45
U.S. Department of Agriculture,US Forest Service,2,1,50.0,1,50.0
U.S. Department of Agriculture,USDA - Center for Nutrition Policy and Promotion,2,2,100.0,0,0.0
U.S. Department of Agriculture,USDA Forest Service - Southwestern Region,1,1,100.0,0,0.0
U.S. Department of Agriculture,"USDA, ARS, NAL",1,1,100.0,0,0.0
U.S. Department of Agriculture,"USDA, Office of Communications",2,1,50.0,0,0.0
U.S. Department of Agriculture,USDA/ARS/NAL,2,1,50.0,0,0.0
U.S. Interagency Council on Homelessness,United States Interagency Council on Homelessness,1,0,0.0,0,0.0
U.S. Nuclear Waste Technical Review Board,Nuclear Waste Technical Review Board,1,1,100.0,0,0.0
U.S. Office of Special Counsel,U.S. Office of Special Counsel,2,1,50.0,0,0.0
U.S. Semiquincentennial Commission,United States Semiquincentennial Commission,1,0,0.0,0,0.0
U.S. Trade and Development Agency,US Trade and Development Agency,1,0,0.0,0,0.0
U.S.-China Economic and Security Review Commission,U.S.-China Economic and Security Review Commission,1,0,0.0,0,0.0
United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,3,0,0.0,3,100.0
United States Access Board,U.S Access Board,1,1,100.0,0,0.0
United States African Development Foundation,African Development Foundation,3,0,0.0,0,0.0
United States Agency for Global Media,IBB/VOA/BBG,5,1,20.0,0,0.0
United States Agency for Global Media,International Broadcasting Advisory Board,1,0,0.0,0,0.0
United States Agency for Global Media,VOA,3,0,0.0,0,0.0
United States Global Change Research Program,U.S. Global Change Research Program,12,0,0.0,0,0.0
United States International Development Finance Corporation,US International Development Finance Corporation,2,1,50.0,0,0.0
United States International Trade Commission,OCIO,7,4,57.14,0,0.0
United States Postal Service,U.S. Postal Service,27,6,22.22,0,0.0
United States Postal Service,USPS Office of Inspector General,1,0,0.0,0,0.0
United States Senate,US Senate,90,0,0.0,0,0.0
Western Hemisphere Drug Policy Commission,Western Hemisphere Drug Policy Commission,1,0,0.0,0,0.0
gov Administration,.gov Administration,1,0,0.0,0,0.0
