Agency,Bureau,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Font,Percent of Websites with USWDS Font
Government Accountability Office,Government Accountability Office,4,0,0.0,0,0.0
Government Publishing Office,Government Publishing Office,5,1,20.0,0,0.0
Government Publishing Office,Office of Federal Register (NF),2,0,0.0,0,0.0
Government Publishing Office,US Government Publishing Office,190,187,98.42,0,0.0
Government Publishing Office,US Govt Publishing Office,3,0,0.0,0,0.0
Gulf Coast Ecosystem Restoration Council,National Oceanic and Atmospheric Administration (NOAA),2,0,0.0,0,0.0
Harry S. Truman Scholarship Foundation,Harry S. Truman Scholarship Foundation,1,0,0.0,0,0.0
Institute of Museum and Library Services,IMLS,6,0,0.0,0,0.0
Inter-American Foundation,Inter-American Foundation,5,0,0.0,0,0.0
James Madison Memorial Fellowship Foundation,James Madison Memorial Fellowship Foundation,1,0,0.0,0,0.0
Japan-US Friendship Commission,Japan-US Friendship Commission,3,0,0.0,0,0.0
Legal Services Corporation,Legal Services Corporation,4,0,0.0,0,0.0
Library of Congress,Copyright Royalty Board,1,0,0.0,0,0.0
Library of Congress,Library of Congress,26,0,0.0,0,0.0
Marine Mammal Commission,Marine Mammal Commission,1,0,0.0,0,0.0
Medicaid and CHIP Payment and Access Commission,Medicaid and CHIP Payment and Access Commission,1,0,0.0,0,0.0
Medical Payment Advisory Commission,Medicare Payment Advisory Commission,1,0,0.0,0,0.0
Merit Systems Protection Board,US Merit Systems Protection Board,5,1,20.0,0,0.0
Millennium Challenge Corporation,MCC,11,2,18.18,0,0.0
Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,7,0,0.0,0,0.0
National Aeronautics and Space Administration,Jet Propulsion Lab Communications and Education Directorate,1,1,100.0,0,0.0
National Aeronautics and Space Administration,NASA Langley Research Center,1,0,0.0,0,0.0
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1104,606,54.89,22,1.99
National Aeronautics and Space Administration,NASA Science Data Systems Branch,11,11,100.0,0,0.0
National Archives and Records Administration,Gerald R. Ford Library and Museum,1,1,100.0,0,0.0
National Archives and Records Administration,Jimmy Carter Library & Museum,2,2,100.0,2,100.0
National Archives and Records Administration,NARA,1,1,100.0,1,100.0
National Archives and Records Administration,NPOL,2,2,100.0,0,0.0
National Archives and Records Administration,National Archives and Records Administration,76,59,77.63,1,1.32
National Archives and Records Administration,Policy and Planning,2,2,100.0,2,100.0
National Archives and Records Administration,U.S. National Archives and Records Administration,1,1,100.0,0,0.0
National Archives and Records Administration,William Clinton Presidential Library,1,1,100.0,0,0.0
National Capital Planning Commission,National Capital Planning Commission,10,1,10.0,0,0.0
National Council on Disability,National Council on Disability,4,1,25.0,0,0.0
National Credit Union Administration,NCUA,16,2,12.5,0,0.0
National Credit Union Administration,National Credit Union Administration,4,2,50.0,0,0.0
National Endowment for the Arts,Office of Information and Technology Management,3,1,33.33,0,0.0
National Endowment for the Humanities,Office of Information Resources Management,8,5,62.5,0,0.0
National Gallery of Art,The National Gallery of Art,11,0,0.0,0,0.0
National Indian Gaming Commission,National Indian Gaming Commision,2,0,0.0,0,0.0
National Labor Relations Board,National Labor Relations Board,4,0,0.0,1,25.0
National Mediation Board,National Mediation Board,2,0,0.0,0,0.0
National Science Foundation,National Science Foundation,26,11,42.31,0,0.0
National Science Foundation,"National Science Foundation, Office of Polar Programs",9,3,33.33,0,0.0
National Science Foundation,Small Agency Council,2,0,0.0,0,0.0
National Science Foundation,U.S. Arctic Research Commission,1,0,0.0,0,0.0
National Security Commission on Artificial Intelligence,National Security Commission on Artificial Intelligence,1,0,0.0,0,0.0
National Transportation Safety Board,National Transportation Safety Board,4,0,0.0,0,0.0
Networking Information Technology Research and Development,National Coordination Office - for Networking and Information Technology Research and Development (N,1,1,100.0,0,0.0
Northern Border Regional Commission,Northern Border Regional Commission,1,1,100.0,0,0.0
Nuclear Regulatory Commission,Nuclear Regulatory Commission,7,4,57.14,0,0.0
Nuclear Regulatory Commission,U.S. Nuclear Regulatory Commission,4,2,50.0,0,0.0
Occupational Safety & Health Review Commission,Occupational Safety & Health Review Commission,1,0,0.0,0,0.0
Office of Congressional Workplace Rights,Congressional Office of Compliance,2,0,0.0,0,0.0
Office of Congressional Workplace Rights,Office of Congressional Workplace Rights,1,0,0.0,0,0.0
Office of Government Ethics,Office of Government Ethics,6,2,33.33,0,0.0
Office of Personnel Management,Chief Human Capital Officers,1,0,0.0,1,100.0
Office of Personnel Management,Federal Executive Board,14,1,7.14,0,0.0
Office of Personnel Management,OPM Center for Leadership Development,4,2,50.0,0,0.0
Office of Personnel Management,OPM Human Resource Solutions,130,124,95.38,1,0.77
Office of Personnel Management,"OPM Policy, Data, Oversight",1,1,100.0,0,0.0
Office of Personnel Management,Office Of Personnel Management,22,6,27.27,4,18.18
Office of Personnel Management,Presidential Management Fellows,3,1,33.33,0,0.0
Open World Leadership Center,The Open World Leadership Center,1,0,0.0,0,0.0
Pension Benefit Guaranty Corporation,Office of Information Technology,6,1,16.67,1,16.67
Postal Regulatory Commission,Postal Regulatory Commission,1,0,0.0,0,0.0
Presidio Trust,Presidio Trust,3,0,0.0,0,0.0
Privacy and Civil Liberties Oversight Board,Privacy & Civil Liberties Oversight Board,1,1,100.0,0,0.0
Public Buildings Reform Board,General Services Administration,1,0,0.0,0,0.0
Railroad Retirement Board,Bureau of Information Services,2,2,100.0,0,0.0
Securities and Exchange Commission,Network Operations Branch,8,1,12.5,0,0.0
Selective Service System,Selective Service System,2,0,0.0,0,0.0
Small Business Administration,SBA-Office of Innovation & Technology,1,1,100.0,0,0.0
Small Business Administration,U.S. Small Business Administration,18,7,38.89,0,0.0
Smithsonian Institution,Smithsonian Institution,6,2,33.33,0,0.0
Smithsonian Institution,Smithsonian Institution Office of the CIO (OCIO),1,0,0.0,0,0.0
Social Security Administration,SSA/OSOHE/Division of Network Engineering,9,7,77.78,1,11.11
Social Security Advisory Board,Social Security Advisory Board,1,0,0.0,1,100.0
Southeast Crescent Regional Commission,Southeast Crescent Regional Commission,1,0,0.0,0,0.0
State Justice Institute,State Justice Institute,1,0,0.0,0,0.0
Stennis Center for Public Service,John C. Stennis Center for Public Service,1,0,0.0,0,0.0
Surface Transportation Board,Surface Transportation Board,1,1,100.0,0,0.0
Tennessee Valley Authority,TVA IT,9,0,0.0,1,11.11
Tennessee Valley Authority,Tennessee Valley Authority Office of Inspector General,3,0,0.0,0,0.0
The Legislative Branch,Commission on Security and Cooperation in Europe,1,0,0.0,0,0.0
The Legislative Branch,Congressional Executive Commission on China,1,0,0.0,0,0.0
The Legislative Branch,Congressional-Executive Commission on China,1,0,0.0,0,0.0
The Legislative Branch,Democratic Whip's Office,1,0,0.0,0,0.0
The Legislative Branch,House Democratic Caucus,1,0,0.0,0,0.0
The Legislative Branch,House Republican Conference,1,0,0.0,0,0.0
The Legislative Branch,Office of the Majority Whip,1,0,0.0,0,0.0
The Legislative Branch,Office of the Speaker,1,0,0.0,0,0.0
The Legislative Branch,"The Joint Committee on Taxation, United States Congress",1,0,0.0,0,0.0
The Legislative Branch,US House of Representatives,3,0,0.0,0,0.0
The Supreme Court,Supreme Court of the US,1,0,0.0,0,0.0
The Supreme Court,Supreme Court of the United Statest,1,0,0.0,0,0.0
The United States World War One Centennial Commission,The United States World War One Centennial Commission,1,0,0.0,0,0.0
U.S. Agency for International Development,Bureau for Global Health,2,0,0.0,0,0.0
U.S. Agency for International Development,Bureau for Resilience and Food Security (RFS),1,0,0.0,0,0.0
U.S. Agency for International Development,Foreign Assistance Office (F/PPS),1,0,0.0,0,0.0
U.S. Agency for International Development,M/CIO,30,8,26.67,0,0.0
U.S. Agency for International Development,Office of the Director of U.S. Foreign Assistance,4,0,0.0,0,0.0
U.S. Agency for International Development,U.S. Agency for International Development,1,1,100.0,0,0.0
U.S. Agency for International Development,USAID/GH.CECA,1,0,0.0,0,0.0
U.S. Capitol Police,U.S. Capitol Police,1,0,0.0,0,0.0
U.S. Commission for the Preservation of Americas Heritage Abroad,U.S. Commission for the Preservation of America's Heritage Abroad,1,0,0.0,0,0.0
U.S. Commission of Fine Arts,U. S. Commission of Fine Arts,2,0,0.0,0,0.0
U.S. Commission on Civil Rights,ASCD-CIO,1,1,100.0,0,0.0
U.S. Commission on International Religious Freedom,US Commission on International Religious Freedom,1,0,0.0,0,0.0
U.S. Courts,Administrative Office U.S. Courts,1,0,0.0,0,0.0
U.S. Courts,Federal Judicial Center,1,0,0.0,0,0.0
U.S. Courts,U.S. Courts,6,6,100.0,0,0.0
U.S. Courts,US Court of Appeals for Veterans Claims,1,0,0.0,0,0.0
U.S. Courts,US Sentencing Commission,1,0,0.0,0,0.0
U.S. Courts,United States Tax Court,2,0,0.0,0,0.0
U.S. Department of Agriculture,Agricultural Research Service,1,0,0.0,0,0.0
U.S. Department of Agriculture,Agricultural Research Service ,2,2,100.0,0,0.0
U.S. Department of Agriculture,Aviation Management Directorate,1,1,100.0,0,0.0
U.S. Department of Agriculture,National Advanced Fire and Resource Institute,2,0,0.0,0,0.0
U.S. Department of Agriculture,National Agricultural Library,1,1,100.0,0,0.0
U.S. Department of Agriculture,National Finance Center,2,0,0.0,0,0.0
U.S. Department of Agriculture,National Wildfire Coordinating Group,1,0,0.0,0,0.0
U.S. Department of Agriculture,National Wildfire Coordinating Group (NWCG),26,4,15.38,0,0.0
U.S. Department of Agriculture,Office of Energy Policy and New Uses,1,0,0.0,0,0.0
U.S. Department of Agriculture,Recreation One Stop,3,0,0.0,0,0.0
U.S. Department of Agriculture,Rural Development,1,1,100.0,0,0.0
U.S. Department of Agriculture,US Forest Service,2,2,100.0,0,0.0
U.S. Department of Agriculture,USDA,251,51,20.32,8,3.19
U.S. Department of Agriculture,USDA - Center for Nutrition Policy and Promotion,1,1,100.0,0,0.0
U.S. Department of Agriculture,USDA Center for Nutrition Policy & Promotion,1,1,100.0,0,0.0
U.S. Department of Agriculture,USDA Forest Service,1,1,100.0,0,0.0
U.S. Department of Agriculture,USDA Forest Service - Southwestern Region,2,2,100.0,0,0.0
U.S. Department of Agriculture,"USDA, ARS, NAL",1,1,100.0,0,0.0
U.S. Department of Agriculture,"USDA, Office of Communications",1,1,100.0,1,100.0
U.S. Department of Agriculture,USDA/ARS/NAL,1,1,100.0,0,0.0
U.S. Nuclear Waste Technical Review Board,Nuclear Waste Technical Review Board,2,0,0.0,0,0.0
U.S. Office of Special Counsel,US Office of Special Counsel,3,0,0.0,0,0.0
U.S. Peace Corps,Office of Inspector General,1,0,0.0,0,0.0
U.S. Peace Corps,Peace Corps,27,1,3.7,0,0.0
U.S. Semiquincentennial Commission,United States Semiquincentennial Commission,1,0,0.0,1,100.0
United States AbilityOne,Comittee for Purchase From People Who are Blind or Severely Disabled,2,0,0.0,0,0.0
United States AbilityOne,Committee for Purchase From People Who Are Blind or Severely Disabled,4,0,0.0,0,0.0
United States Access Board,U.S Access Board,3,3,100.0,0,0.0
United States African Development Foundation,African Development Foundation,5,0,0.0,0,0.0
United States Agency for Global Media,Broadcasting Board of Governors,1,1,100.0,0,0.0
United States Agency for Global Media,IBB/VOA/BBG,5,0,0.0,0,0.0
United States Agency for Global Media,VOA,3,0,0.0,0,0.0
United States Global Change Research Program,U.S. Global Change Research Program,9,2,22.22,0,0.0
United States Interagency Council on Homelessness,United States Interagency Council on Homelessness,2,0,0.0,0,0.0
United States International Development Finance Corporation,US International Development Finance Corporation,1,0,0.0,0,0.0
United States International Trade Commission,OCIO,6,1,16.67,2,33.33
United States Postal Service,U.S. Postal Service,27,6,22.22,0,0.0
United States Postal Service,USPS Office of Inspector General,1,0,0.0,0,0.0
United States Senate,US Senate,2,0,0.0,0,0.0
United States Trade and Development Agency,US Trade and Development Agency,2,0,0.0,0,0.0
gov Administration,.gov Administration,3,0,0.0,0,0.0
