Agency,Bureau,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
Nuclear Regulatory Commission,Nuclear Regulatory Commission,30,7,23.33,0,0.0
Occupational Safety and Health Review Commission,Occupational Safety & Health Review Commission,2,0,0.0,0,0.0
Office of Congressional Workplace Rights,Office of Congressional Workplace Rights,1,0,0.0,0,0.0
Office of Government Ethics,Office of Government Ethics,6,2,33.33,2,33.33
Office of Personnel Management,Chief Human Capital Officers,1,1,100.0,1,100.0
Office of Personnel Management,Federal Executive Board,3,0,0.0,0,0.0
Office of Personnel Management,OCIO,3,2,66.67,1,33.33
Office of Personnel Management,OPM Center for Leadership Development,5,2,40.0,1,20.0
Office of Personnel Management,OPM Federal Employees Benefits,1,0,0.0,0,0.0
Office of Personnel Management,OPM Human Resource Solutions,425,227,53.41,4,0.94
Office of Personnel Management,Office Of Personnel Management,73,18,24.66,4,5.48
Office of Personnel Management,Presidential Management Fellows,1,0,0.0,0,0.0
Open World Leadership Center,The Open World Leadership Center,1,0,0.0,0,0.0
Peace Corps,Peace Corps,64,1,1.56,1,1.56
Pension Benefit Guaranty Corporation,Office of Information Technology,8,2,25.0,0,0.0
Postal Regulatory Commission,Postal Regulatory Commission,1,1,100.0,0,0.0
Presidio Trust,Presidio Trust,3,0,0.0,0,0.0
Privacy and Civil Liberties Oversight Board,Privacy & Civil Liberties Oversight Board,1,1,100.0,0,0.0
Public Buildings Reform Board,General Services Administration,1,1,100.0,0,0.0
Railroad Retirement Board,Bureau of Information Services,2,1,50.0,0,0.0
Securities and Exchange Commission,Network Operations Branch,15,1,6.67,1,6.67
Selective Service System,Selective Service System,6,0,0.0,0,0.0
Small Business Administration,SBA-Office of Innovation & Technology,2,1,50.0,0,0.0
Small Business Administration,Small Business Administration,39,3,7.69,3,7.69
Smithsonian Institution,Smithsonian Institution,5,1,20.0,0,0.0
Smithsonian Institution,Smithsonian Institution Office of the CIO (OCIO),1,0,0.0,0,0.0
Social Security Administration,SSA/OSOHE/Division of Network Engineering,18,8,44.44,0,0.0
Social Security Advisory Board,Social Security Advisory Board,1,1,100.0,0,0.0
Southeast Crescent Regional Commission,Southeast Crescent Regional Commission,1,0,0.0,0,0.0
Southwest Border Regional Commission,"GSA, FAS",1,0,0.0,0,0.0
State Justice Institute,State Justice Institute,2,0,0.0,0,0.0
Stennis Center for Public Service,John C. Stennis Center for Public Service,1,0,0.0,0,0.0
Surface Transportation Board,Surface Transportation Board,1,1,100.0,1,100.0
Tennessee Valley Authority,TVA IT,20,4,20.0,0,0.0
Tennessee Valley Authority,Tennessee Valley Authority Office of Inspector General,1,0,0.0,0,0.0
The Supreme Court,Supreme Court of the United States,2,0,0.0,0,0.0
U.S. Chemical Safety Board,U.S. Chemical Safety and Hazard Investigation Board,1,0,0.0,0,0.0
U.S. Commission for the Preservation of Americas Heritage Abroad,USCPAHA,2,0,0.0,0,0.0
U.S. Commission of Fine Arts,U.S. Commission of Fine Arts,1,0,0.0,0,0.0
U.S. Commission on Civil Rights,ASCD-CIO,1,1,100.0,0,0.0
U.S. Commission on Civil Rights,Commission on the Social Status of Black Men and Black Boys,1,1,100.0,0,0.0
U.S. Commission on International Religious Freedom,U.S. Commission on International Religious Freedom,1,0,0.0,0,0.0
U.S. Department of Agriculture,Agricultural Research Service,1,0,0.0,0,0.0
U.S. Department of Agriculture,Agricultural Research Service ,4,3,75.0,0,0.0
U.S. Department of Agriculture,Aviation Management Directorate,2,2,100.0,0,0.0
U.S. Department of Agriculture,National Advanced Fire and Resource Institute,1,0,0.0,0,0.0
U.S. Department of Agriculture,National Agricultural Library,1,0,0.0,0,0.0
U.S. Department of Agriculture,National Finance Center,1,0,0.0,0,0.0
U.S. Department of Agriculture,National Wildfire Coordinating Group,20,0,0.0,2,10.0
U.S. Department of Agriculture,OCIO/DISC,1,0,0.0,1,100.0
U.S. Department of Agriculture,Office of Energy Policy and New Uses,1,0,0.0,0,0.0
U.S. Department of Agriculture,Recreation One Stop,8,2,25.0,0,0.0
U.S. Department of Agriculture,Rural Development,1,1,100.0,0,0.0
U.S. Department of Agriculture,U.S. Department of Agriculture,323,60,18.58,18,5.57
U.S. Department of Agriculture,US Forest Service,2,1,50.0,1,50.0
U.S. Department of Agriculture,USDA - Center for Nutrition Policy and Promotion,2,2,100.0,0,0.0
U.S. Department of Agriculture,USDA Forest Service - Southwestern Region,1,1,100.0,0,0.0
U.S. Department of Agriculture,"USDA, Office of Communications",2,1,50.0,0,0.0
U.S. Department of Agriculture,USDA/ARS/NAL,2,1,50.0,0,0.0
U.S. Nuclear Waste Technical Review Board,Nuclear Waste Technical Review Board,1,1,100.0,0,0.0
U.S. Office of Special Counsel,U.S. Office of Special Counsel,3,1,33.33,0,0.0
U.S. Semiquincentennial Commission,United States Semiquincentennial Commission,3,0,0.0,0,0.0
U.S. Trade and Development Agency,US Trade and Development Agency,1,0,0.0,0,0.0
U.S.-China Economic and Security Review Commission,U.S.-China Economic and Security Review Commission,1,0,0.0,0,0.0
United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,4,0,0.0,3,75.0
United States Access Board,U.S Access Board,3,2,66.67,0,0.0
United States African Development Foundation,African Development Foundation,2,0,0.0,0,0.0
United States Agency for Global Media,Broadcasting Board of Governors,1,0,0.0,0,0.0
United States Agency for Global Media,IBB/VOA/BBG,8,1,12.5,0,0.0
United States Agency for Global Media,International Broadcasting Advisory Board,1,0,0.0,0,0.0
United States Agency for Global Media,VOA,3,0,0.0,0,0.0
United States House of Representatives,Commission on Security and Cooperation in Europe,1,0,0.0,0,0.0
United States House of Representatives,Congressional Executive Commission on China,1,0,0.0,0,0.0
United States House of Representatives,Democratic Whip's Office,1,0,0.0,0,0.0
United States House of Representatives,House Democratic Caucus,2,0,0.0,0,0.0
United States House of Representatives,House Republican Conference,1,0,0.0,0,0.0
United States House of Representatives,Office of the House Republican Leader,1,0,0.0,0,0.0
United States House of Representatives,"The Joint Committee on Taxation, United States Congress",1,0,0.0,0,0.0
United States House of Representatives,US House of Representatives,477,0,0.0,0,0.0
United States Institute of Peace,GSA/United States Institute of Peace,1,0,0.0,0,0.0
United States International Development Finance Corporation,US International Development Finance Corporation,2,1,50.0,0,0.0
United States International Trade Commission,OCIO,11,2,18.18,0,0.0
United States Postal Service,U.S. Postal Service,56,7,12.5,0,0.0
United States Postal Service,USPS Office of Inspector General,2,0,0.0,0,0.0
United States Senate,US Senate,144,0,0.0,0,0.0
Western Hemisphere Drug Policy Commission,Western Hemisphere Drug Policy Commission,1,0,0.0,0,0.0
