Agency,Bureau,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
Social Security Administration,SSA/OSOHE/Division of Network Engineering,7,7,5,3,100.0,71.43,42.86
Social Security Advisory Board,Social Security Advisory Board,1,1,0,0,100.0,0.0,0.0
Southwest Border Regional Commission,"GSA, FAS",1,1,1,0,100.0,100.0,0.0
State Justice Institute,State Justice Institute,1,1,0,0,100.0,0.0,0.0
Stennis Center for Public Service,John C. Stennis Center for Public Service,1,1,1,0,100.0,100.0,0.0
Surface Transportation Board,Surface Transportation Board,1,1,1,0,100.0,100.0,0.0
Tennessee Valley Authority,TVA IT,10,8,0,0,80.0,0.0,0.0
The Legislative Branch,Congressional Executive Commission on China,1,1,0,0,100.0,0.0,0.0
The Legislative Branch,Office of the Majority Leader,1,1,0,0,100.0,0.0,0.0
The Legislative Branch,Office of the Majority Whip,1,1,0,0,100.0,0.0,0.0
The Legislative Branch,Office of the Speaker,1,1,0,0,100.0,0.0,0.0
The Legislative Branch,US House of Representatives,223,223,38,0,100.0,17.04,0.0
The Supreme Court,Supreme Court of the United States,2,2,0,0,100.0,0.0,0.0
U.S. Agency for International Development,Bureau for Global Health,2,2,1,0,100.0,50.0,0.0
U.S. Agency for International Development,Foreign Assistance Office (F/PPS),1,1,1,0,100.0,100.0,0.0
U.S. Agency for International Development,M/CIO,21,20,7,3,95.24,33.33,14.29
U.S. Agency for International Development,Office of the Director of U.S. Foreign Assistance,2,0,0,0,0.0,0.0,0.0
U.S. Agency for International Development,U.S. Agency for International Development,1,1,1,1,100.0,100.0,100.0
U.S. Agency for International Development,USAID/GH.CECA,1,1,1,0,100.0,100.0,0.0
U.S. Chemical Safety Board,U.S. Chemical Safety and Hazard Investigation Board,1,1,1,0,100.0,100.0,0.0
U.S. Commission of Fine Arts,U.S. Commission of Fine Arts,1,1,0,0,100.0,0.0,0.0
U.S. Commission on International Religious Freedom,U.S. Commission on International Religious Freedom,1,1,1,0,100.0,100.0,0.0
U.S. Department of Agriculture,Agricultural Research Service ,1,1,0,0,100.0,0.0,0.0
U.S. Department of Agriculture,Aviation Management Directorate,1,1,1,0,100.0,100.0,0.0
U.S. Department of Agriculture,National Advanced Fire and Resource Institute,1,1,0,0,100.0,0.0,0.0
U.S. Department of Agriculture,National Agricultural Library,1,1,0,0,100.0,0.0,0.0
U.S. Department of Agriculture,National Finance Center,1,1,0,0,100.0,0.0,0.0
U.S. Department of Agriculture,National Wildfire Coordinating Group,14,13,3,4,92.86,21.43,28.57
U.S. Department of Agriculture,Office of Energy Policy and New Uses,1,1,0,0,100.0,0.0,0.0
U.S. Department of Agriculture,Recreation One Stop,2,2,2,0,100.0,100.0,0.0
U.S. Department of Agriculture,Rural Development,1,1,1,1,100.0,100.0,100.0
U.S. Department of Agriculture,U.S. Department of Agriculture,200,176,38,55,88.0,19.0,27.5
U.S. Department of Agriculture,US Forest Service,2,2,1,2,100.0,50.0,100.0
U.S. Department of Agriculture,USDA - Center for Nutrition Policy and Promotion,1,1,0,1,100.0,0.0,100.0
U.S. Department of Agriculture,USDA Forest Service - Southwestern Region,1,1,0,0,100.0,0.0,0.0
U.S. Department of Agriculture,"USDA, Office of Communications",1,1,0,1,100.0,0.0,100.0
U.S. Department of Agriculture,USDA/ARS/NAL,1,1,0,1,100.0,0.0,100.0
U.S. Office of Special Counsel,U.S. Office of Special Counsel,2,2,0,0,100.0,0.0,0.0
U.S.-China Economic and Security Review Commission,U.S.-China Economic and Security Review Commission,1,1,0,0,100.0,0.0,0.0
United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,4,4,0,0,100.0,0.0,0.0
United States Access Board,U.S Access Board,2,2,2,2,100.0,100.0,100.0
United States African Development Foundation,African Development Foundation,1,1,0,0,100.0,0.0,0.0
United States Agency for Global Media,Broadcasting Board of Governors,1,1,1,0,100.0,100.0,0.0
United States Agency for Global Media,IBB/VOA/BBG,2,2,0,0,100.0,0.0,0.0
United States Agency for Global Media,International Broadcasting Advisory Board,1,1,0,0,100.0,0.0,0.0
United States International Development Finance Corporation,US International Development Finance Corporation,3,3,2,1,100.0,66.67,33.33
United States Senate,US Senate,29,29,4,0,100.0,13.79,0.0
gov Administration,.gov Administration,1,1,0,0,100.0,0.0,0.0
