Agency,Bureau,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
General Services Administration,"GSA, Q-FPKI",1,1,0,0,100.0,0.0,0.0
General Services Administration,"GSA, TTS, Federalist",1,1,1,1,100.0,100.0,100.0
General Services Administration,"GSA,FAS,Technology Transformation Service",301,176,70,71,58.47,23.26,23.59
General Services Administration,General Services Administration,7,7,5,5,100.0,71.43,71.43
General Services Administration,General Services Administration ,1,1,1,1,100.0,100.0,100.0
General Services Administration,OGP/OSSPI/Executive Councils,1,1,0,1,100.0,0.0,100.0
General Services Administration,Office of Government-wide Policy,1,1,1,1,100.0,100.0,100.0
General Services Administration,TTS Public Benefits Studio,1,1,1,1,100.0,100.0,100.0
Government Accountability Office,FASAB,2,1,0,0,50.0,0.0,0.0
Government Accountability Office,Government Accountability Office,6,5,2,0,83.33,33.33,0.0
Government Publishing Office,Government Publishing Office,25,23,3,1,92.0,12.0,4.0
Government Publishing Office,Office of Federal Register (NF),1,1,0,0,100.0,0.0,0.0
Gulf Coast Ecosystem Restoration Council,National Oceanic and Atmospheric Administration (NOAA),3,2,1,1,66.67,33.33,33.33
Harry S. Truman Scholarship Foundation,Harry S. Truman Scholarship Foundation,1,1,1,0,100.0,100.0,0.0
Institute of Museum and Library Services,Institute of Museum and Library Services,7,7,3,1,100.0,42.86,14.29
Inter-American Foundation,Inter-American Foundation,1,1,0,1,100.0,0.0,100.0
James Madison Memorial Fellowship Foundation,James Madison Memorial Fellowship Foundation,1,1,0,0,100.0,0.0,0.0
Japan-U.S. Friendship Commission,Japan-US Friendship Commission,3,3,0,0,100.0,0.0,0.0
Legal Services Corporation,Legal Services Corporation,6,6,2,0,100.0,33.33,0.0
Library of Congress,Copyright Royalty Board,1,1,1,0,100.0,100.0,0.0
Library of Congress,Library of Congress,40,36,22,1,90.0,55.0,2.5
Marine Mammal Commission,Marine Mammal Commission,1,1,1,0,100.0,100.0,0.0
Medicaid and CHIP Payment and Access Commission,Medicaid and CHIP Payment and Access Commission,1,1,0,0,100.0,0.0,0.0
Medicare Payment Advisory Commission,Medicare Payment Advisory Commission,2,1,0,0,50.0,0.0,0.0
Merit Systems Protection Board,US Merit Systems Protection Board,3,3,1,1,100.0,33.33,33.33
Millennium Challenge Corporation,Millennium Challenge Corporation,9,8,1,1,88.89,11.11,11.11
Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,8,7,2,0,87.5,25.0,0.0
National Aeronautics and Space Administration,NASA Earth Science Division,1,1,1,1,100.0,100.0,100.0
National Aeronautics and Space Administration,NASA Langley Research Center,1,1,0,0,100.0,0.0,0.0
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1318,1210,419,14,91.81,31.79,1.06
National Aeronautics and Space Administration,NASA Science Data Systems Branch,17,16,3,0,94.12,17.65,0.0
National Archives and Records Administration,Gerald R. Ford Library and Museum,2,2,0,0,100.0,0.0,0.0
National Archives and Records Administration,Jimmy Carter Library & Museum,1,1,0,0,100.0,0.0,0.0
National Archives and Records Administration,NPOL,1,1,0,0,100.0,0.0,0.0
National Archives and Records Administration,National Archives and Records Administration,98,97,18,2,98.98,18.37,2.04
National Archives and Records Administration,Policy and Planning,2,2,0,0,100.0,0.0,0.0
National Archives and Records Administration,William Clinton Presidential Library,2,2,0,0,100.0,0.0,0.0
National Capital Planning Commission,National Capital Planning Commission,9,9,2,0,100.0,22.22,0.0
National Council on Disability,National Council on Disability,1,1,0,0,100.0,0.0,0.0
National Credit Union Administration,National Credit Union Administration,28,27,10,0,96.43,35.71,0.0
National Endowment for the Arts,Office of Information and Technology Management,5,4,1,0,80.0,20.0,0.0
National Endowment for the Humanities,Office of Information Resources Management,5,5,0,0,100.0,0.0,0.0
National Gallery of Art,National Gallery of Art,13,12,3,0,92.31,23.08,0.0
National Indian Gaming Commission,National Indian Gaming Commision,3,3,1,0,100.0,33.33,0.0
National Labor Relations Board,National Labor Relations Board,2,2,0,0,100.0,0.0,0.0
National Mediation Board,National Mediation Board,4,4,1,0,100.0,25.0,0.0
National Science Foundation,National Science Foundation,32,30,11,7,93.75,34.38,21.88
National Science Foundation,"National Science Foundation, Office of Polar Programs",3,2,1,0,66.67,33.33,0.0
National Science Foundation,Small Agency Council,1,1,0,0,100.0,0.0,0.0
National Science Foundation,U.S. Arctic Research Commission,1,1,0,1,100.0,0.0,100.0
National Transportation Safety Board,National Transportation Safety Board,5,5,1,0,100.0,20.0,0.0
Networking Information Technology Research and Development,Office of Science and Technology Policy,1,1,0,1,100.0,0.0,100.0
Northern Border Regional Commission,Northern Border Regional Commission,1,1,0,0,100.0,0.0,0.0
Nuclear Regulatory Commission,Nuclear Regulatory Commission,30,21,3,2,70.0,10.0,6.67
Occupational Safety and Health Review Commission,Occupational Safety & Health Review Commission,2,2,0,0,100.0,0.0,0.0
Office of Congressional Workplace Rights,Office of Congressional Workplace Rights,1,1,0,0,100.0,0.0,0.0
Office of Government Ethics,Office of Government Ethics,6,5,0,2,83.33,0.0,33.33
Office of Personnel Management,Chief Human Capital Officers,1,1,0,1,100.0,0.0,100.0
Office of Personnel Management,Federal Executive Board,3,3,0,0,100.0,0.0,0.0
Office of Personnel Management,OCIO,3,3,0,2,100.0,0.0,66.67
Office of Personnel Management,OPM Center for Leadership Development,5,5,0,4,100.0,0.0,80.0
Office of Personnel Management,OPM Federal Employees Benefits,1,1,0,1,100.0,0.0,100.0
Office of Personnel Management,OPM Human Resource Solutions,425,425,14,7,100.0,3.29,1.65
Office of Personnel Management,Office Of Personnel Management,74,72,22,12,97.3,29.73,16.22
Office of Personnel Management,Presidential Management Fellows,1,1,1,0,100.0,100.0,0.0
Open World Leadership Center,The Open World Leadership Center,1,1,0,0,100.0,0.0,0.0
Peace Corps,Peace Corps,63,62,0,0,98.41,0.0,0.0
Pension Benefit Guaranty Corporation,Office of Information Technology,7,7,0,1,100.0,0.0,14.29
Postal Regulatory Commission,Postal Regulatory Commission,1,1,0,0,100.0,0.0,0.0
Presidio Trust,Presidio Trust,3,2,2,0,66.67,66.67,0.0
Privacy and Civil Liberties Oversight Board,Privacy & Civil Liberties Oversight Board,1,1,0,0,100.0,0.0,0.0
Public Buildings Reform Board,General Services Administration,1,1,0,1,100.0,0.0,100.0
Railroad Retirement Board,Bureau of Information Services,2,2,0,0,100.0,0.0,0.0
Securities and Exchange Commission,Network Operations Branch,15,13,1,3,86.67,6.67,20.0
Selective Service System,Selective Service System,6,5,0,1,83.33,0.0,16.67
Small Business Administration,SBA-Office of Innovation & Technology,2,2,0,1,100.0,0.0,50.0
Small Business Administration,Small Business Administration,37,36,10,7,97.3,27.03,18.92
Smithsonian Institution,Smithsonian Institution,5,1,1,0,20.0,20.0,0.0
Smithsonian Institution,Smithsonian Institution Office of the CIO (OCIO),1,1,1,0,100.0,100.0,0.0
Social Security Administration,SSA/OSOHE/Division of Network Engineering,18,12,7,5,66.67,38.89,27.78
Social Security Advisory Board,Social Security Advisory Board,1,1,0,0,100.0,0.0,0.0
Southeast Crescent Regional Commission,Southeast Crescent Regional Commission,1,1,0,0,100.0,0.0,0.0
Southwest Border Regional Commission,"GSA, FAS",1,1,1,0,100.0,100.0,0.0
State Justice Institute,State Justice Institute,1,1,0,0,100.0,0.0,0.0
Stennis Center for Public Service,John C. Stennis Center for Public Service,1,1,1,0,100.0,100.0,0.0
Surface Transportation Board,Surface Transportation Board,1,1,1,0,100.0,100.0,0.0
Tennessee Valley Authority,TVA IT,20,17,1,0,85.0,5.0,0.0
Tennessee Valley Authority,Tennessee Valley Authority Office of Inspector General,1,0,0,0,0.0,0.0,0.0
The Supreme Court,Supreme Court of the United States,2,2,0,0,100.0,0.0,0.0
U.S. Chemical Safety Board,U.S. Chemical Safety and Hazard Investigation Board,1,1,1,0,100.0,100.0,0.0
U.S. Commission for the Preservation of Americas Heritage Abroad,USCPAHA,2,1,2,0,50.0,100.0,0.0
U.S. Commission of Fine Arts,U.S. Commission of Fine Arts,1,1,0,0,100.0,0.0,0.0
U.S. Commission on Civil Rights,ASCD-CIO,1,1,1,1,100.0,100.0,100.0
U.S. Commission on Civil Rights,Commission on the Social Status of Black Men and Black Boys,1,1,0,0,100.0,0.0,0.0
U.S. Commission on International Religious Freedom,U.S. Commission on International Religious Freedom,1,1,1,0,100.0,100.0,0.0
U.S. Department of Agriculture,Agricultural Research Service,1,1,0,0,100.0,0.0,0.0
U.S. Department of Agriculture,Agricultural Research Service ,4,4,0,0,100.0,0.0,0.0
U.S. Department of Agriculture,Aviation Management Directorate,2,2,2,0,100.0,100.0,0.0
U.S. Department of Agriculture,National Advanced Fire and Resource Institute,1,1,0,0,100.0,0.0,0.0
U.S. Department of Agriculture,National Agricultural Library,1,1,0,1,100.0,0.0,100.0
U.S. Department of Agriculture,National Finance Center,1,1,0,0,100.0,0.0,0.0
U.S. Department of Agriculture,National Wildfire Coordinating Group,22,15,5,6,68.18,22.73,27.27
U.S. Department of Agriculture,OCIO/DISC,1,1,0,1,100.0,0.0,100.0
U.S. Department of Agriculture,Office of Energy Policy and New Uses,1,1,0,0,100.0,0.0,0.0
U.S. Department of Agriculture,Recreation One Stop,8,5,4,0,62.5,50.0,0.0
U.S. Department of Agriculture,U.S. Department of Agriculture,308,260,44,67,84.42,14.29,21.75
U.S. Department of Agriculture,US Forest Service,2,2,1,2,100.0,50.0,100.0
U.S. Department of Agriculture,USDA - Center for Nutrition Policy and Promotion,2,2,1,2,100.0,50.0,100.0
U.S. Department of Agriculture,"USDA, Office of Communications",2,2,1,2,100.0,50.0,100.0
U.S. Department of Agriculture,USDA/ARS/NAL,2,2,1,2,100.0,50.0,100.0
U.S. Interagency Council on Homelessness,United States Interagency Council on Homelessness,3,0,0,0,0.0,0.0,0.0
U.S. Nuclear Waste Technical Review Board,Nuclear Waste Technical Review Board,1,1,0,0,100.0,0.0,0.0
U.S. Office of Special Counsel,U.S. Office of Special Counsel,3,3,0,1,100.0,0.0,33.33
U.S. Semiquincentennial Commission,United States Semiquincentennial Commission,3,2,0,0,66.67,0.0,0.0
U.S. Trade and Development Agency,US Trade and Development Agency,1,1,0,0,100.0,0.0,0.0
U.S.-China Economic and Security Review Commission,U.S.-China Economic and Security Review Commission,1,1,0,0,100.0,0.0,0.0
United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,4,4,0,3,100.0,0.0,75.0
United States Access Board,U.S Access Board,5,4,3,2,80.0,60.0,40.0
United States African Development Foundation,African Development Foundation,2,2,0,0,100.0,0.0,0.0
United States Agency for Global Media,Broadcasting Board of Governors,1,1,0,0,100.0,0.0,0.0
United States Agency for Global Media,IBB/VOA/BBG,7,6,1,0,85.71,14.29,0.0
United States Agency for Global Media,International Broadcasting Advisory Board,1,1,0,0,100.0,0.0,0.0
United States Agency for Global Media,VOA,3,3,3,0,100.0,100.0,0.0
United States House of Representatives,Commission on Security and Cooperation in Europe,1,1,0,0,100.0,0.0,0.0
United States House of Representatives,Congressional Executive Commission on China,1,1,0,0,100.0,0.0,0.0
United States House of Representatives,Democratic Whip's Office,1,1,0,0,100.0,0.0,0.0
United States House of Representatives,House Democratic Caucus,2,2,0,0,100.0,0.0,0.0
United States House of Representatives,House Republican Conference,1,1,0,0,100.0,0.0,0.0
United States House of Representatives,Office of the House Republican Leader,1,1,0,0,100.0,0.0,0.0
United States House of Representatives,"The Joint Committee on Taxation, United States Congress",1,1,1,0,100.0,100.0,0.0
United States House of Representatives,US House of Representatives,483,468,84,0,96.89,17.39,0.0
United States Institute of Peace,GSA/United States Institute of Peace,1,0,0,0,0.0,0.0,0.0
United States International Development Finance Corporation,US International Development Finance Corporation,2,2,1,1,100.0,50.0,50.0
United States International Trade Commission,OCIO,11,10,3,4,90.91,27.27,36.36
United States Postal Service,U.S. Postal Service,47,39,1,0,82.98,2.13,0.0
United States Postal Service,USPS Office of Inspector General,2,1,0,0,50.0,0.0,0.0
United States Senate,US Senate,145,144,17,0,99.31,11.72,0.0
Western Hemisphere Drug Policy Commission,Western Hemisphere Drug Policy Commission,1,1,0,0,100.0,0.0,0.0
