Agency,Bureau,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
Inter-American Foundation,Inter-American Foundation,1,1,0,1,100.0,0.0,100.0
James Madison Memorial Fellowship Foundation,James Madison Memorial Fellowship Foundation,1,1,0,0,100.0,0.0,0.0
Japan-U.S. Friendship Commission,Japan-US Friendship Commission,2,2,0,0,100.0,0.0,0.0
Legal Services Corporation,Legal Services Corporation,4,4,2,0,100.0,50.0,0.0
Library of Congress,Copyright Royalty Board,1,1,1,0,100.0,100.0,0.0
Library of Congress,Library of Congress,35,35,23,1,100.0,65.71,2.86
Medicaid and CHIP Payment and Access Commission,Medicaid and CHIP Payment and Access Commission,1,1,0,0,100.0,0.0,0.0
Medicare Payment Advisory Commission,Medicare Payment Advisory Commission,1,1,0,0,100.0,0.0,0.0
Merit Systems Protection Board,US Merit Systems Protection Board,2,2,1,1,100.0,50.0,50.0
Millennium Challenge Corporation,Millennium Challenge Corporation,7,6,1,1,85.71,14.29,14.29
Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,8,7,2,0,87.5,25.0,0.0
National Aeronautics and Space Administration,NASA Earth Science Division,1,1,1,1,100.0,100.0,100.0
National Aeronautics and Space Administration,NASA Langley Research Center,1,1,0,0,100.0,0.0,0.0
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,982,940,402,9,95.72,40.94,0.92
National Aeronautics and Space Administration,NASA Science Data Systems Branch,12,12,1,0,100.0,8.33,0.0
National Archives and Records Administration,Gerald R. Ford Library and Museum,1,1,0,0,100.0,0.0,0.0
National Archives and Records Administration,Jimmy Carter Library & Museum,1,1,0,0,100.0,0.0,0.0
National Archives and Records Administration,National Archives and Records Administration,82,81,15,1,98.78,18.29,1.22
National Archives and Records Administration,Policy and Planning,1,1,0,0,100.0,0.0,0.0
National Capital Planning Commission,National Capital Planning Commission,8,8,2,0,100.0,25.0,0.0
National Council on Disability,National Council on Disability,1,1,1,1,100.0,100.0,100.0
National Credit Union Administration,National Credit Union Administration,25,25,11,0,100.0,44.0,0.0
National Endowment for the Arts,Office of Information and Technology Management,4,3,1,0,75.0,25.0,0.0
National Endowment for the Humanities,Office of Information Resources Management,6,6,1,0,100.0,16.67,0.0
National Gallery of Art,National Gallery of Art,11,10,3,0,90.91,27.27,0.0
National Indian Gaming Commission,National Indian Gaming Commision,2,2,1,0,100.0,50.0,0.0
National Labor Relations Board,National Labor Relations Board,2,2,0,1,100.0,0.0,50.0
National Mediation Board,National Mediation Board,3,3,1,0,100.0,33.33,0.0
National Science Foundation,National Science Foundation,19,18,5,4,94.74,26.32,21.05
National Science Foundation,"National Science Foundation, Office of Polar Programs",7,7,3,0,100.0,42.86,0.0
National Science Foundation,Small Agency Council,1,1,0,0,100.0,0.0,0.0
National Science Foundation,U.S. Arctic Research Commission,1,1,0,1,100.0,0.0,100.0
National Transportation Safety Board,National Transportation Safety Board,4,4,1,0,100.0,25.0,0.0
Networking Information Technology Research and Development,Office of Science and Technology Policy,1,1,1,1,100.0,100.0,100.0
Northern Border Regional Commission,Northern Border Regional Commission,1,1,0,0,100.0,0.0,0.0
Nuclear Regulatory Commission,Nuclear Regulatory Commission,11,11,4,0,100.0,36.36,0.0
Office of Congressional Workplace Rights,Office of Congressional Workplace Rights,1,1,0,0,100.0,0.0,0.0
Office of Government Ethics,Office of Government Ethics,4,3,0,1,75.0,0.0,25.0
Office of Navajo and Hopi Indian Relocation,Office of Navajo and Hopi Indian Relocation,1,1,1,1,100.0,100.0,100.0
Office of Personnel Management,Chief Human Capital Officers,1,1,0,1,100.0,0.0,100.0
Office of Personnel Management,Federal Executive Board,3,3,0,0,100.0,0.0,0.0
Office of Personnel Management,OCIO,2,2,0,2,100.0,0.0,100.0
Office of Personnel Management,OPM Center for Leadership Development,5,5,0,3,100.0,0.0,60.0
Office of Personnel Management,OPM Human Resource Solutions,202,202,4,3,100.0,1.98,1.49
Office of Personnel Management,Office Of Personnel Management,33,32,7,10,96.97,21.21,30.3
Office of Personnel Management,Presidential Management Fellows,1,1,1,0,100.0,100.0,0.0
Open World Leadership Center,The Open World Leadership Center,1,1,0,0,100.0,0.0,0.0
Peace Corps,Office of Inspector General,1,1,0,1,100.0,0.0,100.0
Peace Corps,Peace Corps,63,63,0,0,100.0,0.0,0.0
Pension Benefit Guaranty Corporation,Office of Information Technology,5,5,0,1,100.0,0.0,20.0
Postal Regulatory Commission,Postal Regulatory Commission,1,1,0,0,100.0,0.0,0.0
Presidio Trust,Presidio Trust,2,1,1,0,50.0,50.0,0.0
Privacy and Civil Liberties Oversight Board,Privacy & Civil Liberties Oversight Board,1,1,0,0,100.0,0.0,0.0
Public Buildings Reform Board,General Services Administration,1,1,0,1,100.0,0.0,100.0
Railroad Retirement Board,Bureau of Information Services,1,1,0,0,100.0,0.0,0.0
Securities and Exchange Commission,Network Operations Branch,10,10,1,3,100.0,10.0,30.0
Selective Service System,Selective Service System,5,5,0,1,100.0,0.0,20.0
Small Business Administration,SBA-Office of Innovation & Technology,2,2,0,1,100.0,0.0,50.0
Small Business Administration,Small Business Administration,31,31,9,5,100.0,29.03,16.13
Smithsonian Institution,Smithsonian Institution,2,1,1,0,50.0,50.0,0.0
Smithsonian Institution,Smithsonian Institution Office of the CIO (OCIO),1,1,1,0,100.0,100.0,0.0
Social Security Administration,SSA/OSOHE/Division of Network Engineering,10,10,5,4,100.0,50.0,40.0
Social Security Advisory Board,Social Security Advisory Board,1,1,0,0,100.0,0.0,0.0
Southeast Crescent Regional Commission,Southeast Crescent Regional Commission,1,1,0,0,100.0,0.0,0.0
Southwest Border Regional Commission,"GSA, FAS",1,1,1,0,100.0,100.0,0.0
State Justice Institute,State Justice Institute,1,1,0,0,100.0,0.0,0.0
Stennis Center for Public Service,John C. Stennis Center for Public Service,1,1,1,0,100.0,100.0,0.0
Surface Transportation Board,Surface Transportation Board,1,1,1,0,100.0,100.0,0.0
Tennessee Valley Authority,TVA IT,15,13,0,1,86.67,0.0,6.67
The Legislative Branch,Commission on Security and Cooperation in Europe,1,1,0,0,100.0,0.0,0.0
The Legislative Branch,Congressional Executive Commission on China,1,1,0,0,100.0,0.0,0.0
The Legislative Branch,Democratic Whip's Office,1,1,0,0,100.0,0.0,0.0
The Legislative Branch,House Democratic Caucus,1,1,0,0,100.0,0.0,0.0
The Legislative Branch,House Republican Conference,1,1,0,0,100.0,0.0,0.0
The Legislative Branch,Office of the House Republican Leader,1,1,0,0,100.0,0.0,0.0
The Legislative Branch,Office of the Speaker,1,1,0,0,100.0,0.0,0.0
The Legislative Branch,US House of Representatives,457,451,85,0,98.69,18.6,0.0
The Supreme Court,Supreme Court of the United States,2,2,0,0,100.0,0.0,0.0
U.S. Agency for International Development,Bureau for Global Health,2,2,0,0,100.0,0.0,0.0
U.S. Agency for International Development,Foreign Assistance Office (F/PPS),1,1,1,0,100.0,100.0,0.0
U.S. Agency for International Development,M/CIO,8,8,0,1,100.0,0.0,12.5
U.S. Agency for International Development,U.S. Agency for International Development,1,1,0,0,100.0,0.0,0.0
U.S. Agency for International Development,USAID/GH.CECA,1,1,0,0,100.0,0.0,0.0
U.S. Chemical Safety Board,U.S. Chemical Safety and Hazard Investigation Board,1,1,1,0,100.0,100.0,0.0
U.S. Commission for the Preservation of Americas Heritage Abroad,USCPAHA,1,1,1,0,100.0,100.0,0.0
U.S. Commission of Fine Arts,U.S. Commission of Fine Arts,1,1,0,0,100.0,0.0,0.0
U.S. Commission on Civil Rights,ASCD-CIO,1,1,1,1,100.0,100.0,100.0
U.S. Commission on Civil Rights,Commission on the Social Status of Black Men and Black Boys,1,1,0,0,100.0,0.0,0.0
U.S. Commission on International Religious Freedom,U.S. Commission on International Religious Freedom,1,1,1,0,100.0,100.0,0.0
U.S. Department of Agriculture,Agricultural Research Service ,3,3,0,0,100.0,0.0,0.0
U.S. Department of Agriculture,Aviation Management Directorate,1,1,1,0,100.0,100.0,0.0
U.S. Department of Agriculture,National Advanced Fire and Resource Institute,1,1,0,0,100.0,0.0,0.0
U.S. Department of Agriculture,National Agricultural Library,1,1,0,0,100.0,0.0,0.0
U.S. Department of Agriculture,National Finance Center,1,1,0,0,100.0,0.0,0.0
U.S. Department of Agriculture,National Wildfire Coordinating Group,16,13,5,6,81.25,31.25,37.5
U.S. Department of Agriculture,Office of Energy Policy and New Uses,1,1,0,0,100.0,0.0,0.0
U.S. Department of Agriculture,Recreation One Stop,4,4,4,0,100.0,100.0,0.0
U.S. Department of Agriculture,Rural Development,1,1,1,1,100.0,100.0,100.0
U.S. Department of Agriculture,U.S. Department of Agriculture,249,214,53,67,85.94,21.29,26.91
U.S. Department of Agriculture,US Forest Service,2,2,1,2,100.0,50.0,100.0
U.S. Department of Agriculture,USDA - Center for Nutrition Policy and Promotion,2,2,1,2,100.0,50.0,100.0
U.S. Department of Agriculture,USDA Forest Service - Southwestern Region,1,1,0,0,100.0,0.0,0.0
U.S. Department of Agriculture,"USDA, ARS, NAL",1,1,0,0,100.0,0.0,0.0
U.S. Department of Agriculture,"USDA, Office of Communications",2,2,1,2,100.0,50.0,100.0
U.S. Department of Agriculture,USDA/ARS/NAL,2,2,1,1,100.0,50.0,50.0
U.S. Interagency Council on Homelessness,United States Interagency Council on Homelessness,1,1,1,1,100.0,100.0,100.0
U.S. Nuclear Waste Technical Review Board,Nuclear Waste Technical Review Board,1,1,0,0,100.0,0.0,0.0
U.S. Office of Special Counsel,U.S. Office of Special Counsel,2,2,0,1,100.0,0.0,50.0
U.S. Trade and Development Agency,US Trade and Development Agency,1,1,0,0,100.0,0.0,0.0
U.S.-China Economic and Security Review Commission,U.S.-China Economic and Security Review Commission,1,1,0,0,100.0,0.0,0.0
United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,3,3,0,3,100.0,0.0,100.0
United States Access Board,U.S Access Board,1,1,1,1,100.0,100.0,100.0
United States Agency for Global Media,Broadcasting Board of Governors,1,1,0,0,100.0,0.0,0.0
United States Agency for Global Media,IBB/VOA/BBG,5,5,1,0,100.0,20.0,0.0
United States Agency for Global Media,International Broadcasting Advisory Board,1,1,0,0,100.0,0.0,0.0
United States Agency for Global Media,VOA,3,3,3,0,100.0,100.0,0.0
United States Global Change Research Program,U.S. Global Change Research Program,11,10,3,2,90.91,27.27,18.18
United States International Development Finance Corporation,US International Development Finance Corporation,2,2,1,0,100.0,50.0,0.0
United States International Trade Commission,OCIO,7,7,2,3,100.0,28.57,42.86
United States Postal Service,U.S. Postal Service,34,31,2,0,91.18,5.88,0.0
United States Postal Service,USPS Office of Inspector General,1,1,0,0,100.0,0.0,0.0
United States Senate,US Senate,15,15,1,0,100.0,6.67,0.0
Western Hemisphere Drug Policy Commission,Western Hemisphere Drug Policy Commission,1,1,0,0,100.0,0.0,0.0
