Agency,Bureau,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
Presidio Trust,Presidio Trust,3,2,2,0,66.67,66.67,0.0
Privacy and Civil Liberties Oversight Board,Privacy & Civil Liberties Oversight Board,1,1,0,0,100.0,0.0,0.0
Public Buildings Reform Board,General Services Administration,1,1,0,1,100.0,0.0,100.0
Railroad Retirement Board,Bureau of Information Services,2,2,0,0,100.0,0.0,0.0
Securities and Exchange Commission,Network Operations Branch,14,12,1,3,85.71,7.14,21.43
Selective Service System,Selective Service System,5,5,0,0,100.0,0.0,0.0
Small Business Administration,Office of Innovation & Technology,1,1,0,1,100.0,0.0,100.0
Smithsonian Institution,Smithsonian Institution,5,2,1,0,40.0,20.0,0.0
Smithsonian Institution,Smithsonian Institution Office of the CIO (OCIO),1,1,0,0,100.0,0.0,0.0
Social Security Administration,SSA/OSOHE/Division of Network Engineering,16,10,3,4,62.5,18.75,25.0
Social Security Advisory Board,Social Security Advisory Board,1,1,0,0,100.0,0.0,0.0
Southeast Crescent Regional Commission,Southeast Crescent Regional Commission,1,1,0,0,100.0,0.0,0.0
Southwest Border Regional Commission,"GSA, FAS",1,1,1,0,100.0,100.0,0.0
State Justice Institute,State Justice Institute,1,1,0,0,100.0,0.0,0.0
Stennis Center for Public Service,John C. Stennis Center for Public Service,1,1,1,0,100.0,100.0,0.0
Supreme Court of the United States,Supreme Court Police,1,1,0,0,100.0,0.0,0.0
Surface Transportation Board,Surface Transportation Board,2,2,1,1,100.0,50.0,50.0
Tennessee Valley Authority,TVA IT,18,14,1,1,77.78,5.56,5.56
U.S. Chemical Safety Board,U.S. Chemical Safety and Hazard Investigation Board,1,1,1,0,100.0,100.0,0.0
U.S. Commission for the Preservation of Americas Heritage Abroad,USCPAHA,2,1,2,0,50.0,100.0,0.0
U.S. Commission of Fine Arts,U.S. Commission of Fine Arts,1,1,0,0,100.0,0.0,0.0
U.S. Commission on Civil Rights,ASCD-CIO,1,1,1,1,100.0,100.0,100.0
U.S. Commission on Civil Rights,Commission on the Social Status of Black Men and Black Boys,1,1,0,0,100.0,0.0,0.0
U.S. Commission on International Religious Freedom,U.S. Commission on International Religious Freedom,1,1,1,0,100.0,100.0,0.0
U.S. Department of Agriculture,Agricultural Research Service,7,7,2,3,100.0,28.57,42.86
U.S. Department of Agriculture,Food and Nutrition Service,2,2,1,2,100.0,50.0,100.0
U.S. Department of Agriculture,Forest Service,11,8,5,1,72.73,45.45,9.09
U.S. Department of Agriculture,Office of Communications,4,4,3,4,100.0,75.0,100.0
U.S. Department of Agriculture,Office of the Chief Financial Officer,4,1,0,0,25.0,0.0,0.0
U.S. Department of Agriculture,Office of the Chief Information Officer,1,1,0,1,100.0,0.0,100.0
U.S. Department of Agriculture,Rural Development,2,2,1,1,100.0,50.0,50.0
U.S. Interagency Council on Homelessness,United States Interagency Council on Homelessness,6,1,1,1,16.67,16.67,16.67
U.S. Nuclear Waste Technical Review Board,Nuclear Waste Technical Review Board,1,1,0,0,100.0,0.0,0.0
U.S. Office of Special Counsel,U.S. Office of Special Counsel,3,3,0,1,100.0,0.0,33.33
U.S. Semiquincentennial Commission,United States Semiquincentennial Commission,2,2,0,0,100.0,0.0,0.0
U.S. Trade and Development Agency,US Trade and Development Agency,1,1,0,1,100.0,0.0,100.0
U.S.-China Economic and Security Review Commission,U.S.-China Economic and Security Review Commission,1,1,0,0,100.0,0.0,0.0
United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,4,4,0,3,100.0,0.0,75.0
United States Access Board,U.S Access Board,4,3,2,2,75.0,50.0,50.0
United States African Development Foundation,African Development Foundation,2,2,1,0,100.0,50.0,0.0
United States Agency for Global Media,Broadcasting Board of Governors,1,1,0,0,100.0,0.0,0.0
United States Agency for Global Media,IBB/VOA/BBG,7,6,1,0,85.71,14.29,0.0
United States Agency for Global Media,International Broadcasting Advisory Board,1,1,0,0,100.0,0.0,0.0
United States Agency for Global Media,VOA,3,3,3,0,100.0,100.0,0.0
United States House of Representatives,Commission on Security and Cooperation in Europe,1,1,0,0,100.0,0.0,0.0
United States House of Representatives,Congressional-Executive Commission on China,1,1,0,0,100.0,0.0,0.0
United States House of Representatives,Democratic Whip's Office,1,1,0,0,100.0,0.0,0.0
United States House of Representatives,House Democratic Caucus,2,2,0,0,100.0,0.0,0.0
United States House of Representatives,House Republican Conference,1,1,0,0,100.0,0.0,0.0
United States House of Representatives,House of Representatives,467,454,80,0,97.22,17.13,0.0
United States House of Representatives,Office of the House Republican Leader,1,1,0,0,100.0,0.0,0.0
United States House of Representatives,Office of the Speaker,1,1,0,0,100.0,0.0,0.0
United States House of Representatives,"The Joint Committee on Taxation, United States Congress",1,1,0,0,100.0,0.0,0.0
United States Institute of Peace,GSA/United States Institute of Peace,1,1,1,0,100.0,100.0,0.0
United States International Development Finance Corporation,US International Development Finance Corporation,2,2,1,1,100.0,50.0,50.0
United States International Trade Commission,OCIO,9,8,2,4,88.89,22.22,44.44
United States Postal Service,Office of Inspector General,2,1,0,0,50.0,0.0,0.0
Western Hemisphere Drug Policy Commission,Western Hemisphere Drug Policy Commission,1,1,0,0,100.0,0.0,0.0
