Agency,Bureau,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
General Services Administration,"GSA, IQ-ESRS-FSRS",1,1,0,0,100.0,0.0,0.0
General Services Administration,"GSA, IQ-FPDS-FPDS Portal",2,2,2,0,100.0,100.0,0.0
General Services Administration,"GSA, IQ-FSD-FSD Portal",2,2,0,2,100.0,0.0,100.0
General Services Administration,"GSA, IQ-SASy-GSAAuctions",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, OGP, Web Portfolio",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, Office of Government-wide Policy",2,2,0,2,100.0,0.0,100.0
General Services Administration,"GSA, Q-FPKI",1,1,0,0,100.0,0.0,0.0
General Services Administration,"GSA, TTS, Federalist",1,1,1,1,100.0,100.0,100.0
General Services Administration,"GSA,FAS,Technology Transformation Service",86,86,50,56,100.0,58.14,65.12
General Services Administration,General Services Administration,6,6,4,6,100.0,66.67,100.0
General Services Administration,General Services Administration ,2,2,1,2,100.0,50.0,100.0
General Services Administration,Office of Government-wide Policy,1,1,1,1,100.0,100.0,100.0
General Services Administration,TTS Public Benefits Studio,1,1,1,1,100.0,100.0,100.0
Government Accountability Office,FASAB,1,1,1,0,100.0,100.0,0.0
Government Accountability Office,Government Accountability Office,5,5,2,2,100.0,40.0,40.0
Government Publishing Office,Government Publishing Office,12,12,1,1,100.0,8.33,8.33
Government Publishing Office,Office of Federal Register (NF),2,2,0,0,100.0,0.0,0.0
Gulf Coast Ecosystem Restoration Council,National Oceanic and Atmospheric Administration (NOAA),2,2,0,0,100.0,0.0,0.0
Harry S. Truman Scholarship Foundation,Harry S. Truman Scholarship Foundation,1,1,1,0,100.0,100.0,0.0
Institute of Museum and Library Services,Institute of Museum and Library Services,11,11,4,3,100.0,36.36,27.27
Inter-American Foundation,Inter-American Foundation,2,2,1,2,100.0,50.0,100.0
James Madison Memorial Fellowship Foundation,James Madison Memorial Fellowship Foundation,1,1,0,0,100.0,0.0,0.0
Japan-U.S. Friendship Commission,Japan-US Friendship Commission,3,3,0,0,100.0,0.0,0.0
Legal Services Corporation,Legal Services Corporation,3,3,0,0,100.0,0.0,0.0
Library of Congress,Copyright Royalty Board,1,1,1,0,100.0,100.0,0.0
Library of Congress,Library of Congress,32,32,21,1,100.0,65.62,3.12
Marine Mammal Commission,Marine Mammal Commission,1,1,1,0,100.0,100.0,0.0
Medicaid and CHIP Payment and Access Commission,Medicaid and CHIP Payment and Access Commission,1,1,0,0,100.0,0.0,0.0
Medicare Payment Advisory Commission,Medicare Payment Advisory Commission,1,1,0,0,100.0,0.0,0.0
Merit Systems Protection Board,US Merit Systems Protection Board,4,4,1,1,100.0,25.0,25.0
Millennium Challenge Corporation,Millennium Challenge Corporation,7,6,1,1,85.71,14.29,14.29
Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,8,7,2,0,87.5,25.0,0.0
National Aeronautics and Space Administration,NASA Earth Science Division,1,1,1,0,100.0,100.0,0.0
National Aeronautics and Space Administration,NASA Langley Research Center,2,2,0,0,100.0,0.0,0.0
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,981,934,441,5,95.21,44.95,0.51
National Aeronautics and Space Administration,NASA Science Data Systems Branch,11,11,1,0,100.0,9.09,0.0
National Archives and Records Administration,Gerald R. Ford Library and Museum,1,1,0,0,100.0,0.0,0.0
National Archives and Records Administration,Jimmy Carter Library & Museum,1,1,0,0,100.0,0.0,0.0
National Archives and Records Administration,NPOL,2,2,0,0,100.0,0.0,0.0
National Archives and Records Administration,National Archives and Records Administration,82,81,17,1,98.78,20.73,1.22
National Archives and Records Administration,National Archives and Records Adminstration,1,1,0,0,100.0,0.0,0.0
National Archives and Records Administration,Policy and Planning,1,1,0,0,100.0,0.0,0.0
National Capital Planning Commission,National Capital Planning Commission,9,9,2,0,100.0,22.22,0.0
National Council on Disability,National Council on Disability,1,1,1,1,100.0,100.0,100.0
National Credit Union Administration,National Credit Union Administration,22,21,11,0,95.45,50.0,0.0
National Endowment for the Arts,Office of Information and Technology Management,5,4,2,0,80.0,40.0,0.0
National Endowment for the Humanities,Office of Information Resources Management,6,6,1,0,100.0,16.67,0.0
National Gallery of Art,National Gallery of Art,11,11,4,0,100.0,36.36,0.0
National Indian Gaming Commission,National Indian Gaming Commision,2,2,1,0,100.0,50.0,0.0
National Labor Relations Board,National Labor Relations Board,2,2,0,1,100.0,0.0,50.0
National Mediation Board,National Mediation Board,3,3,1,0,100.0,33.33,0.0
National Science Foundation,National Science Foundation,22,22,6,5,100.0,27.27,22.73
National Science Foundation,"National Science Foundation, Office of Polar Programs",7,7,3,0,100.0,42.86,0.0
National Science Foundation,Small Agency Council,1,1,0,0,100.0,0.0,0.0
National Science Foundation,U.S. Arctic Research Commission,1,1,0,1,100.0,0.0,100.0
National Transportation Safety Board,National Transportation Safety Board,5,5,1,0,100.0,20.0,0.0
Networking Information Technology Research and Development,National Coordination Office for Networking and Information Technology Research and Development,1,1,1,1,100.0,100.0,100.0
Northern Border Regional Commission,Northern Border Regional Commission,1,1,0,0,100.0,0.0,0.0
Nuclear Regulatory Commission,Nuclear Regulatory Commission,5,5,1,0,100.0,20.0,0.0
Occupational Safety and Health Review Commission,Occupational Safety & Health Review Commission,1,1,0,0,100.0,0.0,0.0
Office of Congressional Workplace Rights,Congressional Office of Compliance,2,2,0,0,100.0,0.0,0.0
Office of Congressional Workplace Rights,Office of Congressional Workplace Rights,1,1,0,0,100.0,0.0,0.0
Office of Government Ethics,Office of Government Ethics,6,5,0,2,83.33,0.0,33.33
Office of Navajo and Hopi Indian Relocation,Office of Navajo and Hopi Indian Relocation,1,1,1,1,100.0,100.0,100.0
Office of Personnel Management,Chief Human Capital Officers,1,1,0,1,100.0,0.0,100.0
Office of Personnel Management,Federal Executive Board,8,8,1,1,100.0,12.5,12.5
Office of Personnel Management,OCIO,2,2,0,2,100.0,0.0,100.0
Office of Personnel Management,OPM Center for Leadership Development,6,6,1,4,100.0,16.67,66.67
Office of Personnel Management,OPM Human Resource Solutions,190,190,4,4,100.0,2.11,2.11
Office of Personnel Management,Office Of Personnel Management,30,29,6,7,96.67,20.0,23.33
Office of Personnel Management,Presidential Management Fellows,3,3,1,0,100.0,33.33,0.0
Open World Leadership Center,The Open World Leadership Center,1,1,0,0,100.0,0.0,0.0
Peace Corps,Office of Inspector General,1,1,0,1,100.0,0.0,100.0
Peace Corps,Peace Corps,61,61,0,0,100.0,0.0,0.0
Pension Benefit Guaranty Corporation,Office of Information Technology,7,6,0,1,85.71,0.0,14.29
Postal Regulatory Commission,Postal Regulatory Commission,2,2,0,0,100.0,0.0,0.0
Presidio Trust,Presidio Trust,1,1,1,0,100.0,100.0,0.0
Privacy and Civil Liberties Oversight Board,Privacy & Civil Liberties Oversight Board,1,1,0,0,100.0,0.0,0.0
Public Buildings Reform Board,General Services Administration,1,1,0,1,100.0,0.0,100.0
Railroad Retirement Board,Bureau of Information Services,2,2,0,0,100.0,0.0,0.0
Securities and Exchange Commission,Network Operations Branch,15,15,1,2,100.0,6.67,13.33
Selective Service System,Selective Service System,3,3,0,1,100.0,0.0,33.33
Small Business Administration,SBA-Office of Innovation & Technology,2,2,0,1,100.0,0.0,50.0
Small Business Administration,Small Business Administration,32,32,10,6,100.0,31.25,18.75
Smithsonian Institution,Smithsonian Institution,2,2,2,0,100.0,100.0,0.0
Social Security Administration,SSA/OSOHE/Division of Network Engineering,10,10,7,4,100.0,70.0,40.0
Social Security Advisory Board,Social Security Advisory Board,1,1,0,0,100.0,0.0,0.0
Southwest Border Regional Commission,"GSA, FAS",1,1,1,0,100.0,100.0,0.0
State Justice Institute,State Justice Institute,1,1,0,0,100.0,0.0,0.0
Stennis Center for Public Service,John C. Stennis Center for Public Service,1,1,1,0,100.0,100.0,0.0
Surface Transportation Board,Surface Transportation Board,1,1,1,0,100.0,100.0,0.0
Tennessee Valley Authority,TVA IT,16,13,0,0,81.25,0.0,0.0
Tennessee Valley Authority,Tennessee Valley Authority Office of Inspector General,1,1,0,1,100.0,0.0,100.0
The Legislative Branch,Commission on Security and Cooperation in Europe,1,1,0,0,100.0,0.0,0.0
The Legislative Branch,Congressional Executive Commission on China,1,1,0,0,100.0,0.0,0.0
The Legislative Branch,Congressional-Executive Commission on China,1,1,0,0,100.0,0.0,0.0
The Legislative Branch,Democratic Whip's Office,1,1,0,0,100.0,0.0,0.0
The Legislative Branch,House Democratic Caucus,1,1,0,0,100.0,0.0,0.0
The Legislative Branch,House Republican Conference,1,1,0,0,100.0,0.0,0.0
The Legislative Branch,Office of the Majority Leader,1,1,0,0,100.0,0.0,0.0
The Legislative Branch,US House of Representatives,280,280,51,0,100.0,18.21,0.0
The Supreme Court,Supreme Court of the United States,2,2,0,0,100.0,0.0,0.0
U.S. Agency for International Development,Bureau for Global Health,2,2,1,0,100.0,50.0,0.0
U.S. Agency for International Development,Foreign Assistance Office (F/PPS),2,2,2,0,100.0,100.0,0.0
U.S. Agency for International Development,M/CIO,24,22,8,3,91.67,33.33,12.5
U.S. Agency for International Development,Office of the Director of U.S. Foreign Assistance,4,0,0,0,0.0,0.0,0.0
U.S. Agency for International Development,U.S. Agency for International Development,2,2,2,1,100.0,100.0,50.0
U.S. Agency for International Development,USAID/GH.CECA,1,1,1,0,100.0,100.0,0.0
U.S. Chemical Safety Board,U.S. Chemical Safety and Hazard Investigation Board,1,1,1,0,100.0,100.0,0.0
U.S. Commission for the Preservation of Americas Heritage Abroad,USCPAHA,1,1,1,0,100.0,100.0,0.0
U.S. Commission of Fine Arts,U.S. Commission of Fine Arts,2,2,0,0,100.0,0.0,0.0
U.S. Commission on Civil Rights,ASCD-CIO,1,1,1,1,100.0,100.0,100.0
U.S. Commission on Civil Rights,Commission on the Social Status of Black Men and Black Boys,1,1,0,0,100.0,0.0,0.0
U.S. Commission on International Religious Freedom,U.S. Commission on International Religious Freedom,1,1,1,0,100.0,100.0,0.0
U.S. Department of Agriculture,Agricultural Research Service ,4,4,0,1,100.0,0.0,25.0
U.S. Department of Agriculture,Aviation Management Directorate,1,1,1,0,100.0,100.0,0.0
U.S. Department of Agriculture,National Advanced Fire and Resource Institute,2,2,0,0,100.0,0.0,0.0
U.S. Department of Agriculture,National Agricultural Library,1,1,0,0,100.0,0.0,0.0
U.S. Department of Agriculture,National Finance Center,3,2,0,0,66.67,0.0,0.0
U.S. Department of Agriculture,National Wildfire Coordinating Group,23,21,6,7,91.3,26.09,30.43
U.S. Department of Agriculture,OCIO/DISC,1,1,0,1,100.0,0.0,100.0
U.S. Department of Agriculture,Office of Energy Policy and New Uses,1,1,0,0,100.0,0.0,0.0
U.S. Department of Agriculture,Recreation One Stop,3,3,3,0,100.0,100.0,0.0
U.S. Department of Agriculture,Rural Development,1,1,1,1,100.0,100.0,100.0
U.S. Department of Agriculture,U.S. Department of Agriculture,214,190,40,55,88.79,18.69,25.7
U.S. Department of Agriculture,US Forest Service,4,4,2,4,100.0,50.0,100.0
U.S. Department of Agriculture,USDA - Center for Nutrition Policy and Promotion,2,2,0,2,100.0,0.0,100.0
U.S. Department of Agriculture,USDA Forest Service - Southwestern Region,2,2,0,0,100.0,0.0,0.0
U.S. Department of Agriculture,"USDA, ARS, NAL",1,1,0,0,100.0,0.0,0.0
U.S. Department of Agriculture,"USDA, Office of Communications",2,2,1,2,100.0,50.0,100.0
U.S. Department of Agriculture,USDA/ARS/NAL,2,2,1,1,100.0,50.0,50.0
U.S. Interagency Council on Homelessness,United States Interagency Council on Homelessness,2,2,2,2,100.0,100.0,100.0
U.S. Nuclear Waste Technical Review Board,Nuclear Waste Technical Review Board,1,1,0,0,100.0,0.0,0.0
U.S. Office of Special Counsel,U.S. Office of Special Counsel,3,3,0,1,100.0,0.0,33.33
U.S. Semiquincentennial Commission,United States Semiquincentennial Commission,1,1,1,0,100.0,100.0,0.0
U.S. Trade and Development Agency,US Trade and Development Agency,1,1,0,0,100.0,0.0,0.0
United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,4,4,0,0,100.0,0.0,0.0
United States Access Board,U.S Access Board,3,3,3,3,100.0,100.0,100.0
United States African Development Foundation,African Development Foundation,4,4,0,0,100.0,0.0,0.0
United States Agency for Global Media,Broadcasting Board of Governors,1,1,1,0,100.0,100.0,0.0
United States Agency for Global Media,IBB/VOA/BBG,5,5,1,0,100.0,20.0,0.0
United States Agency for Global Media,International Broadcasting Advisory Board,1,1,0,0,100.0,0.0,0.0
United States Agency for Global Media,VOA,3,3,3,0,100.0,100.0,0.0
United States Global Change Research Program,U.S. Global Change Research Program,9,9,3,2,100.0,33.33,22.22
United States International Development Finance Corporation,US International Development Finance Corporation,2,2,1,0,100.0,50.0,0.0
United States International Trade Commission,OCIO,6,6,2,1,100.0,33.33,16.67
United States Postal Service,U.S. Postal Service,23,21,4,0,91.3,17.39,0.0
United States Postal Service,USPS Office of Inspector General,1,1,0,0,100.0,0.0,0.0
United States Senate,US Senate,54,54,9,0,100.0,16.67,0.0
Western Hemisphere Drug Policy Commission,Western Hemisphere Drug Policy Commission,2,1,0,0,50.0,0.0,0.0
gov Administration,.gov Administration,1,1,0,0,100.0,0.0,0.0
